1;2;3.23806;0;-2.09929
1;2;-1.09455;0;-3.70054
1;2;-3.85902;0;-0.000116328
1;2;-1.09477;0;3.70048
1;2;1.85902;0;0
1;2;0.527335;0;-1.78266
1;2;-1.55985;0;-1.01135
1;2;-1.41228;0;1.2089
1;2;0.758634;0;1.69719
1;2;1.84267;0;-0.246045
1;2;0.286757;0;-1.83677
1;2;-1.67999;0;-0.796002
1;2;-1.23985;0;1.38518
1;2;0.976586;0;1.58185
1;2;1.7939;0;-0.487761
1;2;0.0411342;0;-1.85857
1;2;-1.77056;0;-0.56665
1;2;-1.04562;0;1.53709
1;2;1.17736;0;1.43868
1;2;1.71356;0;-0.720895
1;2;-0.205213;0;-1.84766
1;2;-1.82998;0;-0.327329
1;2;-0.83298;0;1.66196
1;2;1.35741;0;1.2702
1;2;1.60307;0;-0.941346
1;2;-0.447949;0;-1.80425
1;2;-1.8572;0;-0.0822482
1;2;-0.605688;0;1.75759
1;2;1.51358;0;1.07937
1;2;1.46438;0;-1.14523
1;2;-0.682803;0;-1.72909
1;2;-1.85175;0;0.16428
1;2;-0.36774;0;1.82229
1;2;1.64312;0;0.86955
1;2;1.29992;0;-1.32897
1;2;-0.905645;0;-1.62351
1;2;-1.81372;0;0.407917
1;2;-0.123322;0;1.85493
1;2;1.74375;0;0.64443
1;2;1.1126;0;-1.48933
1;2;-1.11255;0;-1.48936
1;2;-1.74377;0;0.644377
1;2;0.123266;0;1.85493
1;2;1.81371;0;0.407972
1;2;0.905694;0;-1.62348
1;2;-1.29988;0;-1.32901
1;2;-1.64315;0;0.8695
1;2;0.367685;0;1.8223
1;2;1.85175;0;0.164335
1;2;0.682856;0;-1.72907
1;2;-1.46435;0;-1.14528
1;2;-1.51361;0;1.07932
1;2;0.605635;0;1.75761
1;2;1.85721;0;-0.0821922
1;2;0.448003;0;-1.80423
1;2;-1.60304;0;-0.941394
1;2;-1.35745;0;1.27016
1;2;0.83293;0;1.66199
1;2;1.82999;0;-0.327274
1;2;0.205268;0;-1.84766
1;2;-1.71354;0;-0.720947
1;2;-1.1774;0;1.43865
1;2;1.04557;0;1.53713
1;2;1.77058;0;-0.566597
1;2;-0.0410781;0;-1.85857
1;2;-1.79388;0;-0.487815
1;2;-0.976634;0;1.58182
1;2;1.23981;0;1.38522
1;2;1.68001;0;-0.795951
1;2;-0.286702;0;-1.83678
1;2;-1.84266;0;-0.246101
1;2;-0.758686;0;1.69716
1;2;1.41224;0;1.20894
1;2;1.55988;0;-1.0113
1;2;-0.527281;0;-1.78268
1;2;-1.85902;0;-5.60391e-05
1;2;-0.527389;0;1.78265
1;2;35.859;11.0699;0
1;2;10.1718;11.0699;-34.3861
1;2;-30.0883;11.0699;-19.5081
1;2;-27.2417;11.0699;23.3187
1;2;14.6334;11.0699;32.7373
1;2;35.5436;11.0699;-4.746
1;2;5.53131;11.0699;-35.4299
1;2;-32.4055;11.0699;-15.3542
1;2;-23.9157;11.0699;26.719
1;2;18.8375;11.0699;30.5126
1;2;34.6027;11.0699;-9.40851
1;2;0.793444;11.0699;-35.8502
1;2;-34.1526;11.0699;-10.9302
1;2;-20.169;11.0699;29.6493
1;2;22.7102;11.0699;27.751
1;2;33.0531;11.0699;-13.9055
1;2;-3.95838;11.0699;-35.6399
1;2;-35.2988;11.0699;-6.3139
1;2;-16.0675;11.0699;32.0578
1;2;26.1833;11.0699;24.5011
1;2;30.9219;11.0699;-18.1578
1;2;-8.64056;11.0699;-34.8024
1;2;-35.8239;11.0699;-1.5865
1;2;-11.6832;11.0699;33.9024
1;2;29.1957;11.0699;20.8202
1;2;28.2467;11.0699;-22.0906
1;2;-13.1707;11.0699;-33.3527
1;2;-35.7187;11.0699;3.16881
1;2;-7.0934;11.0699;35.1504
1;2;31.6945;11.0699;16.7729
1;2;25.0745;11.0699;-25.6348
1;2;-17.4691;11.0699;-31.3161
1;2;-34.9851;11.0699;7.86838
1;2;-2.37878;11.0699;35.78
1;2;33.6356;11.0699;12.4305
1;2;21.4611;11.0699;-28.7279
1;2;-21.4602;11.0699;-28.7286
1;2;-33.636;11.0699;12.4295
1;2;2.3777;11.0699;35.7801
1;2;34.9849;11.0699;7.86943
1;2;17.4701;11.0699;-31.3156
1;2;-25.0737;11.0699;-25.6355
1;2;-31.695;11.0699;16.7719
1;2;7.09234;11.0699;35.1507
1;2;35.7186;11.0699;3.16989
1;2;13.1717;11.0699;-33.3523
1;2;-28.246;11.0699;-22.0915
1;2;-29.1964;11.0699;20.8193
1;2;11.6822;11.0699;33.9027
1;2;35.824;11.0699;-1.58542
1;2;8.64161;11.0699;-34.8022
1;2;-30.9214;11.0699;-18.1587
1;2;-26.184;11.0699;24.5003
1;2;16.0665;11.0699;32.0583
1;2;35.299;11.0699;-6.31284
1;2;3.95945;11.0699;-35.6398
1;2;-33.0527;11.0699;-13.9065
1;2;-22.711;11.0699;27.7503
1;2;20.1682;11.0699;29.6499
1;2;34.1529;11.0699;-10.9292
1;2;-0.792363;11.0699;-35.8503
1;2;-34.6025;11.0699;-9.40955
1;2;-18.8385;11.0699;30.512
1;2;23.9149;11.0699;26.7198
1;2;32.406;11.0699;-15.3532
1;2;-5.53024;11.0699;-35.43
1;2;-35.5434;11.0699;-4.74708
1;2;-14.6344;11.0699;32.7369
1;2;27.241;11.0699;23.3195
1;2;30.0889;11.0699;-19.5072
1;2;-10.1708;11.0699;-34.3864
1;2;-35.859;11.0699;-0.00108095
1;2;-10.1729;11.0699;34.3858
1;2;33.859;11.0699;0
1;2;9.60452;11.0699;-32.4682
1;2;-28.4101;11.0699;-18.42
1;2;-25.7223;11.0699;22.0181
1;2;13.8173;11.0699;30.9114
1;2;33.5612;11.0699;-4.4813
1;2;5.2228;11.0699;-33.4538
1;2;-30.5981;11.0699;-14.4978
1;2;-22.5819;11.0699;25.2288
1;2;17.7869;11.0699;28.8108
1;2;32.6728;11.0699;-8.88376
1;2;0.74919;11.0699;-33.8507
1;2;-32.2478;11.0699;-10.3206
1;2;-19.0441;11.0699;27.9956
1;2;21.4436;11.0699;26.2032
1;2;31.2096;11.0699;-13.1299
1;2;-3.7376;11.0699;-33.6521
1;2;-33.33;11.0699;-5.96175
1;2;-15.1713;11.0699;30.2699
1;2;24.723;11.0699;23.1346
1;2;29.1973;11.0699;-17.145
1;2;-8.15864;11.0699;-32.8614
1;2;-33.8259;11.0699;-1.49801
1;2;-11.0316;11.0699;32.0115
1;2;27.5674;11.0699;19.6589
1;2;26.6712;11.0699;-20.8585
1;2;-12.4361;11.0699;-31.4925
1;2;-33.7266;11.0699;2.99208
1;2;-6.69777;11.0699;33.19
1;2;29.9268;11.0699;15.8374
1;2;23.6759;11.0699;-24.205
1;2;-16.4948;11.0699;-29.5695
1;2;-33.0339;11.0699;7.42952
1;2;-2.2461;11.0699;33.7844
1;2;31.7596;11.0699;11.7372
1;2;20.2641;11.0699;-27.1256
1;2;-20.2633;11.0699;-27.1262
1;2;-31.7599;11.0699;11.7363
1;2;2.24509;11.0699;33.7845
1;2;33.0336;11.0699;7.43052
1;2;16.4957;11.0699;-29.569
1;2;-23.6752;11.0699;-24.2057
1;2;-29.9272;11.0699;15.8365
1;2;6.69677;11.0699;33.1902
1;2;33.7265;11.0699;2.99309
1;2;12.4371;11.0699;-31.4921
1;2;-26.6706;11.0699;-20.8593
1;2;-27.568;11.0699;19.6581
1;2;11.0306;11.0699;32.0118
1;2;33.8259;11.0699;-1.49699
1;2;8.15963;11.0699;-32.8611
1;2;-29.1968;11.0699;-17.1459
1;2;-24.7237;11.0699;23.1338
1;2;15.1704;11.0699;30.2703
1;2;33.3302;11.0699;-5.96074
1;2;3.73862;11.0699;-33.652
1;2;-31.2092;11.0699;-13.1308
1;2;-21.4444;11.0699;26.2025
1;2;19.0433;11.0699;27.9962
1;2;32.2481;11.0699;-10.3196
1;2;-0.74817;11.0699;-33.8508
1;2;-32.6725;11.0699;-8.88474
1;2;-17.7878;11.0699;28.8102
1;2;22.5811;11.0699;25.2295
1;2;30.5986;11.0699;-14.4969
1;2;-5.2218;11.0699;-33.4539
1;2;-33.561;11.0699;-4.48231
1;2;-13.8182;11.0699;30.911
1;2;25.7216;11.0699;22.0189
1;2;28.4107;11.0699;-18.4192
1;2;-9.60355;11.0699;-32.4685
1;2;-33.859;11.0699;-0.00102066
1;2;-9.6055;11.0699;32.4679
1;2;31.859;11.0699;0
1;2;9.0372;11.0699;-30.5504
1;2;-26.732;11.0699;-17.332
1;2;-24.2029;11.0699;20.7175
1;2;13.0011;11.0699;29.0855
1;2;31.5788;11.0699;-4.2166
1;2;4.9143;11.0699;-31.4777
1;2;-28.7908;11.0699;-13.6415
1;2;-21.248;11.0699;23.7386
1;2;16.7362;11.0699;27.109
1;2;30.7429;11.0699;-8.35901
1;2;0.704937;11.0699;-31.8512
1;2;-30.3429;11.0699;-9.71097
1;2;-17.9192;11.0699;26.342
1;2;20.1769;11.0699;24.6554
1;2;29.3661;11.0699;-12.3543
1;2;-3.51683;11.0699;-31.6643
1;2;-31.3613;11.0699;-5.6096
1;2;-14.2752;11.0699;28.4819
1;2;23.2626;11.0699;21.7681
1;2;27.4726;11.0699;-16.1323
1;2;-7.67672;11.0699;-30.9203
1;2;-31.8278;11.0699;-1.40953
1;2;-10.38;11.0699;30.1206
1;2;25.939;11.0699;18.4977
1;2;25.0958;11.0699;-19.6264
1;2;-11.7015;11.0699;-29.6323
1;2;-31.7344;11.0699;2.81534
1;2;-6.30215;11.0699;31.2295
1;2;28.159;11.0699;14.9019
1;2;22.2774;11.0699;-22.7753
1;2;-15.5205;11.0699;-27.8229
1;2;-31.0826;11.0699;6.99067
1;2;-2.11343;11.0699;31.7888
1;2;29.8836;11.0699;11.0439
1;2;19.0671;11.0699;-25.5234
1;2;-19.0664;11.0699;-25.5239
1;2;-29.8839;11.0699;11.043
1;2;2.11247;11.0699;31.7889
1;2;31.0824;11.0699;6.99161
1;2;15.5213;11.0699;-27.8224
1;2;-22.2768;11.0699;-22.7759
1;2;-28.1595;11.0699;14.9011
1;2;6.30121;11.0699;31.2297
1;2;31.7343;11.0699;2.8163
1;2;11.7024;11.0699;-29.6319
1;2;-25.0952;11.0699;-19.6272
1;2;-25.9396;11.0699;18.4969
1;2;10.3791;11.0699;30.121
1;2;31.8279;11.0699;-1.40857
1;2;7.67765;11.0699;-30.9201
1;2;-27.4722;11.0699;-16.1331
1;2;-23.2633;11.0699;21.7673
1;2;14.2743;11.0699;28.4823
1;2;31.3614;11.0699;-5.60865
1;2;3.51778;11.0699;-31.6642
1;2;-29.3657;11.0699;-12.3552
1;2;-20.1777;11.0699;24.6548
1;2;17.9184;11.0699;26.3425
1;2;30.3432;11.0699;-9.71005
1;2;-0.703977;11.0699;-31.8512
1;2;-30.7426;11.0699;-8.35993
1;2;-16.7371;11.0699;27.1085
1;2;21.2473;11.0699;23.7392
1;2;28.7912;11.0699;-13.6406
1;2;-4.91335;11.0699;-31.4779
1;2;-31.5786;11.0699;-4.21755
1;2;-13.002;11.0699;29.0852
1;2;24.2023;11.0699;20.7183
1;2;26.7325;11.0699;-17.3312
1;2;-9.03628;11.0699;-30.5507
1;2;-31.859;11.0699;-0.00096037
1;2;-9.03812;11.0699;30.5501
1;2;29.859;11.0699;0
1;2;8.46988;11.0699;-28.6325
1;2;-25.0539;11.0699;-16.2439
1;2;-22.6835;11.0699;19.417
1;2;12.1849;11.0699;27.2597
1;2;29.5963;11.0699;-3.95189
1;2;4.6058;11.0699;-29.5017
1;2;-26.9834;11.0699;-12.7851
1;2;-19.9141;11.0699;22.2484
1;2;15.6856;11.0699;25.4071
1;2;28.8129;11.0699;-7.83426
1;2;0.660683;11.0699;-29.8517
1;2;-28.4381;11.0699;-9.10135
1;2;-16.7943;11.0699;24.6883
1;2;18.9103;11.0699;23.1076
1;2;27.5226;11.0699;-11.5788
1;2;-3.29606;11.0699;-29.6765
1;2;-29.3925;11.0699;-5.25745
1;2;-13.379;11.0699;26.6939
1;2;21.8023;11.0699;20.4015
1;2;25.748;11.0699;-15.1196
1;2;-7.1948;11.0699;-28.9792
1;2;-29.8298;11.0699;-1.32104
1;2;-9.72836;11.0699;28.2298
1;2;24.3106;11.0699;17.3365
1;2;23.5204;11.0699;-18.3944
1;2;-10.967;11.0699;-27.7721
1;2;-29.7422;11.0699;2.6386
1;2;-5.90652;11.0699;29.269
1;2;26.3913;11.0699;13.9664
1;2;20.8789;11.0699;-21.3455
1;2;-14.5462;11.0699;-26.0762
1;2;-29.1313;11.0699;6.55182
1;2;-1.98076;11.0699;29.7933
1;2;28.0076;11.0699;10.3506
1;2;17.8702;11.0699;-23.9211
1;2;-17.8694;11.0699;-23.9216
1;2;-28.0079;11.0699;10.3498
1;2;1.97986;11.0699;29.7933
1;2;29.1311;11.0699;6.5527
1;2;14.5469;11.0699;-26.0758
1;2;-20.8783;11.0699;-21.3461
1;2;-26.3917;11.0699;13.9656
1;2;5.90564;11.0699;29.2692
1;2;29.7421;11.0699;2.6395
1;2;10.9678;11.0699;-27.7717
1;2;-23.5198;11.0699;-18.3951
1;2;-24.3112;11.0699;17.3358
1;2;9.72751;11.0699;28.2301
1;2;29.8298;11.0699;-1.32014
1;2;7.19568;11.0699;-28.979
1;2;-25.7475;11.0699;-15.1204
1;2;-21.8029;11.0699;20.4009
1;2;13.3782;11.0699;26.6943
1;2;29.3927;11.0699;-5.25656
1;2;3.29695;11.0699;-29.6764
1;2;-27.5222;11.0699;-11.5796
1;2;-18.911;11.0699;23.107
1;2;16.7936;11.0699;24.6888
1;2;28.4384;11.0699;-9.10049
1;2;-0.659783;11.0699;-29.8517
1;2;-28.8127;11.0699;-7.83513
1;2;-15.6864;11.0699;25.4067
1;2;19.9134;11.0699;22.249
1;2;26.9838;11.0699;-12.7843
1;2;-4.60491;11.0699;-29.5018
1;2;-29.5962;11.0699;-3.95279
1;2;-12.1858;11.0699;27.2593
1;2;22.683;11.0699;19.4176
1;2;25.0543;11.0699;-16.2432
1;2;-8.46901;11.0699;-28.6328
1;2;-29.859;11.0699;-0.000900081
1;2;-8.47074;11.0699;28.6323
1;2;27.859;11.0699;0
1;2;7.90255;11.0699;-26.7147
1;2;-23.3757;11.0699;-15.1559
1;2;-21.1642;11.0699;18.1164
1;2;11.3688;11.0699;25.4338
1;2;27.6139;11.0699;-3.68719
1;2;4.29729;11.0699;-27.5256
1;2;-25.176;11.0699;-11.9288
1;2;-18.5802;11.0699;20.7581
1;2;14.635;11.0699;23.7053
1;2;26.883;11.0699;-7.30951
1;2;0.61643;11.0699;-27.8522
1;2;-26.5333;11.0699;-8.49173
1;2;-15.6694;11.0699;23.0346
1;2;17.6437;11.0699;21.5598
1;2;25.6791;11.0699;-10.8032
1;2;-3.07528;11.0699;-27.6888
1;2;-27.4238;11.0699;-4.90529
1;2;-12.4829;11.0699;24.9059
1;2;20.3419;11.0699;19.035
1;2;24.0234;11.0699;-14.1069
1;2;-6.71288;11.0699;-27.0382
1;2;-27.8317;11.0699;-1.23256
1;2;-9.07674;11.0699;26.3389
1;2;22.6823;11.0699;16.1753
1;2;21.945;11.0699;-17.1623
1;2;-10.2324;11.0699;-25.9118
1;2;-27.75;11.0699;2.46187
1;2;-5.51089;11.0699;27.3085
1;2;24.6236;11.0699;13.0309
1;2;19.4804;11.0699;-19.9158
1;2;-13.5718;11.0699;-24.3296
1;2;-27.1801;11.0699;6.11297
1;2;-1.84808;11.0699;27.7977
1;2;26.1316;11.0699;9.65732
1;2;16.6732;11.0699;-22.3188
1;2;-16.6725;11.0699;-22.3193
1;2;-26.1319;11.0699;9.65653
1;2;1.84724;11.0699;27.7977
1;2;27.1799;11.0699;6.11379
1;2;13.5726;11.0699;-24.3292
1;2;-19.4798;11.0699;-19.9163
1;2;-24.624;11.0699;13.0302
1;2;5.51007;11.0699;27.3087
1;2;27.75;11.0699;2.4627
1;2;10.2332;11.0699;-25.9115
1;2;-21.9444;11.0699;-17.1629
1;2;-22.6828;11.0699;16.1746
1;2;9.07595;11.0699;26.3392
1;2;27.8318;11.0699;-1.23172
1;2;6.7137;11.0699;-27.038
1;2;-24.0229;11.0699;-14.1076
1;2;-20.3425;11.0699;19.0344
1;2;12.4821;11.0699;24.9062
1;2;27.4239;11.0699;-4.90447
1;2;3.07612;11.0699;-27.6887
1;2;-25.6788;11.0699;-10.804
1;2;-17.6443;11.0699;21.5593
1;2;15.6687;11.0699;23.0351
1;2;26.5336;11.0699;-8.49093
1;2;-0.61559;11.0699;-27.8522
1;2;-26.8828;11.0699;-7.31032
1;2;-14.6357;11.0699;23.7049
1;2;18.5796;11.0699;20.7587
1;2;25.1763;11.0699;-11.928
1;2;-4.29646;11.0699;-27.5257
1;2;-27.6138;11.0699;-3.68802
1;2;-11.3695;11.0699;25.4334
1;2;21.1636;11.0699;18.117
1;2;23.3762;11.0699;-15.1552
1;2;-7.90175;11.0699;-26.7149
1;2;-27.859;11.0699;-0.000839792
1;2;-7.90336;11.0699;26.7145
1;2;25.859;11.0699;0
1;2;7.33523;11.0699;-24.7968
1;2;-21.6976;11.0699;-14.0679
1;2;-19.6448;11.0699;16.8158
1;2;10.5526;11.0699;23.6079
1;2;25.6315;11.0699;-3.42249
1;2;3.98879;11.0699;-25.5495
1;2;-23.3686;11.0699;-11.0724
1;2;-17.2464;11.0699;19.2679
1;2;13.5843;11.0699;22.0035
1;2;24.9531;11.0699;-6.78476
1;2;0.572176;11.0699;-25.8527
1;2;-24.6285;11.0699;-7.88211
1;2;-14.5445;11.0699;21.381
1;2;16.377;11.0699;20.0121
1;2;23.8356;11.0699;-10.0277
1;2;-2.85451;11.0699;-25.701
1;2;-25.455;11.0699;-4.55314
1;2;-11.5867;11.0699;23.1179
1;2;18.8816;11.0699;17.6685
1;2;22.2987;11.0699;-13.0941
1;2;-6.23097;11.0699;-25.0971
1;2;-25.8337;11.0699;-1.14407
1;2;-8.42512;11.0699;24.448
1;2;21.0539;11.0699;15.014
1;2;20.3695;11.0699;-15.9302
1;2;-9.4978;11.0699;-24.0516
1;2;-25.7579;11.0699;2.28513
1;2;-5.11527;11.0699;25.348
1;2;22.8558;11.0699;12.0954
1;2;18.0819;11.0699;-18.486
1;2;-12.5975;11.0699;-22.583
1;2;-25.2288;11.0699;5.67412
1;2;-1.71541;11.0699;25.8021
1;2;24.2556;11.0699;8.96402
1;2;15.4762;11.0699;-20.7166
1;2;-15.4756;11.0699;-20.717
1;2;-24.2559;11.0699;8.96329
1;2;1.71463;11.0699;25.8021
1;2;25.2287;11.0699;5.67488
1;2;12.5982;11.0699;-22.5826
1;2;-18.0814;11.0699;-18.4866
1;2;-22.8562;11.0699;12.0947
1;2;5.1145;11.0699;25.3482
1;2;25.7578;11.0699;2.2859
1;2;9.49852;11.0699;-24.0513
1;2;-20.369;11.0699;-15.9308
1;2;-21.0544;11.0699;15.0134
1;2;8.42439;11.0699;24.4483
1;2;25.8337;11.0699;-1.14329
1;2;6.23172;11.0699;-25.0969
1;2;-22.2983;11.0699;-13.0948
1;2;-18.8821;11.0699;17.6679
1;2;11.586;11.0699;23.1182
1;2;25.4552;11.0699;-4.55238
1;2;2.85528;11.0699;-25.7009
1;2;-23.8353;11.0699;-10.0284
1;2;-16.3776;11.0699;20.0116
1;2;14.5439;11.0699;21.3814
1;2;24.6287;11.0699;-7.88136
1;2;-0.571397;11.0699;-25.8527
1;2;-24.9529;11.0699;-6.78551
1;2;-13.585;11.0699;22.0031
1;2;17.2458;11.0699;19.2684
1;2;23.3689;11.0699;-11.0717
1;2;-3.98802;11.0699;-25.5497
1;2;-25.6314;11.0699;-3.42326
1;2;-10.5533;11.0699;23.6076
1;2;19.6443;11.0699;16.8164
1;2;21.698;11.0699;-14.0672
1;2;-7.33448;11.0699;-24.7971
1;2;-25.859;11.0699;-0.000779504
1;2;-7.33597;11.0699;24.7966
1;2;23.859;11.0699;0
1;2;6.7679;11.0699;-22.879
1;2;-20.0194;11.0699;-12.9798
1;2;-18.1254;11.0699;15.5152
1;2;9.73644;11.0699;21.782
1;2;23.6491;11.0699;-3.15778
1;2;3.68029;11.0699;-23.5735
1;2;-21.5612;11.0699;-10.216
1;2;-15.9125;11.0699;17.7777
1;2;12.5337;11.0699;20.3017
1;2;23.0231;11.0699;-6.26001
1;2;0.527923;11.0699;-23.8532
1;2;-22.7236;11.0699;-7.27248
1;2;-13.4196;11.0699;19.7273
1;2;15.1104;11.0699;18.4643
1;2;21.9921;11.0699;-9.25209
1;2;-2.63373;11.0699;-23.7132
1;2;-23.4863;11.0699;-4.20099
1;2;-10.6906;11.0699;21.3299
1;2;17.4212;11.0699;16.302
1;2;20.5741;11.0699;-12.0814
1;2;-5.74905;11.0699;-23.156
1;2;-23.8357;11.0699;-1.05559
1;2;-7.7735;11.0699;22.5572
1;2;19.4256;11.0699;13.8528
1;2;18.7941;11.0699;-14.6981
1;2;-8.76321;11.0699;-22.1914
1;2;-23.7657;11.0699;2.10839
1;2;-4.71964;11.0699;23.3876
1;2;21.0881;11.0699;11.1599
1;2;16.6834;11.0699;-17.0563
1;2;-11.6232;11.0699;-20.8364
1;2;-23.2776;11.0699;5.23527
1;2;-1.58273;11.0699;23.8065
1;2;22.3796;11.0699;8.27072
1;2;14.2792;11.0699;-19.1143
1;2;-14.2787;11.0699;-19.1147
1;2;-22.3799;11.0699;8.27004
1;2;1.58202;11.0699;23.8065
1;2;23.2774;11.0699;5.23597
1;2;11.6238;11.0699;-20.836
1;2;-16.6829;11.0699;-17.0568
1;2;-21.0885;11.0699;11.1593
1;2;4.71893;11.0699;23.3877
1;2;23.7656;11.0699;2.10911
1;2;8.76388;11.0699;-22.1912
1;2;-18.7937;11.0699;-14.6987
1;2;-19.426;11.0699;13.8522
1;2;7.77282;11.0699;22.5574
1;2;23.8357;11.0699;-1.05487
1;2;5.74975;11.0699;-23.1559
1;2;-20.5737;11.0699;-12.082
1;2;-17.4217;11.0699;16.3014
1;2;10.69;11.0699;21.3302
1;2;23.4864;11.0699;-4.20028
1;2;2.63445;11.0699;-23.7131
1;2;-21.9918;11.0699;-9.25275
1;2;-15.1109;11.0699;18.4638
1;2;13.419;11.0699;19.7277
1;2;22.7239;11.0699;-7.2718
1;2;-0.527204;11.0699;-23.8532
1;2;-23.023;11.0699;-6.2607
1;2;-12.5343;11.0699;20.3013
1;2;15.912;11.0699;17.7782
1;2;21.5615;11.0699;-10.2154
1;2;-3.67958;11.0699;-23.5736
1;2;-23.649;11.0699;-3.1585
1;2;-9.7371;11.0699;21.7817
1;2;18.1249;11.0699;15.5158
1;2;20.0198;11.0699;-12.9792
1;2;-6.76721;11.0699;-22.8792
1;2;-23.859;11.0699;-0.000719215
1;2;-6.76859;11.0699;22.8788
1;2;21.859;11.0699;0
1;2;6.20058;11.0699;-20.9611
1;2;-18.3413;11.0699;-11.8918
1;2;-16.606;11.0699;14.2147
1;2;8.92028;11.0699;19.9561
1;2;21.6667;11.0699;-2.89308
1;2;3.37179;11.0699;-21.5974
1;2;-19.7538;11.0699;-9.35966
1;2;-14.5786;11.0699;16.2874
1;2;11.483;11.0699;18.5999
1;2;21.0932;11.0699;-5.73526
1;2;0.483669;11.0699;-21.8537
1;2;-20.8188;11.0699;-6.66286
1;2;-12.2947;11.0699;18.0737
1;2;13.8437;11.0699;16.9165
1;2;20.1486;11.0699;-8.47653
1;2;-2.41296;11.0699;-21.7254
1;2;-21.5175;11.0699;-3.84884
1;2;-9.79445;11.0699;19.5419
1;2;15.9609;11.0699;14.9354
1;2;18.8494;11.0699;-11.0687
1;2;-5.26713;11.0699;-21.215
1;2;-21.8376;11.0699;-0.967102
1;2;-7.12188;11.0699;20.6663
1;2;17.7972;11.0699;12.6916
1;2;17.2187;11.0699;-13.466
1;2;-8.02863;11.0699;-20.3312
1;2;-21.7735;11.0699;1.93165
1;2;-4.32401;11.0699;21.4271
1;2;19.3204;11.0699;10.2245
1;2;15.2849;11.0699;-15.6265
1;2;-10.6489;11.0699;-19.0897
1;2;-21.3263;11.0699;4.79642
1;2;-1.45006;11.0699;21.8109
1;2;20.5037;11.0699;7.57742
1;2;13.0823;11.0699;-17.512
1;2;-13.0818;11.0699;-17.5124
1;2;-20.5039;11.0699;7.5768
1;2;1.4494;11.0699;21.8109
1;2;21.3262;11.0699;4.79706
1;2;10.6494;11.0699;-19.0894
1;2;-15.2845;11.0699;-15.627
1;2;-19.3207;11.0699;10.2239
1;2;4.32337;11.0699;21.4272
1;2;21.7734;11.0699;1.93231
1;2;8.02924;11.0699;-20.331
1;2;-17.2183;11.0699;-13.4666
1;2;-17.7976;11.0699;12.6911
1;2;7.12126;11.0699;20.6665
1;2;21.8376;11.0699;-0.966443
1;2;5.26777;11.0699;-21.2148
1;2;-18.8491;11.0699;-11.0692
1;2;-15.9613;11.0699;14.935
1;2;9.79386;11.0699;19.5422
1;2;21.5176;11.0699;-3.84819
1;2;2.41361;11.0699;-21.7254
1;2;-20.1483;11.0699;-8.47714
1;2;-13.8442;11.0699;16.9161
1;2;12.2941;11.0699;18.074
1;2;20.819;11.0699;-6.66224
1;2;-0.483011;11.0699;-21.8537
1;2;-21.093;11.0699;-5.73589
1;2;-11.4836;11.0699;18.5996
1;2;14.5781;11.0699;16.2879
1;2;19.7541;11.0699;-9.35906
1;2;-3.37113;11.0699;-21.5975
1;2;-21.6666;11.0699;-2.89373
1;2;-8.92088;11.0699;19.9558
1;2;16.6056;11.0699;14.2152
1;2;18.3416;11.0699;-11.8912
1;2;-6.19995;11.0699;-20.9613
1;2;-21.859;11.0699;-0.000658926
1;2;-6.20121;11.0699;20.961
1;2;19.859;11.0699;0
1;2;5.63325;11.0699;-19.0433
1;2;-16.6631;11.0699;-10.8037
1;2;-15.0867;11.0699;12.9141
1;2;8.10411;11.0699;18.1302
1;2;19.6843;11.0699;-2.62838
1;2;3.06328;11.0699;-19.6213
1;2;-17.9464;11.0699;-8.50329
1;2;-13.2447;11.0699;14.7972
1;2;10.4324;11.0699;16.8981
1;2;19.1633;11.0699;-5.21051
1;2;0.439416;11.0699;-19.8542
1;2;-18.914;11.0699;-6.05324
1;2;-11.1698;11.0699;16.42
1;2;12.5771;11.0699;15.3687
1;2;18.3051;11.0699;-7.70096
1;2;-2.19218;11.0699;-19.7377
1;2;-19.5488;11.0699;-3.49669
1;2;-8.8983;11.0699;17.7539
1;2;14.5005;11.0699;13.5689
1;2;17.1248;11.0699;-10.0559
1;2;-4.78521;11.0699;-19.2739
1;2;-19.8396;11.0699;-0.878616
1;2;-6.47026;11.0699;18.7754
1;2;16.1688;11.0699;11.5304
1;2;15.6432;11.0699;-12.234
1;2;-7.29405;11.0699;-18.471
1;2;-19.7813;11.0699;1.75492
1;2;-3.92838;11.0699;19.4666
1;2;17.5527;11.0699;9.28896
1;2;13.8864;11.0699;-14.1967
1;2;-9.67455;11.0699;-17.3431
1;2;-19.375;11.0699;4.35757
1;2;-1.31739;11.0699;19.8153
1;2;18.6277;11.0699;6.88412
1;2;11.8853;11.0699;-15.9098
1;2;-11.8848;11.0699;-15.9101
1;2;-18.6279;11.0699;6.88356
1;2;1.31679;11.0699;19.8153
1;2;19.3749;11.0699;4.35816
1;2;9.67507;11.0699;-17.3428
1;2;-13.886;11.0699;-14.1972
1;2;-17.5529;11.0699;9.28843
1;2;3.9278;11.0699;19.4667
1;2;19.7813;11.0699;1.75551
1;2;7.2946;11.0699;-18.4708
1;2;-15.6429;11.0699;-12.2344
1;2;-16.1692;11.0699;11.5299
1;2;6.4697;11.0699;18.7756
1;2;19.8396;11.0699;-0.878018
1;2;4.78579;11.0699;-19.2737
1;2;-17.1245;11.0699;-10.0564
1;2;-14.5009;11.0699;13.5685
1;2;8.89777;11.0699;17.7542
1;2;19.5489;11.0699;-3.4961
