Number;Type;ID;X;Y;Z
1;3;1;-0.558648;0.371096;0.472545
1;3;1;0.775877;0.78973;0.623974
1;3;1;0.166702;0.652676;0.607862
1;3;1;-0.146371;0.729285;0.743826
1;3;1;0.0545557;0.496148;0.4761
1;3;1;0.167267;-0.798503;-0.815785
1;3;1;0.17853;0.135309;0.0980521
1;3;1;-0.518817;-0.788513;-0.672714
1;3;1;-0.97712;-0.849957;-0.643963
1;3;1;-0.968108;-0.874916;-0.670197
1;3;1;-0.354621;0.98106;1.03126
1;3;1;-0.601799;0.649448;0.753976
1;3;1;-0.846225;-0.313577;-0.143225
1;3;1;0.627724;0.922285;0.782783
1;3;1;0.74824;-0.411154;-0.548667
1;3;1;-0.898523;-0.761131;-0.572096
1;3;1;-0.383619;-0.154798;-0.0773323
1;3;1;-0.476951;0.357746;0.443579
1;3;1;-0.580307;0.235527;0.343765
1;3;1;-0.398994;0.87045;0.931374
1;3;1;0.665673;-0.354199;-0.476758
1;3;1;-0.188552;-0.209325;-0.168712
1;3;1;0.948057;-0.589002;-0.761942
1;3;1;-0.579667;0.967765;1.06193
1;3;1;-0.572118;-0.105236;0.00790163
1;3;1;0.792622;-0.251446;-0.400623
1;3;1;0.689005;-0.0670657;-0.199627
1;3;1;-0.419336;0.520683;0.592221
1;3;1;0.975955;0.778075;0.573676
1;3;1;-0.848515;0.490292;0.645776
1;3;1;-0.296275;0.694427;0.738751
1;3;1;0.470745;0.143339;0.0491666
1;3;1;-0.00248653;-0.244323;-0.239187
1;3;1;0.203349;0.290657;0.24562
1;3;1;0.0899681;-0.283356;-0.295435
1;3;1;0.33908;0.924211;0.840742
1;3;1;0.134987;-0.500874;-0.517555
1;3;1;0.535119;0.630928;0.514964
1;3;1;0.922668;-0.88881;-1.05111
1;3;1;-0.688206;-0.940248;-0.788656
1;3;1;-0.288093;-0.338639;-0.276227
1;3;1;-0.0713896;0.706945;0.707347
1;3;1;-0.867198;0.145222;0.310908
1;3;1;0.484094;-0.757742;-0.837344
1;3;1;0.796183;-0.852534;-0.990952
1;3;1;-0.120065;-0.0639123;-0.0393724
1;3;1;0.618143;0.249575;0.124748
1;3;1;0.796481;-0.557325;-0.701424
1;3;1;-0.513652;0.521597;0.611438
1;3;1;0.269759;0.771894;0.704791
1;3;1;-0.800623;-0.381142;-0.218362
1;3;1;-0.273182;-0.336048;-0.276582
1;3;1;0.0545122;-0.721949;-0.718787
1;3;1;0.865177;0.887006;0.702051
1;3;1;-0.769348;-0.0936688;0.0575602
1;3;1;0.776328;-0.979832;-1.11197
1;3;1;-0.497622;-0.0734541;0.0246074
1;3;1;-0.909555;-0.635137;-0.446359
1;3;1;-0.18515;0.451367;0.478735
1;3;1;-0.76884;-0.51289;-0.353774
1;3;1;0.379882;-0.509385;-0.573474
1;3;1;-0.245691;0.600672;0.636956
1;3;1;0.55432;-0.32929;-0.430694
1;3;1;0.394802;-0.947894;-1.00653
1;3;1;0.236549;0.277393;0.22616
1;3;1;0.412929;-0.67866;-0.745944
1;3;1;-0.735696;0.132988;0.273363
1;3;1;0.977916;0.127733;-0.0646591
1;3;1;-0.69267;0.893876;1.0114
1;3;1;-0.826562;0.462735;0.61448
1;3;1;0.388609;-0.575485;-0.640011
1;3;1;-0.38969;0.407961;0.475887
1;3;1;0.759497;-0.673166;-0.807875
1;3;1;0.979319;-0.590339;-0.769326
1;3;1;0.419181;-0.967593;-1.03059
1;3;1;-0.719375;0.976952;1.09808
1;3;1;-0.288186;-0.163662;-0.104565
1;3;1;0.187309;0.331327;0.288631
1;3;1;0.116259;0.810521;0.772499
1;3;1;0.702684;-0.21339;-0.345821
1;3;1;-0.173083;0.0632195;0.0956364
1;3;1;-0.183173;-0.840278;-0.788691
1;3;1;0.236888;-0.489954;-0.526636
1;3;1;0.431352;-0.925526;-0.991686
1;3;1;0.389334;-0.745943;-0.807362
1;3;1;0.57605;0.385562;0.266321
1;3;1;-0.311309;-0.0902428;-0.0280526
1;3;1;-0.706453;-0.792924;-0.640593
1;3;1;0.258076;-0.697974;-0.73481
1;3;1;-0.462597;-0.729177;-0.625428
1;3;1;0.61668;-0.857516;-0.960972
1;3;1;-0.113691;-0.665846;-0.631079
1;3;1;-0.512311;0.285015;0.379102
1;3;1;0.717802;0.873376;0.717308
1;3;1;-0.141464;-0.715017;-0.673918
1;3;1;0.823727;-0.251019;-0.406246
1;3;1;0.980631;-0.75469;-0.930801
1;3;1;0.268678;-0.966179;-0.999966
1;3;1;0.804273;0.191132;0.0312627
1;3;1;-0.658299;0.133941;0.259264
1;3;1;0.960915;0.372059;0.178315
1;3;1;-0.415167;0.201666;0.27847
1;3;1;0.537604;0.636305;0.519756
1;3;1;0.884656;-0.833854;-0.989814
1;3;1;0.547523;-0.242167;-0.34391
1;3;1;-0.165978;-0.725453;-0.679394
1;3;1;-0.656012;0.801515;0.913677
1;3;1;0.957263;-0.999392;-1.1663
1;3;1;0.500105;0.381014;0.276612
1;3;1;0.533503;0.770739;0.652426
1;3;1;-0.110313;-0.355612;-0.32741
1;3;1;-0.922641;-0.293666;-0.108851
1;3;1;0.804902;-0.263034;-0.414375
1;3;1;-0.744;0.24485;0.384708
1;3;1;0.529292;-0.191884;-0.291043
1;3;1;-0.300372;0.900767;0.941956
1;3;1;0.346357;0.571816;0.493645
1;3;1;0.24658;0.432719;0.376579
1;3;1;-0.867774;-0.340247;-0.165202
1;3;1;-0.516172;-0.0830388;0.0188087
1;3;1;0.396828;0.687175;0.597003
1;3;1;-0.379028;-0.33155;-0.251609
1;3;1;-0.666756;-0.283668;-0.148748
1;3;1;0.978298;-3.84072e-05;-0.190071
1;3;1;0.945752;-0.411075;-0.586956
1;3;1;0.151178;-0.983027;-0.993669
1;3;1;0.778524;0.469874;0.309697
1;3;1;0.713644;-0.601372;-0.728542
1;3;1;-0.0457044;-0.475597;-0.45766
1;3;1;-0.350313;-0.317752;-0.243652
1;3;1;0.400989;0.869184;0.774737
1;3;1;0.861312;0.351369;0.177367
1;3;1;-0.728613;0.911281;1.03546
1;3;1;-0.766625;-0.692906;-0.530792
1;3;1;-0.998017;-0.416162;-0.214371
1;3;1;0.471128;0.86019;0.752289
1;3;1;0.866467;-0.997968;-1.14727
1;3;1;0.699544;-0.863661;-0.983095
1;3;1;0.134799;0.998304;0.953104
1;3;1;0.0680928;0.757792;0.730131
1;3;1;-0.781576;-0.338342;-0.180078
1;3;1;-0.302331;-0.378092;-0.312162
1;3;1;0.954634;-0.515531;-0.691148
1;3;1;0.0117771;-0.36026;-0.355686
1;3;1;0.769023;-0.674219;-0.810758
1;3;1;0.977314;-0.551205;-0.730548
1;3;1;-0.79516;-0.908708;-0.73694
1;3;1;0.115409;-0.705915;-0.714887
1;3;1;0.944502;0.73269;0.535266
1;3;1;0.310581;0.817163;0.741268
1;3;1;0.139948;-0.666961;-0.681442
1;3;1;-0.591553;-0.704084;-0.575764
1;3;1;0.574498;0.167934;0.0531391
1;3;1;0.237812;0.730569;0.670459
1;3;1;-0.455494;-0.383781;-0.287992
1;3;1;-0.36116;-0.973405;-0.884709
1;3;1;0.67845;0.296365;0.158931
1;3;1;0.875264;0.873463;0.686806
1;3;1;-0.449013;0.604461;0.680168
1;3;1;-0.130159;-0.287978;-0.257209
1;3;1;-0.566689;-0.269258;-0.154051
1;3;1;0.766407;0.329036;0.173895
1;3;1;0.620569;0.946646;0.80807
1;3;1;0.0739326;-0.85415;-0.852242
1;3;1;0.701117;0.27119;0.129834
1;3;1;0.323257;0.0425952;-0.0210084
1;3;1;-0.164341;-0.0871686;-0.0535852
1;3;1;0.529171;-0.6646;-0.754732
1;3;1;0.998577;0.726529;0.518718
1;3;1;-0.383465;-0.110437;-0.0338457
1;3;1;-0.293919;0.761772;0.804355
1;3;1;0.00251965;0.79375;0.778141
1;3;1;-0.362233;-0.43165;-0.353064
1;3;1;-0.523554;-0.40702;-0.297568
1;3;1;0.200564;0.29214;0.247616
1;3;1;-0.0341075;-0.707494;-0.687393
1;3;1;-0.116626;-0.582498;-0.548748
1;3;1;-0.531573;-0.762173;-0.644398
1;3;1;-0.772307;-0.769221;-0.604549
1;3;1;0.893878;-0.178331;-0.348569
1;3;1;0.732903;-0.349392;-0.485103
1;3;1;0.789154;-0.050873;-0.203196
1;3;1;0.208718;-0.391035;-0.42413
1;3;1;-0.865313;0.624777;0.780962
1;3;1;-0.481952;-0.44659;-0.344465
1;3;1;0.839193;-0.885435;-1.03158
1;3;1;-0.964633;0.643483;0.818605
1;3;1;0.186535;0.157302;0.118071
1;3;1;-0.457945;0.763934;0.838338
1;3;1;-0.865902;-0.900712;-0.715355
1;3;1;-0.271238;-0.456489;-0.395106
1;3;1;0.812364;-0.192635;-0.346766
1;3;1;0.978682;0.826596;0.620744
1;3;1;0.239722;-0.968774;-0.996886
1;3;1;0.355151;-0.769104;-0.823442
1;3;1;0.778387;-0.237195;-0.383878
1;3;1;-0.398692;-0.145172;-0.0649612
1;3;1;0.921847;-0.180277;-0.355911
1;3;1;0.684479;-0.00969087;-0.142465
1;3;1;-0.865976;-0.0739171;0.0957057
1;3;1;-0.889138;0.760209;0.918443
1;3;1;0.608576;0.967211;0.830573
1;3;1;-0.163061;-0.379622;-0.340717
1;3;1;-0.378817;-0.521084;-0.437574
1;3;1;-0.72709;0.933242;1.0567
1;3;1;0.395266;-0.355064;-0.425081
1;3;1;0.0928247;0.437064;0.410707
1;3;1;0.324872;0.565953;0.492067
1;3;1;0.732637;-0.211236;-0.349526
1;3;1;0.199176;-0.0511678;-0.0888828
1;3;1;0.766119;-0.325228;-0.467851
1;3;1;-0.774332;0.890457;1.02391
1;3;1;-0.111297;0.755745;0.762969
1;3;1;-0.266906;0.0858356;0.136047
1;3;1;0.0525071;-0.2491;-0.254555
1;3;1;0.607058;0.719342;0.58772
1;3;1;-0.444513;0.772232;0.843869
1;3;1;-0.151106;-0.962416;-0.914732
1;3;1;0.319912;-0.720893;-0.769304
1;3;1;0.946374;0.766558;0.568125
1;3;1;-0.972781;-0.0774668;0.11297
1;3;1;0.724904;-0.752116;-0.878601
1;3;1;-0.353794;0.999414;1.0491
1;3;1;0.996445;0.316188;0.116607
1;3;1;0.807694;0.83447;0.661682
1;3;1;0.356372;-0.942231;-0.993508
1;3;1;0.320963;0.438055;0.367365
1;3;1;-0.69927;0.144515;0.277594
1;3;1;0.626365;0.740576;0.604799
1;3;1;-0.199232;0.312953;0.345693
1;3;1;-0.8692;-0.640298;-0.459261
1;3;1;-0.8603;0.153995;0.318174
1;3;1;0.806;-0.0249238;-0.181014
1;3;1;-0.0760045;-0.108318;-0.0914909
1;3;1;-0.171901;-0.415181;-0.373882
1;3;1;-0.919023;-0.247869;-0.0646284
1;3;1;0.47138;0.429053;0.329316
1;3;1;-0.43508;-0.779556;-0.680194
1;3;1;0.73367;-0.00105871;-0.143553
1;3;1;-0.641984;0.732997;0.84374
1;3;1;-0.830815;-0.234891;-0.0690324
1;3;1;-0.463988;-0.999725;-0.890554
1;3;1;-0.992734;0.0951269;0.286152
1;3;1;-0.951077;0.26809;0.447729
1;3;1;0.299981;-0.878132;-0.919676
1;3;1;-0.493582;0.26582;0.356634
1;3;1;-0.25619;0.540978;0.580438
1;3;1;0.905288;0.734424;0.544584
1;3;1;-0.258633;0.879665;0.913149
1;3;1;-0.870457;-0.743103;-0.559864
1;3;1;0.59198;0.98838;0.854562
1;3;1;-0.703028;0.807545;0.928725
1;3;1;0.848547;0.35443;0.182849
1;3;1;0.853251;-0.906696;-1.05517
1;3;1;0.112774;0.138929;0.114376
1;3;1;-0.257769;0.0128172;0.0626444
1;3;1;0.513683;0.204259;0.100586
1;3;1;0.242158;-0.450463;-0.488921
1;3;1;0.175261;0.257127;0.218185
1;3;1;0.557885;0.329326;0.214684
1;3;1;-0.490347;-0.407796;-0.304779
1;3;1;-0.629332;-0.200843;-0.0747705
1;3;1;0.940522;0.798519;0.600614
1;3;1;-0.973671;0.206946;0.392138
1;3;1;-0.341116;-0.900612;-0.817196
1;3;1;-0.696925;-0.366174;-0.223822
1;3;1;0.990335;0.826706;0.618587
1;3;1;-0.142081;-0.226412;-0.194501
1;3;1;0.168712;-0.386129;-0.411546
1;3;1;-0.629907;-0.718515;-0.58247
1;3;1;0.461135;0.473773;0.375174
1;3;1;-0.795631;-0.370657;-0.209047
1;3;1;0.707477;-0.525435;-0.652853
1;3;1;0.548951;0.0128629;-0.0940152
1;3;1;-0.0278271;-0.985724;-0.961543
1;3;1;-0.313286;-0.904229;-0.82615
1;3;1;0.432363;0.0601929;-0.0249395
1;3;1;-0.406716;-0.309346;-0.22445
1;3;1;0.0857288;0.696998;0.667069
1;3;1;0.725827;-0.679701;-0.807746
1;3;1;0.11536;0.264587;0.237139
1;3;1;0.993561;0.363575;0.163652
1;3;1;-0.328219;-0.625543;-0.549871
1;3;1;-0.653199;-0.0584876;0.0695097
1;3;1;-0.17638;-0.485542;-0.442031
1;3;1;0.889062;-0.41941;-0.584121
1;3;1;-0.286078;-0.366019;-0.303477
1;3;1;-0.801555;0.6684;0.81137
1;3;1;-0.660062;0.13454;0.260193
1;3;1;-0.149033;0.868323;0.880733
1;3;1;0.32946;-0.146966;-0.208164
1;3;1;-0.0845301;0.0272683;0.0431688
1;3;1;-0.0779528;0.697917;0.699766
1;3;1;-0.8487;0.268126;0.427878
1;3;1;-0.0292793;0.12039;0.123785
1;3;1;0.180227;-0.554834;-0.579275
1;3;1;0.752009;0.892414;0.729338
1;3;1;0.117375;-0.343031;-0.359297
1;3;1;-0.361533;-0.600569;-0.518902
1;3;1;0.985818;-0.965378;-1.13848
1;3;1;-0.837731;-0.135936;0.0293817
1;3;1;0.834425;0.0730556;-0.0904221
1;3;1;-0.766217;0.108288;0.255062
1;3;1;0.649086;-0.29059;-0.411139
1;3;1;0.943911;0.050689;-0.13363
1;3;1;0.885725;0.78389;0.596908
1;3;1;-0.674088;0.760527;0.876981
1;3;1;-0.103105;0.952252;0.954142
1;3;1;0.234276;0.755631;0.69573
1;3;1;0.915858;-0.192283;-0.366525
1;3;1;0.385874;-0.461881;-0.528038
1;3;1;-0.524996;-0.419902;-0.309924
1;3;1;0.596962;-0.439463;-0.547051
1;3;1;-0.326276;-0.979594;-0.897556
1;3;1;0.684223;0.149099;0.0133494
1;3;1;0.823304;-0.530045;-0.679875
1;3;1;0.0430238;0.391815;0.375995
1;3;1;-0.421462;0.477317;0.550094
1;3;1;-0.425558;-0.30244;-0.214015
1;3;1;0.72407;0.510684;0.360307
1;3;1;-0.63795;0.360368;0.477425
1;3;1;-0.879933;-0.0566528;0.115352
1;3;1;0.759165;-0.623345;-0.758939
1;3;1;0.396542;-0.48461;-0.552407
1;3;1;0.180015;0.202836;0.164005
1;3;1;-0.757914;0.126169;0.27099
1;3;1;-0.646044;-0.275198;-0.144462
1;3;1;-0.48981;0.894863;0.972963
1;3;1;0.0905875;-0.722716;-0.726547
1;3;1;-0.263018;0.999437;1.03149
1;3;1;0.546894;0.335075;0.222459
1;3;1;0.368792;0.709515;0.624363
1;3;1;-0.217215;-0.494117;-0.442511
1;3;1;-0.504429;-0.527954;-0.419913
1;3;1;0.045383;0.835223;0.810499
1;3;1;-0.506575;0.825697;0.908371
1;3;1;-0.430678;0.378059;0.454516
1;3;1;-0.544801;0.779748;0.870723
1;3;1;0.845517;0.475405;0.302109
1;3;1;-0.454989;0.969021;1.03894
1;3;1;0.795041;0.213696;0.0551898
1;3;1;-0.398889;0.841783;0.903233
1;3;1;-0.854453;-0.962301;-0.777995
1;3;1;0.776465;0.762253;0.596907
1;3;1;-0.734718;0.260769;0.39852
1;3;1;-0.989176;0.00504687;0.197097
1;3;1;0.797655;0.431137;0.267982
1;3;1;-0.411475;-0.170884;-0.0877003
1;3;1;0.374823;-0.374784;-0.440455
1;3;1;0.659266;0.450633;0.313988
1;3;1;0.522564;0.732809;0.617343
1;3;1;0.0244562;0.960889;0.937835
1;3;1;-0.383101;0.9333;0.98994
1;3;1;0.78777;0.202231;0.0453555
1;3;1;0.747531;0.593557;0.437044
1;3;1;-0.720266;0.363616;0.496601
1;3;1;-0.437852;0.306469;0.385683
1;3;1;-0.928862;-0.211265;-0.0268106
1;3;1;0.653508;-0.189222;-0.312561
1;3;1;-0.148323;0.349053;0.371216
1;3;1;-0.326659;-0.121955;-0.0561785
1;3;1;-0.761672;0.951217;1.08105
1;3;1;0.780229;0.524596;0.363046
1;3;1;-0.0849333;0.371769;0.381186
1;3;1;-0.230306;-0.696522;-0.638518
1;3;1;0.434477;-0.724518;-0.795115
1;3;1;-0.953176;0.0308433;0.215409
1;3;1;-0.493687;-0.624695;-0.516898
1;3;1;-0.836801;0.742618;0.89102
1;3;1;-0.463968;0.570338;0.6496
1;3;1;-0.507416;0.879735;0.961543
1;3;1;-0.153404;-0.392783;-0.355503
1;3;1;-0.140244;0.340176;0.360938
1;3;1;0.786551;0.428603;0.267652
1;3;1;0.613589;0.790974;0.656719
1;3;1;0.813682;-0.569106;-0.716322
1;3;1;-0.163565;0.691924;0.710516
1;3;1;-0.402379;-0.136734;-0.055968
1;3;1;-0.0611797;-0.532992;-0.510956
1;3;1;-0.127152;0.292005;0.311142
1;3;1;-0.921035;0.69839;0.863997
1;3;1;-0.813772;-0.608103;-0.438446
1;3;1;0.878414;-0.000136524;-0.170765
1;3;1;0.201249;0.694598;0.642275
1;3;1;-0.193719;0.139958;0.174922
1;3;1;-0.249802;-0.784262;-0.7208
1;3;1;0.191666;0.753002;0.701428
1;3;1;-0.261521;0.804476;0.839953
1;3;1;0.867451;-0.194605;-0.359399
1;3;1;0.0631686;-0.221102;-0.229161
1;3;1;-0.275692;0.200127;0.249868
1;3;1;0.668708;-0.648725;-0.766264
1;3;1;-0.187282;0.548832;0.574757
1;3;1;0.429459;-0.492965;-0.566997
1;3;1;0.933974;-0.696252;-0.864413
1;3;1;-0.518477;-0.957388;-0.838439
1;3;1;0.067744;-0.195833;-0.205262
1;3;1;0.363623;-0.328785;-0.393156
1;3;1;0.0649974;0.430779;0.409948
1;3;1;-0.280168;-0.724402;-0.656182
1;3;1;-0.33395;0.596419;0.649928
1;3;1;0.637342;-0.802349;-0.910869
1;3;1;-0.888783;0.340029;0.506198
1;3;1;0.124558;0.180661;0.153024
1;3;1;0.205243;0.761737;0.707359
1;3;1;-0.771564;0.353559;0.4967
1;3;1;-0.83838;0.10031;0.261254
1;3;1;0.862452;-0.48749;-0.645735
1;3;1;-0.0320877;-0.969993;-0.945284
1;3;1;-0.869344;0.814418;0.967774
1;3;1;-0.364302;0.927457;0.980556
1;3;1;0.895535;-0.29951;-0.467762
1;3;1;0.955405;-0.696616;-0.868933
1;3;1;0.711319;0.71427;0.562492
1;3;1;0.460113;0.779865;0.675634
1;3;1;0.187263;0.186613;0.146683
1;3;1;0.612481;-0.447536;-0.557986
1;3;1;0.299786;-0.137869;-0.193476
1;3;1;-0.81129;-0.601363;-0.432316
1;3;1;0.81953;-0.689212;-0.835277
1;3;1;-0.679821;0.398414;0.52288
1;3;1;0.512233;0.0642904;-0.0364349
1;3;1;0.627872;-0.648046;-0.757665
1;3;1;-0.314905;-0.677499;-0.603424
1;3;1;0.965324;-0.512242;-0.689998
1;3;1;0.107562;0.380136;0.352001
1;3;1;-0.205369;-0.51855;-0.46878
1;3;1;0.605808;-0.415752;-0.52551
1;3;1;0.550107;-0.249282;-0.351391
1;3;1;-0.806608;0.0942898;0.249176
1;3;1;-0.940923;0.949255;1.11395
1;3;1;0.172565;-0.708545;-0.728569
1;3;1;-0.185615;-0.710022;-0.660442
1;3;1;-0.0622867;-0.924941;-0.895224
1;3;1;0.626184;0.681633;0.547014
1;3;1;-0.613264;-0.816928;-0.682241
1;3;1;0.547627;-0.673075;-0.76663
1;3;1;-0.782863;-0.920067;-0.750472
1;3;1;-0.246229;0.388457;0.428887
1;3;1;0.145635;-0.413986;-0.43439
1;3;1;-0.362382;-0.821838;-0.735791
1;3;1;0.855679;-0.731811;-0.884087
1;3;1;0.989918;-0.292965;-0.479675
1;3;1;0.618582;0.891973;0.754824
1;3;1;-0.659854;-0.46779;-0.330704
1;3;1;-0.549109;-0.431866;-0.316976
1;3;1;0.0198253;-0.430339;-0.425993
1;3;1;0.0439959;-0.416966;-0.41757
1;3;1;-0.365023;-0.978479;-0.888936
1;3;1;0.179048;0.104476;0.0677063
1;3;1;-0.722993;-0.152583;-0.00923644
1;3;1;-0.450074;-0.80094;-0.698258
1;3;1;0.0412244;-0.302766;-0.305006
1;3;1;-0.594661;0.778237;0.878925
1;3;1;0.714134;-0.395531;-0.526717
1;3;1;0.987219;0.762442;0.556153
1;3;1;-0.275708;0.762849;0.801875
1;3;1;-0.325117;0.930784;0.976208
1;3;1;0.479615;-0.30021;-0.387656
1;3;1;-0.425897;0.961112;1.02554
1;3;1;0.511918;0.707195;0.594286
1;3;1;0.457488;0.935539;0.828852
1;3;1;0.821916;0.509846;0.340478
1;3;1;-0.645896;-0.957447;-0.813745
1;3;1;-0.302859;-0.151426;-0.089712
1;3;1;-0.216493;-0.525857;-0.473787
1;3;1;-0.754598;0.111817;0.256267
1;3;1;0.627093;-0.893556;-0.998348
1;3;1;-0.750681;0.950273;1.07799
1;3;1;-0.452463;0.327259;0.408916
1;3;1;-0.498166;-0.00287689;0.093946
1;3;1;0.594558;-0.864104;-0.963137
1;3;1;-0.718964;-0.360398;-0.213876
1;3;1;-0.0953006;-0.988642;-0.951299
1;3;1;0.333379;-0.0388717;-0.10289
1;3;1;-0.650222;0.561933;0.677535
1;3;1;-0.477273;-0.0330363;0.0603027
1;3;1;0.95732;0.656149;0.457693
1;3;1;-0.827421;-0.0787297;0.0834954
1;3;1;-0.738582;-0.6999;-0.5431
1;3;1;-0.511844;-0.0451991;0.0550869
1;3;1;0.866829;0.821334;0.637309
1;3;1;-0.0644819;0.548551;0.550628
1;3;1;-0.506276;0.621552;0.708057
1;3;1;-0.62357;-0.073432;0.0490944
1;3;1;0.0870643;-0.180615;-0.194086
1;3;1;0.345574;0.582819;0.50459
1;3;1;0.471347;0.438626;0.338712
1;3;1;-0.493697;-0.0178561;0.078384
1;3;1;0.226769;0.135479;0.088849
1;3;1;0.429817;0.412287;0.320943
1;3;1;-0.535496;-0.00588982;0.0982419
1;3;1;0.907509;0.81448;0.622684
1;3;1;-0.298969;0.893255;0.934315
1;3;1;-0.964727;0.0498688;0.236316
1;3;1;0.137177;0.808552;0.766505
1;3;1;-0.385826;-0.385234;-0.30295
1;3;1;-0.0890172;0.314126;0.325434
1;3;1;0.672537;-0.221074;-0.347502
1;3;1;-0.22602;-0.710384;-0.652949
1;3;1;0.607277;0.701385;0.570063
1;3;1;0.881687;0.653914;0.470192
1;3;1;-0.526754;0.225451;0.323478
1;3;1;-0.21655;-0.406074;-0.356275
1;3;1;-0.547483;-0.16091;-0.051497
1;3;1;-0.715617;0.00290027;0.141853
1;3;1;-0.205521;0.546786;0.576293
1;3;1;0.423182;0.672853;0.577834
1;3;1;-0.437453;-0.591271;-0.495034
1;3;1;-0.43874;0.539142;0.614097
1;3;1;0.600056;-0.709721;-0.812763
1;3;1;0.222011;-0.0914317;-0.132815
1;3;1;0.593738;0.978584;0.844612
1;3;1;-0.91652;0.746811;0.910619
1;3;1;0.902853;0.0279258;-0.147984
1;3;1;-0.128068;-0.116385;-0.0892908
1;3;1;-0.575356;0.679148;0.777974
1;3;1;-0.387375;0.419447;0.486704
1;3;1;-0.981656;-0.978581;-0.769255
1;3;1;0.322124;0.845439;0.766763
1;3;1;-0.24669;-0.3625;-0.307676
1;3;1;0.358177;0.186221;0.113098
1;3;1;-0.149293;-0.832455;-0.787599
1;3;1;-0.812875;0.747303;0.890968
1;3;1;-0.20455;0.200084;0.236006
1;3;1;0.133535;0.659409;0.62091
1;3;1;0.54028;-0.852891;-0.941594
1;3;1;0.866698;-0.217406;-0.38162
1;3;1;0.219109;0.167265;0.121517
1;3;1;-0.117155;-0.570522;-0.536897
1;3;1;-0.236865;-0.811902;-0.750426
1;3;1;0.248823;-0.366028;-0.40739
1;3;1;0.567832;0.384683;0.267055
1;3;1;-0.508472;-0.737167;-0.624355
1;3;1;0.85467;0.803294;0.621974
1;3;1;0.779798;0.597707;0.434847
1;3;1;0.668736;-0.139175;-0.266425
1;3;1;-0.319204;-0.480073;-0.408924
1;3;1;0.745761;0.413944;0.261196
1;3;1;0.784998;-0.211353;-0.359812
1;3;1;-0.045539;0.912515;0.90398
1;3;1;0.50512;-0.203949;-0.298184
1;3;1;0.254108;0.844581;0.779133
1;3;1;-0.0200147;-0.00429803;-0.000328331
1;3;1;-0.378832;0.511487;0.575332
1;3;1;0.951455;0.38254;0.190434
1;3;1;-0.879248;0.307795;0.472726
1;3;1;0.0983794;0.19788;0.175001
1;3;1;0.510346;0.719721;0.606878
1;3;1;0.797033;-0.0652663;-0.218846
1;3;1;0.170755;0.531726;0.488429
1;3;1;-0.018356;-0.80383;-0.784953
1;3;1;0.478154;0.26326;0.165365
1;3;1;0.665189;-0.204718;-0.330031
1;3;1;-0.14158;-0.228504;-0.196649
1;3;1;0.812298;-0.378121;-0.528706
1;3;1;0.719094;-0.488974;-0.619343
1;3;1;0.949254;-0.384376;-0.561446
1;3;1;-0.0791323;0.0128189;0.0279461
1;3;1;0.880399;0.605772;0.423217
1;3;1;-0.712353;-0.510338;-0.362244
1;3;1;0.597545;-0.218829;-0.330734
1;3;1;-0.945393;-0.0825462;0.102667
1;3;1;0.646612;-0.478062;-0.59456
1;3;1;0.436349;-0.561401;-0.635468
1;3;1;-0.0647313;0.727321;0.726041
1;3;1;0.775517;0.95148;0.782713
1;3;1;-0.673794;-0.763315;-0.617891
1;3;1;0.35723;-0.0514414;-0.119853
1;3;1;-0.604122;0.0701387;0.186153
1;3;1;0.985665;-0.163615;-0.351962
1;3;1;0.875024;-0.839006;-0.992997
1;3;1;-0.612109;-0.120771;0.000430873
1;3;1;-0.466549;-0.855854;-0.748925
1;3;1;-0.321499;0.341813;0.397753
1;3;1;-0.706672;-0.450692;-0.304837
1;3;1;0.381319;-0.56514;-0.628446
1;3;1;0.970257;-0.423583;-0.603986
1;3;1;0.934451;0.250215;0.0639326
1;3;1;-0.20814;-0.0477777;-0.00643674
1;3;1;0.993955;0.646062;0.440682
1;3;1;-0.545803;0.54537;0.641004
1;3;1;-0.719382;-0.414264;-0.266634
1;3;1;0.926299;-0.791235;-0.956096
1;3;1;0.570376;-0.0602258;-0.169874
1;3;1;-0.143914;0.963953;0.973548
1;3;1;-0.66149;0.247868;0.37164
1;3;1;-0.69756;0.519613;0.645215
1;3;1;-0.511991;-0.172723;-0.0699791
1;3;1;0.373594;-0.964529;-1.01873
1;3;1;-0.221369;-0.202019;-0.155171
1;3;1;-0.596564;-0.361977;-0.239201
1;3;1;0.633138;0.473682;0.341673
1;3;1;-0.09733;-0.804122;-0.769899
1;3;1;-0.928773;-0.657211;-0.46428
1;3;1;0.446248;0.0715211;-0.0165244
1;3;1;-0.145432;0.361626;0.382988
1;3;1;-0.920527;0.853122;1.01568
1;3;1;0.995326;-0.0931978;-0.284763
1;3;1;-0.250115;-0.89666;-0.830996
1;3;1;-0.723181;-0.617735;-0.465492
1;3;1;-0.398655;0.346166;0.417011
1;3;1;0.12467;-0.118578;-0.140537
1;3;1;0.829532;0.760024;0.584411
1;3;1;-0.385493;0.808593;0.868072
1;3;1;0.486131;0.200532;0.102282
1;3;1;-0.308554;0.388955;0.441483
1;3;1;-0.541754;0.208211;0.30948
1;3;1;0.680439;0.932073;0.782145
1;3;1;0.0886551;-0.274119;-0.286119
1;3;1;0.971125;0.598364;0.398326
1;3;1;0.155933;0.368124;0.330822
1;3;1;-0.730594;0.622957;0.753008
1;3;1;-0.669251;-0.767674;-0.623051
