Number;Type;ID;X;Y;Z
1;3;1;0.0447827;0.752667;0.729631
1;3;1;0.959651;0.402267;0.208193
1;3;1;-0.444519;-0.110825;-0.0223672
1;3;1;-0.498562;0.973632;1.05193
1;3;1;0.665296;0.736137;0.592882
1;3;1;-0.989642;-0.407939;-0.207932
1;3;1;-0.0948665;-0.135681;-0.114669
1;3;1;0.782815;-0.593318;-0.734077
1;3;1;0.855997;-0.69082;-0.843938
1;3;1;-0.0152662;-0.708052;-0.6916
1;3;1;0.291325;0.203957;0.143482
1;3;1;0.791174;0.340326;0.180159
1;3;1;-0.820767;0.980305;1.12107
1;3;1;0.47651;0.142948;0.0476638
1;3;1;-0.820595;0.786101;0.930528
1;3;1;-0.883159;-0.169695;0.00508969
1;3;1;0.504747;0.326125;0.221866
1;3;1;0.312278;0.49248;0.42244
1;3;1;-0.119187;-0.245517;-0.217689
1;3;1;-0.823222;-0.747098;-0.572958
1;3;1;0.246879;-0.0749913;-0.121519
1;3;1;0.00344733;0.941414;0.922813
1;3;1;-0.474042;0.580099;0.661132
1;3;1;0.375628;-0.42084;-0.485789
1;3;1;-0.45143;-0.776085;-0.673612
1;3;1;-0.888737;-0.466715;-0.285189
1;3;1;0.946019;-0.777861;-0.946808
1;3;1;-0.88419;-0.672915;-0.488345
1;3;1;0.264491;0.432203;0.372593
1;3;1;0.55483;0.512402;0.394867
1;3;1;-0.920324;0.0339859;0.21211
1;3;1;-0.738241;0.679033;0.809502
1;3;1;0.535277;0.998698;0.875698
1;3;1;0.835178;0.345533;0.176719
1;3;1;-0.528163;-0.180518;-0.0744848
1;3;1;-0.208854;0.508877;0.539753
1;3;1;0.794803;-0.560201;-0.70392
1;3;1;0.718383;0.401317;0.254128
1;3;1;-0.709059;0.460392;0.589357
1;3;1;0.0263722;-0.223954;-0.22481
1;3;1;-0.196514;0.928726;0.949209
1;3;1;0.579535;0.735814;0.609224
1;3;1;0.816411;-0.204102;-0.358801
1;3;1;-0.164196;0.14882;0.17788
1;3;1;-0.960688;-0.211655;-0.0210106
1;3;1;0.322501;-0.0113344;-0.073764
1;3;1;0.19056;0.483027;0.43681
1;3;1;-0.151047;-0.700482;-0.657799
1;3;1;0.216781;0.0881612;0.0443725
1;3;1;0.881711;-0.126947;-0.2958
1;3;1;-0.9224;-0.354132;-0.168212
1;3;1;-0.987687;0.941528;1.11545
1;3;1;-0.441345;-0.561503;-0.465077
1;3;1;0.235083;-0.784259;-0.814986
1;3;1;-0.111953;-0.268296;-0.241439
1;3;1;-0.950403;0.885387;1.05314
1;3;1;0.336163;-0.305043;-0.364532
1;3;1;-0.0503781;0.855015;0.848514
1;3;1;0.24947;-0.551104;-0.589066
1;3;1;-0.795289;0.128178;0.28022
1;3;1;0.682284;0.0146187;-0.118193
1;3;1;0.591111;-0.90161;-0.999259
1;3;1;-0.408283;-0.992414;-0.894202
1;3;1;0.915585;-0.497021;-0.665406
1;3;1;-0.763607;0.481657;0.620812
1;3;1;0.667402;0.344772;0.208563
1;3;1;-0.133908;0.0378851;0.063175
1;3;1;-0.705399;0.617924;0.743177
1;3;1;0.716227;0.638423;0.487136
1;3;1;0.259805;-0.350623;-0.394412
1;3;1;0.251324;0.106175;0.0553332
1;3;1;-0.944698;-0.668744;-0.472499
1;3;1;0.558539;-0.346942;-0.448829
1;3;1;-0.968579;0.49257;0.671333
1;3;1;-0.654125;-0.437873;-0.302469
1;3;1;0.0243923;0.75026;0.731232
1;3;1;0.619147;-0.563222;-0.672762
1;3;1;0.756512;0.205195;0.0543347
1;3;1;-0.171774;0.443443;0.468363
1;3;1;-0.378466;-0.649549;-0.56366
1;3;1;-0.147814;-0.288075;-0.253875
1;3;1;0.101359;0.268997;0.244185
1;3;1;0.52293;0.898172;0.779485
1;3;1;-0.302853;-0.0796065;-0.0192613
1;3;1;0.900661;-0.247304;-0.417545
1;3;1;0.154446;-0.515432;-0.535615
1;3;1;0.766969;0.350255;0.1946
1;3;1;0.282392;-0.835463;-0.874403
1;3;1;0.779892;0.430871;0.271171
1;3;1;0.275828;0.0747586;0.0197553
1;3;1;0.778358;-0.383219;-0.527114
1;3;1;-0.92056;0.225962;0.400476
1;3;1;0.560569;0.894894;0.768958
1;3;1;-0.948326;0.863358;1.03112
1;3;1;0.593061;0.345482;0.2237
1;3;1;0.385751;0.471296;0.387387
1;3;1;-0.375815;-0.53754;-0.4543
1;3;1;-0.631149;0.960685;1.06499
1;3;1;-0.734627;-0.0576818;0.0861173
1;3;1;-0.137543;0.8389;0.849638
1;3;1;0.332691;-0.431589;-0.487993
1;3;1;0.304289;-0.35376;-0.406129
1;3;1;0.0615592;0.573243;0.550367
1;3;1;-0.491465;0.175317;0.267445
1;3;1;-0.0526013;-0.996887;-0.967681
1;3;1;0.238751;-0.594729;-0.629778
1;3;1;0.363999;-0.425651;-0.48825
1;3;1;0.988703;0.494006;0.292542
1;3;1;-0.910655;-0.888725;-0.694904
1;3;1;0.142466;-0.975372;-0.984468
1;3;1;-0.467449;0.649517;0.727947
1;3;1;0.652638;-0.721203;-0.83424
1;3;1;-0.219824;-0.209553;-0.162861
1;3;1;-0.843196;0.462431;0.617412
1;3;1;0.847285;0.246575;0.0772937
1;3;1;0.0878928;0.502926;0.476273
1;3;1;-0.24934;-0.878092;-0.812932
1;3;1;-0.67524;-0.983481;-0.833584
1;3;1;0.88358;-0.801127;-0.957501
1;3;1;-0.353507;-0.612404;-0.532071
1;3;1;-0.591499;-0.635594;-0.508589
1;3;1;0.577221;0.479726;0.358463
1;3;1;0.540563;-0.975293;-1.06172
1;3;1;-0.462589;0.997482;1.06834
1;3;1;0.237082;-0.325072;-0.364933
1;3;1;-0.811335;-0.747523;-0.575683
1;3;1;-0.210584;-0.979126;-0.919571
1;3;1;0.809836;0.415921;0.250689
1;3;1;-0.247889;0.226307;0.270149
1;3;1;0.577197;-0.335426;-0.441156
1;3;1;-0.951639;0.709617;0.880955
1;3;1;-0.701045;0.0361634;0.171652
1;3;1;-0.819996;-0.208506;-0.0452511
1;3;1;-0.244438;0.458192;0.496946
1;3;1;-0.987234;0.2955;0.48164
1;3;1;0.948671;0.692791;0.495317
1;3;1;0.691628;-0.916601;-1.03349
1;3;1;-0.103781;0.0979489;0.116242
1;3;1;-0.475345;0.858321;0.934307
1;3;1;-0.176533;0.770388;0.790005
1;3;1;-0.0356669;-0.116202;-0.10706
1;3;1;-0.504088;-0.675096;-0.564319
1;3;1;-0.491737;0.469651;0.556224
1;3;1;-0.807744;0.406617;0.555775
1;3;1;-0.912096;-0.473441;-0.28725
1;3;1;-0.95759;-0.973806;-0.769247
1;3;1;-0.291822;-0.864119;-0.790973
1;3;1;-0.862589;-0.44926;-0.273146
1;3;1;-0.317755;-0.641988;-0.568036
1;3;1;-0.534879;-0.545384;-0.431096
1;3;1;0.454521;-0.294725;-0.377402
1;3;1;-0.856782;-0.958548;-0.773861
1;3;1;0.47353;-0.962662;-1.03631
1;3;1;0.791425;-0.0945692;-0.246501
1;3;1;0.666974;-0.48665;-0.606939
1;3;1;0.293546;-0.507018;-0.554381
1;3;1;0.609231;-0.136506;-0.252248
1;3;1;-0.049877;-0.688496;-0.665693
1;3;1;0.406635;-0.609743;-0.677117
1;3;1;-0.540862;-0.722777;-0.603949
1;3;1;0.81157;-0.0363035;-0.193258
1;3;1;-0.547822;-0.860498;-0.737694
1;3;1;0.865552;-0.328702;-0.490574
1;3;1;0.355071;-0.678581;-0.734628
1;3;1;0.797964;-0.117587;-0.270351
1;3;1;0.740463;-0.575395;-0.708269
1;3;1;0.868259;0.150151;-0.0213674
1;3;1;0.439553;0.480788;0.386248
1;3;1;0.00743099;-0.683168;-0.671599
1;3;1;-0.0812791;-0.942484;-0.908743
1;3;1;0.910521;0.273423;0.0913469
1;3;1;0.662535;0.514018;0.37553
1;3;1;0.262965;-0.531569;-0.572525
1;3;1;0.518025;0.189103;0.0848753
1;3;1;-0.0868839;0.6308;0.635662
1;3;1;-0.185107;0.376805;0.405584
1;3;1;-0.277554;-0.102421;-0.0465552
1;3;1;-0.89965;0.33237;0.500795
1;3;1;0.5348;0.348407;0.237886
1;3;1;-0.0755273;-0.721774;-0.693355
1;3;1;0.696158;-0.961269;-1.07819
1;3;1;-0.707406;-0.416145;-0.270805
1;3;1;0.0275544;-0.104986;-0.108338
1;3;1;-0.0914938;0.550677;0.55796
1;3;1;0.0168447;-0.866889;-0.853649
1;3;1;0.801211;-0.216451;-0.367962
1;3;1;-0.679558;0.373171;0.498067
1;3;1;0.235974;-0.105478;-0.149307
1;3;1;0.779445;0.417472;0.258114
1;3;1;0.562573;0.461571;0.3435
1;3;1;-0.0959166;0.193606;0.20855
1;3;1;0.222582;-0.693404;-0.723432
1;3;1;0.803673;0.182816;0.0232215
1;3;1;-0.899838;0.418807;0.585623
1;3;1;-0.970256;-0.00446543;0.184091
1;3;1;0.845169;-0.643865;-0.795774
1;3;1;-0.271152;0.550164;0.592355
1;3;1;0.236532;-0.762174;-0.793603
1;3;1;-0.572632;0.782397;0.878727
1;3;1;0.679206;-0.229656;-0.357217
1;3;1;-0.844633;0.0121739;0.176011
1;3;1;0.354975;0.304922;0.23016
1;3;1;-0.701571;0.419082;0.547379
1;3;1;-0.341783;0.688558;0.741833
1;3;1;0.891477;-0.107305;-0.27843
1;3;1;0.959086;-0.433677;-0.611718
1;3;1;-0.380764;0.250652;0.319841
1;3;1;0.912344;0.937535;0.742455
1;3;1;0.660731;-0.603121;-0.719979
1;3;1;0.853008;0.0557326;-0.111025
1;3;1;0.174315;-0.403325;-0.429503
1;3;1;0.871191;-0.422621;-0.583799
1;3;1;-0.276175;-0.80342;-0.73447
1;3;1;0.610377;-0.588436;-0.695793
1;3;1;-0.394631;0.0428681;0.118708
1;3;1;0.931873;0.198036;0.0132489
1;3;1;-0.216058;0.1162;0.155955
1;3;1;-0.0456923;0.412755;0.413768
1;3;1;0.591826;0.683101;0.555128
1;3;1;0.518684;0.433096;0.324093
1;3;1;0.604493;-0.095515;-0.211118
1;3;1;0.844754;-0.117251;-0.27911
1;3;1;-0.0378796;-0.0907555;-0.0816688
1;3;1;-0.240984;0.7484;0.780956
1;3;1;0.781791;0.0525026;-0.100359
1;3;1;-0.0621954;0.0831587;0.0936561
1;3;1;0.347982;0.842727;0.75908
1;3;1;0.781014;-0.987847;-1.12074
1;3;1;0.800456;0.509786;0.344588
1;3;1;-0.753506;-0.0596358;0.0878678
1;3;1;0.564539;-0.0614269;-0.169918
1;3;1;-0.641725;0.419292;0.535959
1;3;1;-0.0621723;0.962273;0.956021
1;3;1;-0.417261;-0.653717;-0.560213
1;3;1;-0.849705;-0.92281;-0.740178
1;3;1;-0.945968;-0.241108;-0.0527624
1;3;1;0.449515;-0.786272;-0.858613
1;3;1;-0.0547092;0.142089;0.150009
1;3;1;0.0647131;-0.925663;-0.920602
1;3;1;0.604139;-0.737532;-0.840838
1;3;1;0.91759;-0.493648;-0.662486
1;3;1;-0.833248;-0.000206941;0.161655
1;3;1;0.48353;0.904773;0.793614
1;3;1;0.271983;-0.91455;-0.949963
1;3;1;-0.00870723;-0.28021;-0.273181
1;3;1;0.0524566;0.376004;0.358652
1;3;1;0.867124;-0.135102;-0.300967
1;3;1;0.612092;0.713529;0.581039
1;3;1;-0.104225;0.684609;0.691815
1;3;1;-0.209189;-0.319114;-0.272401
1;3;1;-0.999198;-0.94704;-0.734908
1;3;1;0.24865;-0.853426;-0.88547
1;3;1;-0.995284;-0.320067;-0.120638
1;3;1;-0.808358;0.655523;0.80006
1;3;1;0.935491;-0.0786425;-0.258863
1;3;1;0.904619;0.978206;0.783852
1;3;1;0.416145;0.701891;0.607686
1;3;1;0.883187;-0.962125;-1.11536
1;3;1;-0.162166;0.772952;0.789729
1;3;1;-0.382311;-0.0124185;0.0620816
1;3;1;0.504903;-0.72049;-0.804843
1;3;1;-0.917845;0.567749;0.735225
1;3;1;0.129268;-0.958576;-0.965428
1;3;1;0.589158;-0.0272808;-0.141204
1;3;1;0.296431;-0.431347;-0.480712
1;3;1;0.860829;0.980038;0.794156
1;3;1;-0.615204;-0.517751;-0.388387
1;3;1;-0.983535;0.450367;0.632839
1;3;1;0.883143;-0.259495;-0.426102
1;3;1;0.387334;0.570072;0.483974
1;3;1;-0.185797;-0.879566;-0.826721
1;3;1;0.0666087;-0.529915;-0.53276
1;3;1;0.726082;-0.114128;-0.252994
1;3;1;-0.329533;0.955815;1.00162
1;3;1;-0.88831;-0.755888;-0.568937
1;3;1;0.964626;0.269247;0.0767415
1;3;1;0.822161;-0.439853;-0.591179
1;3;1;-0.350276;0.00913719;0.0770038
1;3;1;0.866843;-0.0235379;-0.191473
1;3;1;-0.807084;0.0437858;0.199727
1;3;1;0.157585;-0.781276;-0.797005
1;3;1;-0.13497;0.0544737;0.079654
1;3;1;-0.194108;-0.334697;-0.290616
1;3;1;-0.946708;0.44189;0.61737
1;3;1;0.510608;-0.794334;-0.878388
1;3;1;0.287889;0.597944;0.530633
1;3;1;0.064083;-0.125959;-0.136007
1;3;1;-0.648898;-0.691218;-0.552005
1;3;1;0.00479935;-0.622633;-0.611705
1;3;1;-0.631647;-0.2274;-0.100371
1;3;1;-0.00751849;0.139092;0.137903
1;3;1;0.940932;-0.687086;-0.856773
1;3;1;-0.531223;0.243401;0.341954
1;3;1;0.222173;-0.466813;-0.501078
1;3;1;0.222062;0.552294;0.498639
1;3;1;-0.695334;-0.611186;-0.464477
1;3;1;0.452051;0.956423;0.850395
1;3;1;0.551941;-0.10155;-0.206829
1;3;1;0.088358;-0.565576;-0.571967
1;3;1;0.398137;-0.0893258;-0.164962
1;3;1;0.604114;-0.439658;-0.548632
1;3;1;0.254092;0.273911;0.219337
1;3;1;-0.978251;0.392313;0.574864
1;3;1;-0.738492;0.894523;1.02094
1;3;1;-0.297764;-0.131857;-0.0715047
1;3;1;0.957864;-0.268122;-0.449079
1;3;1;-0.158911;-0.412263;-0.373542
1;3;1;0.920032;0.0160582;-0.162963
1;3;1;-0.35994;-0.296375;-0.220812
1;3;1;0.856051;-0.139524;-0.303153
1;3;1;0.987674;-0.855908;-1.03146
1;3;1;-0.529839;0.446027;0.540451
1;3;1;0.644638;-0.121315;-0.244225
1;3;1;0.546898;0.31757;0.205286
1;3;1;-0.649137;0.0527053;0.177795
1;3;1;0.808497;0.898301;0.724141
1;3;1;0.651021;-0.331551;-0.451696
1;3;1;-0.516083;-0.102692;-0.000487408
1;3;1;-0.39222;-0.780559;-0.689503
1;3;1;-0.00309339;-0.00756035;-0.00681546
1;3;1;0.759627;-0.087728;-0.233614
1;3;1;-0.337402;-0.997478;-0.912938
1;3;1;-0.906743;0.0736018;0.248334
1;3;1;-0.238594;-0.221835;-0.171263
1;3;1;-0.685671;0.111177;0.24225
1;3;1;-0.353098;-0.361243;-0.285773
1;3;1;-0.0821103;0.668587;0.671802
1;3;1;-0.659709;0.878654;0.990065
1;3;1;-0.696563;0.499237;0.625034
1;3;1;0.993845;0.192259;-0.00445594
1;3;1;-0.505436;-0.61564;-0.505733
1;3;1;0.890668;0.376224;0.196047
1;3;1;0.877742;-0.291256;-0.456208
1;3;1;-0.736026;0.827106;0.954324
1;3;1;-0.00920661;0.917337;0.901653
1;3;1;-0.799864;0.208817;0.360213
1;3;1;-0.265911;0.932697;0.966585
1;3;1;0.23388;-0.699584;-0.73169
1;3;1;-0.569739;0.618929;0.717811
1;3;1;-0.628356;-0.99338;-0.8524
1;3;1;0.992641;0.280596;0.0824323
1;3;1;0.714855;0.144994;0.00337211
1;3;1;-0.85405;-0.84039;-0.658484
1;3;1;0.523758;-0.785322;-0.872103
1;3;1;-0.00887345;-0.814646;-0.797405
1;3;1;-0.9392;-0.275219;-0.0875381
1;3;1;-0.657966;-0.0188049;0.109362
1;3;1;0.322748;-0.719412;-0.768402
1;3;1;-0.164441;0.0535563;0.0844787
1;3;1;0.0677623;0.433036;0.411625
1;3;1;-0.379231;0.513054;0.576947
1;3;1;0.795677;0.540336;0.375485
1;3;1;0.781772;-0.140732;-0.28991
1;3;1;-0.626331;0.750215;0.857589
1;3;1;-0.122871;-0.223129;-0.195012
1;3;1;0.154123;0.052162;0.0212301
1;3;1;-0.483581;-0.0232883;0.0710904
1;3;1;0.819481;-0.020298;-0.179094
1;3;1;0.975001;-0.992872;-1.16335
1;3;1;-0.22232;0.2053;0.244574
1;3;1;0.947332;0.227549;0.039197
1;3;1;0.791615;0.0957828;-0.0598118
1;3;1;-0.413772;-0.895337;-0.797908
1;3;1;0.41813;0.318539;0.231251
1;3;1;-0.21045;-0.261645;-0.215782
1;3;1;0.0822805;0.280837;0.259505
1;3;1;0.61968;-0.190761;-0.307499
1;3;1;-0.0269828;-0.0951618;-0.0881078
1;3;1;0.244921;-0.240702;-0.283692
1;3;1;-0.489403;0.196625;0.287946
1;3;1;0.842619;0.919167;0.737981
1;3;1;0.688893;0.262427;0.123612
1;3;1;0.454076;0.788302;0.685083
1;3;1;-0.769676;-0.944481;-0.776983
1;3;1;-0.418806;0.205861;0.283292
1;3;1;-0.0386403;0.445204;0.44423
1;3;1;-0.203078;0.731545;0.757059
1;3;1;-0.5572;0.365682;0.466952
1;3;1;-0.806096;0.328543;0.478868
1;3;1;0.461773;0.548558;0.448411
1;3;1;-0.93093;-0.831521;-0.63485
1;3;1;-0.161463;-0.618338;-0.575196
1;3;1;0.705986;-0.792389;-0.914432
1;3;1;-0.883425;-0.610844;-0.427605
1;3;1;0.644711;0.429927;0.296503
1;3;1;-0.889307;-0.844288;-0.65546
1;3;1;0.262883;-0.161715;-0.2097
1;3;1;-0.932036;0.201469;0.378679
1;3;1;-0.954484;0.863776;1.03273
1;3;1;-0.15363;-0.375061;-0.338075
1;3;1;0.923693;0.692526;0.499909
1;3;1;0.396365;-0.656488;-0.720977
1;3;1;0.0898406;0.613565;0.584426
1;3;1;0.450347;-0.287561;-0.369563
1;3;1;0.933723;-0.529783;-0.701067
1;3;1;-0.171702;0.824921;0.842561
1;3;1;0.134188;-0.944633;-0.952706
1;3;1;0.639175;-0.725322;-0.835665
1;3;1;0.196982;0.67731;0.626145
1;3;1;0.1538;0.98901;0.940296
1;3;1;0.0683543;0.594176;0.56958
1;3;1;0.912315;-0.848745;-1.00979
1;3;1;0.586036;0.578965;0.4541
1;3;1;0.995407;-0.767088;-0.945833
1;3;1;-0.920643;0.200513;0.375527
1;3;1;0.5573;-0.504477;-0.603123
1;3;1;-0.737157;-0.103231;0.0419277
1;3;1;-0.923313;-0.845053;-0.649604
1;3;1;-0.179694;0.368622;0.396506
1;3;1;-0.90201;0.291265;0.460932
1;3;1;-0.819296;-0.745879;-0.572525
1;3;1;0.622275;0.602792;0.470434
1;3;1;-0.660447;0.0137389;0.141768
1;3;1;-0.297215;-0.483961;-0.417009
1;3;1;0.866048;0.869313;0.684525
1;3;1;-0.679922;-0.359886;-0.220957
1;3;1;0.528006;0.111557;0.00686805
1;3;1;0.0365956;0.864819;0.841237
1;3;1;0.00793849;-0.812528;-0.798593
1;3;1;-0.895217;0.966684;1.12217
1;3;1;0.788504;-0.709442;-0.849095
1;3;1;-0.440628;0.620388;0.694163
1;3;1;0.482407;-0.859159;-0.936501
1;3;1;0.441216;0.137308;0.0489865
1;3;1;0.72414;0.404755;0.256382
1;3;1;0.000788645;0.800214;0.784818
1;3;1;0.105944;0.58989;0.558074
1;3;1;-0.328042;0.22748;0.286869
1;3;1;0.223749;-0.637294;-0.668618
1;3;1;0.862228;-0.39621;-0.556149
1;3;1;-0.065146;0.486998;0.490377
1;3;1;-0.951301;0.964052;1.13048
1;3;1;-0.7861;-0.473879;-0.312154
1;3;1;-0.0112227;0.505736;0.498282
1;3;1;-0.940504;0.369078;0.544739
1;3;1;-0.848877;0.00758992;0.172339
1;3;1;-0.386427;-0.290111;-0.209522
1;3;1;-0.465624;0.361242;0.444808
1;3;1;0.707963;0.251054;0.108751
1;3;1;-0.741646;-0.734789;-0.576729
1;3;1;-0.516392;-0.723889;-0.609792
1;3;1;-0.3875;-0.192347;-0.113412
1;3;1;0.0172419;-0.230732;-0.229686
1;3;1;-0.242226;-0.519451;-0.462505
1;3;1;0.400296;0.485395;0.398393
1;3;1;0.360321;0.946312;0.858295
1;3;1;-0.925806;0.36057;0.533538
1;3;1;0.504682;-0.814394;-0.896915
1;3;1;-0.244952;-0.90474;-0.839925
1;3;1;-0.763499;0.681811;0.817133
1;3;1;0.802822;0.663436;0.494851
1;3;1;-0.560352;-0.520727;-0.40196
1;3;1;-0.230272;0.440112;0.476459
1;3;1;-0.643957;0.892917;1.001
1;3;1;0.559172;-0.0510517;-0.158698
1;3;1;0.0936811;0.737312;0.70507
1;3;1;-0.213582;-0.575495;-0.523045
1;3;1;0.891768;0.413132;0.232038
1;3;1;0.209102;0.276463;0.230579
1;3;1;0.465931;0.221675;0.126946
1;3;1;-0.243866;0.301374;0.343004
1;3;1;0.099049;0.346522;0.320681
1;3;1;0.840496;-0.000409897;-0.163667
1;3;1;0.123999;-0.700495;-0.711238
1;3;1;0.997734;0.551599;0.347283
1;3;1;-0.145133;-0.713792;-0.672004
1;3;1;-0.094601;0.472935;0.482303
1;3;1;-0.600313;0.61351;0.718434
1;3;1;-0.675765;0.917962;1.03174
1;3;1;-0.340183;0.85033;0.900213
1;3;1;-0.0370908;0.0408335;0.0472605
1;3;1;0.695232;-0.791765;-0.911732
1;3;1;-0.323268;0.766481;0.814675
1;3;1;0.0936382;0.137651;0.11684
1;3;1;-0.848489;0.0968467;0.25982
1;3;1;0.41397;0.967154;0.868319
1;3;1;-0.947556;0.582263;0.755234
1;3;1;-0.747413;-0.814485;-0.653787
1;3;1;-0.71551;0.369337;0.501289
1;3;1;0.874975;-0.0234302;-0.192947
1;3;1;0.124134;-0.929381;-0.935791
1;3;1;-0.0965639;-0.86382;-0.828609
1;3;1;-0.602524;-0.838909;-0.70589
1;3;1;0.92043;0.351108;0.165628
1;3;1;-0.317772;-0.962543;-0.882482
1;3;1;-0.573013;0.852716;0.94778
1;3;1;0.475772;-0.0557723;-0.147128
1;3;1;0.642948;0.415467;0.282662
1;3;1;-0.723425;0.17224;0.309483
1;3;1;-0.251058;-0.848716;-0.783783
1;3;1;-0.928379;-0.20888;-0.0245646
1;3;1;-0.909379;0.294416;0.465454
1;3;1;0.927432;0.287246;0.101622
1;3;1;-0.717506;0.624639;0.752116
1;3;1;0.249931;-0.0772963;-0.124373
1;3;1;0.510999;0.860549;0.744896
1;3;1;-0.666339;0.71896;0.834701
1;3;1;0.190822;0.422546;0.377431
1;3;1;-0.773485;0.821778;0.956374
1;3;1;0.679088;-0.991082;-1.10412
1;3;1;0.856673;-0.18621;-0.349071
1;3;1;-0.289498;0.775693;0.817152
1;3;1;0.362059;0.99417;0.904904
1;3;1;-0.644005;-0.848505;-0.707246
1;3;1;0.925646;-0.80365;-0.968148
1;3;1;-0.127289;-0.773519;-0.734059
1;3;1;0.556676;-0.0519964;-0.15914
1;3;1;0.803589;0.830506;0.658591
1;3;1;-0.302787;-0.0559053;0.00397558
1;3;1;0.578923;-0.842796;-0.939198
1;3;1;-0.891668;-0.291602;-0.112842
1;3;1;0.68323;-0.605898;-0.727073
1;3;1;-0.706325;-0.997907;-0.841696
1;3;1;-0.181343;-0.601371;-0.554691
1;3;1;0.0903966;-0.407462;-0.41726
1;3;1;0.174585;-0.646097;-0.667703
1;3;1;0.0868835;0.838629;0.805778
1;3;1;0.455528;0.287788;0.19382
1;3;1;-0.663136;-0.435705;-0.298593
1;3;1;0.489681;0.119301;0.0219086
1;3;1;0.977982;-0.29593;-0.480265
1;3;1;0.153418;0.865385;0.8191
1;3;1;-0.258028;-0.13581;-0.0831014
1;3;1;-0.772357;-0.303937;-0.148118
1;3;1;0.630602;-0.393306;-0.508308
1;3;1;-0.229408;0.0736664;0.116826
1;3;1;-0.647681;-0.675751;-0.537068
1;3;1;-0.278191;-0.782965;-0.714013
1;3;1;-0.792929;-0.855253;-0.684937
1;3;1;-0.140737;0.658974;0.67376
1;3;1;-0.439957;0.412084;0.489695
1;3;1;-0.712039;0.608247;0.734974
1;3;1;-0.866339;0.0601398;0.22728
1;3;1;-0.0826452;0.518796;0.524968
1;3;1;0.415718;0.368915;0.281136
1;3;1;-0.627625;0.625224;0.73523
1;3;1;0.562671;0.985173;0.85711
1;3;1;-0.885758;0.75646;0.914108
1;3;1;-0.43889;-0.00960975;0.0758272
1;3;1;-0.951495;0.952331;1.11902
1;3;1;0.245236;-0.372205;-0.412753
1;3;1;-0.73331;-0.0202731;0.122558
1;3;1;-0.00311172;0.228959;0.225202
1;3;1;0.588496;-0.640771;-0.742881
1;3;1;0.624031;-0.357391;-0.4718
1;3;1;-0.223239;-0.592008;-0.537368
1;3;1;-0.939492;0.538161;0.710405
1;3;1;-0.634681;0.0092225;0.132333
1;3;1;0.719605;-0.466144;-0.597047
1;3;1;-0.305421;-0.30098;-0.235919
1;3;1;0.0828644;0.918504;0.884913
1;3;1;0.470726;-0.054395;-0.144797
1;3;1;-0.777908;0.456481;0.598894
1;3;1;0.809699;-0.53534;-0.682426
1;3;1;0.306967;0.757557;0.6835
1;3;1;0.21349;-0.406849;-0.44057
1;3;1;0.41224;0.884087;0.78717
1;3;1;-0.0839569;-0.905457;-0.871901
1;3;1;0.410337;0.123323;0.0412666
1;3;1;0.678199;-0.159161;-0.287869
1;3;1;-0.701505;-0.0621204;0.0753294
1;3;1;0.611182;-0.349404;-0.461469
1;3;1;-0.492738;-0.0599541;0.0369017
1;3;1;0.211286;0.512111;0.461314
1;3;1;-0.0336862;0.188883;0.191828
1;3;1;0.734905;0.647448;0.492361
1;3;1;-0.562411;-0.527192;-0.407903
1;3;1;0.162134;0.231548;0.195644
1;3;1;-0.258374;0.897636;0.930727
1;3;1;-0.5936;0.0667597;0.180794
1;3;1;-0.912662;0.674021;0.838466
1;3;1;-0.000443188;-0.318114;-0.311969
1;3;1;-0.814425;-0.216648;-0.0543207
1;3;1;0.833385;0.861279;0.682989
1;3;1;0.885477;-0.674208;-0.833369
1;3;1;0.874839;-0.782084;-0.937124
1;3;1;0.136995;-0.0633716;-0.0887756
1;3;1;0.623893;-0.570529;-0.680853
1;3;1;-0.149499;-0.17207;-0.139753
1;3;1;0.209685;0.28615;0.239968
1;3;1;0.344252;-0.0679778;-0.133554
1;3;1;-0.539261;-0.437926;-0.324834
1;3;1;-0.540119;0.683827;0.775719
1;3;1;-0.45721;0.296675;0.379836
1;3;1;-0.484023;-0.789801;-0.680736
1;3;1;-0.739217;0.813904;0.941993
1;3;1;0.451032;0.345658;0.251462
1;3;1;-0.385936;-0.265014;-0.184998
1;3;1;0.837036;0.356578;0.187193
1;3;1;-0.676213;-0.325031;-0.187486
1;3;1;-0.729755;-0.082148;0.0611707
1;3;1;-0.462763;0.799025;0.873697
1;3;1;0.300967;-0.990279;-1.02988
1;3;1;-0.671929;0.881326;0.99506
1;3;1;-0.51956;0.0821236;0.181483
1;3;1;-0.319429;-0.825763;-0.747985
1;3;1;-0.752291;0.62713;0.761316
1;3;1;0.719419;-0.277073;-0.411541
1;3;1;0.940395;-0.756808;-0.925064
1;3;1;0.463882;0.226743;0.132315
1;3;1;-0.938324;-0.633252;-0.438922
1;3;1;-0.805948;-0.609349;-0.441188
1;3;1;-0.756355;-0.1685;-0.0183699
1;3;1;0.640972;0.756613;0.617694
1;3;1;0.143246;0.854311;0.810213
1;3;1;0.751172;-0.287996;-0.428425
1;3;1;0.187676;-0.860033;-0.880108
1;3;1;0.567908;-0.802114;-0.897151
1;3;1;-0.672788;0.212601;0.33924
1;3;1;-0.226939;0.350474;0.387881
1;3;1;-0.0498132;-0.737518;-0.713794
1;3;1;-0.179152;-0.673942;-0.626305
1;3;1;0.578699;-0.552373;-0.654263
