Number;Type;ID;X;Y;Z
2;1;1;21.0035;0;-6.72128
2;1;1;-0.487291;0;-22.0474
2;1;1;-21.28;0;-5.78673
2;1;1;-11.5854;0;18.7644
2;1;1;14.7073;0;16.4322
2;1;1;19.9292;0;-9.442
2;1;1;-3.40101;0;-21.7889
2;1;1;-21.8587;0;-2.91938
2;1;1;-8.99994;0;20.1327
2;1;1;16.7528;0;14.3411
2;1;1;18.5042;0;-11.9966
2;1;1;-6.25489;0;-21.1471
2;1;1;-22.0527;0;-0.000664766
2;1;1;-6.25617;0;21.1467
2;1;1;20.0527;0;0
2;1;1;5.68821;0;-19.2291
2;1;1;-16.8257;0;-10.9091
2;1;1;-15.2338;0;13.0401
2;1;1;8.18317;0;18.3071
2;1;1;19.8763;0;-2.65402
2;1;1;3.09317;0;-19.8127
2;1;1;-18.1215;0;-8.58624
2;1;1;-13.3739;0;14.9416
2;1;1;10.5341;0;17.063
2;1;1;19.3502;0;-5.26134
2;1;1;0.443702;0;-20.0478
2;1;1;-19.0985;0;-6.11229
2;1;1;-11.2787;0;16.5802
2;1;1;12.6998;0;15.5186
2;1;1;18.4836;0;-7.77609
2;1;1;-2.21357;0;-19.9302
2;1;1;-19.7395;0;-3.5308
2;1;1;-8.98511;0;17.9271
2;1;1;14.642;0;13.7013
2;1;1;17.2919;0;-10.154
2;1;1;-4.83189;0;-19.4619
2;1;1;-20.0331;0;-0.887187
2;1;1;-6.53338;0;18.9586
2;1;1;16.3266;0;11.6428
2;1;1;15.7958;0;-12.3533
2;1;1;-7.3652;0;-18.6512
2;1;1;-19.9743;0;1.77203
2;1;1;-3.96671;0;19.6565
2;1;1;17.7239;0;9.37958
2;1;1;14.0219;0;-14.3352
2;1;1;-9.76892;0;-17.5123
2;1;1;-19.564;0;4.40008
2;1;1;-1.33024;0;20.0086
2;1;1;18.8094;0;6.95127
2;1;1;12.0013;0;-16.0649
2;1;1;-12.0008;0;-16.0653
2;1;1;-18.8096;0;6.95071
2;1;1;1.32963;0;20.0086
2;1;1;19.5639;0;4.40067
2;1;1;9.76945;0;-17.512
2;1;1;-14.0215;0;-14.3357
2;1;1;-17.7242;0;9.37904
2;1;1;3.96611;0;19.6566
2;1;1;19.9742;0;1.77264
2;1;1;7.36576;0;-18.651
2;1;1;-15.7955;0;-12.3538
2;1;1;-16.3269;0;11.6424
2;1;1;6.53281;0;18.9588
2;1;1;20.0331;0;-0.886583
2;1;1;4.83248;0;-19.4618
2;1;1;-17.2916;0;-10.1545
2;1;1;-14.6424;0;13.7008
2;1;1;8.98457;0;17.9274
2;1;1;19.7396;0;-3.5302
2;1;1;2.21417;0;-19.9301
2;1;1;-18.4834;0;-7.77664
2;1;1;-12.7003;0;15.5183
2;1;1;11.2782;0;16.5805
2;1;1;19.0987;0;-6.11171
2;1;1;-0.443098;0;-20.0479
2;1;1;-19.3501;0;-5.26192
2;1;1;-10.5347;0;17.0626
2;1;1;13.3735;0;14.942
2;1;1;18.1218;0;-8.58569
2;1;1;-3.09257;0;-19.8128
2;1;1;-19.8763;0;-2.65462
2;1;1;-8.18372;0;18.3068
2;1;1;15.2334;0;13.0405
2;1;1;16.826;0;-10.9086
2;1;1;-5.68763;0;-19.2292
2;1;1;-20.0527;0;-0.000604477
2;1;1;-5.68879;0;19.2289
2;1;1;18.0527;0;0
2;1;1;5.12088;0;-17.3112
2;1;1;-15.1475;0;-9.82108
2;1;1;-13.7145;0;11.7395
2;1;1;7.367;0;16.4812
2;1;1;17.8939;0;-2.38931
2;1;1;2.78466;0;-17.8367
2;1;1;-16.3141;0;-7.72987
2;1;1;-12.0401;0;13.4513
2;1;1;9.48351;0;15.3611
2;1;1;17.4203;0;-4.73659
2;1;1;0.399449;0;-18.0483
2;1;1;-17.1937;0;-5.50267
2;1;1;-10.1538;0;14.9265
2;1;1;11.4332;0;13.9709
2;1;1;16.6401;0;-7.00052
2;1;1;-1.99279;0;-17.9424
2;1;1;-17.7707;0;-3.17865
2;1;1;-8.08896;0;16.1391
2;1;1;13.1816;0;12.3348
2;1;1;15.5672;0;-9.14129
2;1;1;-4.34997;0;-17.5208
2;1;1;-18.0351;0;-0.798702
2;1;1;-5.88176;0;17.0677
2;1;1;14.6982;0;10.4816
2;1;1;14.2204;0;-11.1212
2;1;1;-6.63062;0;-16.791
2;1;1;-17.9821;0;1.5953
2;1;1;-3.57108;0;17.696
2;1;1;15.9562;0;8.44409
2;1;1;12.6234;0;-12.9055
2;1;1;-8.7946;0;-15.7657
2;1;1;-17.6128;0;3.96123
2;1;1;-1.19756;0;18.013
2;1;1;16.9334;0;6.25798
2;1;1;10.8043;0;-14.4627
2;1;1;-10.8038;0;-14.463
2;1;1;-16.9336;0;6.25746
2;1;1;1.19702;0;18.013
2;1;1;17.6127;0;3.96176
2;1;1;8.79508;0;-15.7654
2;1;1;-12.623;0;-12.9059
2;1;1;-15.9564;0;8.4436
2;1;1;3.57055;0;17.6961
2;1;1;17.9821;0;1.59584
2;1;1;6.63112;0;-16.7908
2;1;1;-14.2201;0;-11.1217
2;1;1;-14.6985;0;10.4812
2;1;1;5.88125;0;17.0679
2;1;1;18.0351;0;-0.798158
2;1;1;4.3505;0;-17.5207
2;1;1;-15.5669;0;-9.14176
2;1;1;-13.182;0;12.3344
2;1;1;8.08847;0;16.1393
2;1;1;17.7708;0;-3.17811
2;1;1;1.99333;0;-17.9424
2;1;1;-16.6399;0;-7.00103
2;1;1;-11.4336;0;13.9705
2;1;1;10.1534;0;14.9268
2;1;1;17.1938;0;-5.50215
2;1;1;-0.398905;0;-18.0483
2;1;1;-17.4201;0;-4.73711
2;1;1;-9.48397;0;15.3609
2;1;1;12.0397;0;13.4517
2;1;1;16.3144;0;-7.72938
2;1;1;-2.78412;0;-17.8368
2;1;1;-17.8939;0;-2.38985
2;1;1;-7.3675;0;16.4809
2;1;1;13.7141;0;11.7399
2;1;1;15.1478;0;-9.82062
2;1;1;-5.12036;0;-17.3114
2;1;1;-18.0527;0;-0.000544188
2;1;1;-5.1214;0;17.3111
2;1;1;16.0527;0;0
2;1;1;4.55356;0;-15.3934
2;1;1;-13.4694;0;-8.73303
2;1;1;-12.1951;0;10.4389
2;1;1;6.55084;0;14.6553
2;1;1;15.9115;0;-2.12461
2;1;1;2.47616;0;-15.8606
2;1;1;-14.5067;0;-6.87351
2;1;1;-10.7062;0;11.9611
2;1;1;8.43286;0;13.6593
2;1;1;15.4904;0;-4.21184
2;1;1;0.355195;0;-16.0488
2;1;1;-15.2888;0;-4.89305
2;1;1;-9.02893;0;13.2729
2;1;1;10.1665;0;12.4231
2;1;1;14.7966;0;-6.22496
2;1;1;-1.77202;0;-15.9546
2;1;1;-15.8019;0;-2.8265
2;1;1;-7.19281;0;14.3511
2;1;1;11.7213;0;10.9682
2;1;1;13.8426;0;-8.12856
2;1;1;-3.86805;0;-15.5798
2;1;1;-16.037;0;-0.710217
2;1;1;-5.23014;0;15.1768
2;1;1;13.0698;0;9.3204
2;1;1;12.645;0;-9.88914
2;1;1;-5.89603;0;-14.9308
2;1;1;-15.9899;0;1.41856
2;1;1;-3.17545;0;15.7355
2;1;1;14.1884;0;7.50859
2;1;1;11.2249;0;-11.4757
2;1;1;-7.82028;0;-14.0191
2;1;1;-15.6615;0;3.52238
2;1;1;-1.06489;0;16.0174
2;1;1;15.0574;0;5.56468
2;1;1;9.60732;0;-12.8604
2;1;1;-9.60693;0;-12.8607
2;1;1;-15.0576;0;5.56422
2;1;1;1.06441;0;16.0174
2;1;1;15.6614;0;3.52285
2;1;1;7.8207;0;-14.0188
2;1;1;-11.2246;0;-11.4761
2;1;1;-14.1887;0;7.50817
2;1;1;3.17498;0;15.7356
2;1;1;15.9899;0;1.41904
2;1;1;5.89649;0;-14.9306
2;1;1;-12.6447;0;-9.88952
2;1;1;-13.0701;0;9.32001
2;1;1;5.22969;0;15.177
2;1;1;16.0371;0;-0.709733
2;1;1;3.86852;0;-15.5796
2;1;1;-13.8423;0;-8.12898
2;1;1;-11.7216;0;10.9679
2;1;1;7.19238;0;14.3513
2;1;1;15.802;0;-2.82602
2;1;1;1.7725;0;-15.9546
2;1;1;-14.7965;0;-6.22541
2;1;1;-10.1669;0;12.4228
2;1;1;9.02853;0;13.2731
2;1;1;15.289;0;-4.89259
2;1;1;-0.354711;0;-16.0488
2;1;1;-15.4902;0;-4.2123
2;1;1;-8.43327;0;13.6591
2;1;1;10.7058;0;11.9614
2;1;1;14.5069;0;-6.87307
2;1;1;-2.47568;0;-15.8607
2;1;1;-15.9115;0;-2.12509
2;1;1;-6.55128;0;14.6551
2;1;1;12.1948;0;10.4393
2;1;1;13.4697;0;-8.73263
2;1;1;-4.55309;0;-15.3935
2;1;1;-16.0527;0;-0.0004839
2;1;1;-4.55402;0;15.3932
2;1;1;14.0527;0;0
2;1;1;3.98623;0;-13.4755
2;1;1;-11.7913;0;-7.64499
2;1;1;-10.6757;0;9.13833
2;1;1;5.73467;0;12.8294
2;1;1;13.9291;0;-1.85991
2;1;1;2.16766;0;-13.8846
2;1;1;-12.6994;0;-6.01714
2;1;1;-9.37231;0;10.4709
2;1;1;7.38222;0;11.9575
2;1;1;13.5604;0;-3.68709
2;1;1;0.310942;0;-14.0493
2;1;1;-13.384;0;-4.28343
2;1;1;-7.90402;0;11.6192
2;1;1;8.89987;0;10.8753
2;1;1;12.9531;0;-5.4494
2;1;1;-1.55124;0;-13.9669
2;1;1;-13.8332;0;-2.47435
2;1;1;-6.29667;0;12.5631
2;1;1;10.2609;0;9.6017
2;1;1;12.1179;0;-7.11583
2;1;1;-3.38614;0;-13.6387
2;1;1;-14.039;0;-0.621731
2;1;1;-4.57852;0;13.286
2;1;1;11.4415;0;8.15918
2;1;1;11.0696;0;-8.65706
2;1;1;-5.16145;0;-13.0705
2;1;1;-13.9978;0;1.24182
2;1;1;-2.77982;0;13.7751
2;1;1;12.4207;0;6.5731
2;1;1;9.82639;0;-10.046
2;1;1;-6.84596;0;-12.2724
2;1;1;-13.7103;0;3.08353
2;1;1;-0.932216;0;14.0218
2;1;1;13.1814;0;4.87138
2;1;1;8.41035;0;-11.2581
2;1;1;-8.41001;0;-11.2584
2;1;1;-13.1816;0;4.87098
2;1;1;0.931794;0;14.0218
2;1;1;13.7102;0;3.08394
2;1;1;6.84633;0;-12.2722
2;1;1;-9.82609;0;-10.0463
2;1;1;-12.4209;0;6.57273
2;1;1;2.77941;0;13.7751
2;1;1;13.9977;0;1.24224
2;1;1;5.16185;0;-13.0704
2;1;1;-11.0693;0;-8.65739
2;1;1;-11.4417;0;8.15884
2;1;1;4.57812;0;13.2861
2;1;1;14.039;0;-0.621308
2;1;1;3.38655;0;-13.6386
2;1;1;-12.1177;0;-7.11619
2;1;1;-10.2612;0;9.60139
2;1;1;6.29629;0;12.5633
2;1;1;13.8333;0;-2.47393
2;1;1;1.55167;0;-13.9668
2;1;1;-12.953;0;-5.44979
2;1;1;-8.9002;0;10.875
2;1;1;7.90367;0;11.6195
2;1;1;13.3841;0;-4.28302
2;1;1;-0.310518;0;-14.0493
2;1;1;-13.5603;0;-3.6875
2;1;1;-7.38258;0;11.9573
2;1;1;9.372;0;10.4712
2;1;1;12.6995;0;-6.01676
2;1;1;-2.16724;0;-13.8846
2;1;1;-13.9291;0;-1.86033
2;1;1;-5.73506;0;12.8292
2;1;1;10.6754;0;9.13865
2;1;1;11.7915;0;-7.64464
2;1;1;-3.98583;0;-13.4756
2;1;1;-14.0527;0;-0.000423611
2;1;1;-3.98664;0;13.4754
2;1;1;12.0527;0;0
2;1;1;3.41891;0;-11.5577
2;1;1;-10.1131;0;-6.55695
2;1;1;-9.15633;0;7.83776
2;1;1;4.91851;0;11.0035
2;1;1;11.9467;0;-1.5952
2;1;1;1.85915;0;-11.9085
2;1;1;-10.892;0;-5.16078
2;1;1;-8.03844;0;8.98066
2;1;1;6.33157;0;10.2557
2;1;1;11.6305;0;-3.16234
2;1;1;0.266688;0;-12.0498
2;1;1;-11.4792;0;-3.67381
2;1;1;-6.77911;0;9.96556
2;1;1;7.63324;0;9.32751
2;1;1;11.1096;0;-4.67383
2;1;1;-1.33047;0;-11.9791
2;1;1;-11.8644;0;-2.12219
2;1;1;-5.40052;0;10.7751
2;1;1;8.8006;0;8.23518
2;1;1;10.3933;0;-6.1031
2;1;1;-2.90422;0;-11.6976
2;1;1;-12.0409;0;-0.533246
2;1;1;-3.9269;0;11.3951
2;1;1;9.81312;0;6.99796
2;1;1;9.49412;0;-7.42498
2;1;1;-4.42687;0;-11.2103
2;1;1;-12.0056;0;1.06509
2;1;1;-2.3842;0;11.8146
2;1;1;10.653;0;5.63761
2;1;1;8.42789;0;-8.61623
2;1;1;-5.87163;0;-10.5258
2;1;1;-11.759;0;2.64468
2;1;1;-0.799542;0;12.0262
2;1;1;11.3054;0;4.17808
2;1;1;7.21338;0;-9.65587
2;1;1;-7.21309;0;-9.65609
2;1;1;-11.3055;0;4.17774
2;1;1;0.79918;0;12.0262
2;1;1;11.7589;0;2.64503
2;1;1;5.87195;0;-10.5256
2;1;1;-8.42763;0;-8.61648
2;1;1;-10.6532;0;5.63729
2;1;1;2.38384;0;11.8147
2;1;1;12.0056;0;1.06545
2;1;1;4.42721;0;-11.2102
2;1;1;-9.4939;0;-7.42527
2;1;1;-9.81333;0;6.99766
2;1;1;3.92656;0;11.3952
2;1;1;12.041;0;-0.532883
2;1;1;2.90457;0;-11.6975
2;1;1;-10.3931;0;-6.10341
2;1;1;-8.80085;0;8.23492
2;1;1;5.40019;0;10.7753
2;1;1;11.8645;0;-2.12184
2;1;1;1.33083;0;-11.979
2;1;1;-11.1095;0;-4.67417
2;1;1;-7.63352;0;9.32728
2;1;1;6.77881;0;9.96576
2;1;1;11.4793;0;-3.67346
2;1;1;-0.266325;0;-12.0498
2;1;1;-11.6304;0;-3.16269
2;1;1;-6.33188;0;10.2555
2;1;1;8.03817;0;8.9809
2;1;1;10.8921;0;-5.16045
2;1;1;-1.85879;0;-11.9086
2;1;1;-11.9467;0;-1.59556
2;1;1;-4.91884;0;11.0034
2;1;1;9.15609;0;7.83803
2;1;1;10.1133;0;-6.55664
2;1;1;-3.41856;0;-11.5578
2;1;1;-12.0527;0;-0.000363322
2;1;1;-3.41926;0;11.5576
2;1;1;10.0527;0;0
2;1;1;2.85158;0;-9.63982
2;1;1;-8.43497;0;-5.46891
2;1;1;-7.63695;0;6.53718
2;1;1;4.10235;0;9.17761
2;1;1;9.96431;0;-1.3305
2;1;1;1.55065;0;-9.93243
2;1;1;-9.08459;0;-4.30441
2;1;1;-6.70456;0;7.49043
2;1;1;5.28093;0;8.55392
2;1;1;9.70056;0;-2.63759
2;1;1;0.222435;0;-10.0503
2;1;1;-9.57437;0;-3.06418
2;1;1;-5.65421;0;8.3119
2;1;1;6.3666;0;7.77973
2;1;1;9.26613;0;-3.89827
2;1;1;-1.1097;0;-9.99131
2;1;1;-9.89569;0;-1.77004
2;1;1;-4.50437;0;8.98712
2;1;1;7.34025;0;6.86866
2;1;1;8.66867;0;-5.09037
2;1;1;-2.4223;0;-9.75655
2;1;1;-10.0429;0;-0.44476
2;1;1;-3.27528;0;9.50422
2;1;1;8.18476;0;5.83674
2;1;1;7.9187;0;-6.1929
2;1;1;-3.69229;0;-9.35012
2;1;1;-10.0134;0;0.888348
2;1;1;-1.98857;0;9.8541
2;1;1;8.88526;0;4.70212
2;1;1;7.02939;0;-7.18647
2;1;1;-4.89731;0;-8.77918
2;1;1;-9.80776;0;2.20583
2;1;1;-0.666868;0;10.0306
2;1;1;9.42942;0;3.48478
2;1;1;6.01641;0;-8.0536
2;1;1;-6.01617;0;-8.05379
2;1;1;-9.42953;0;3.4845
2;1;1;0.666566;0;10.0306
2;1;1;9.80769;0;2.20612
2;1;1;4.89757;0;-8.77904
2;1;1;-7.02918;0;-7.18668
2;1;1;-8.8854;0;4.70186
2;1;1;1.98827;0;9.85416
2;1;1;10.0134;0;0.88865
2;1;1;3.69257;0;-9.35001
2;1;1;-7.91851;0;-6.19314
2;1;1;-8.18493;0;5.83649
2;1;1;3.275;0;9.50432
2;1;1;10.0429;0;-0.444458
2;1;1;2.42259;0;-9.75647
2;1;1;-8.66852;0;-5.09063
2;1;1;-7.34046;0;6.86844
2;1;1;4.5041;0;8.98726
2;1;1;9.89574;0;-1.76975
2;1;1;1.11;0;-9.99128
2;1;1;-9.26602;0;-3.89855
2;1;1;-6.36683;0;7.77954
2;1;1;5.65396;0;8.31207
2;1;1;9.57446;0;-3.0639
2;1;1;-0.222132;0;-10.0503
2;1;1;-9.70048;0;-2.63788
2;1;1;-5.28119;0;8.55376
2;1;1;6.70433;0;7.49064
2;1;1;9.08472;0;-4.30414
2;1;1;-1.55035;0;-9.93248
2;1;1;-9.96427;0;-1.3308
2;1;1;-4.10262;0;9.17748
2;1;1;7.63675;0;6.53741
2;1;1;8.43514;0;-5.46865
2;1;1;-2.85129;0;-9.63991
2;1;1;-10.0527;0;-0.000303034
2;1;1;-2.85187;0;9.63974
2;1;1;8.05275;0;0
2;1;1;2.28426;0;-7.72197
2;1;1;-6.75683;0;-4.38086
2;1;1;-6.11757;0;5.2366
2;1;1;3.28618;0;7.35172
2;1;1;7.98191;0;-1.0658
2;1;1;1.24215;0;-7.95637
2;1;1;-7.27721;0;-3.44805
2;1;1;-5.37068;0;6.00021
2;1;1;4.23029;0;6.85211
2;1;1;7.77063;0;-2.11284
2;1;1;0.178181;0;-8.05078
2;1;1;-7.66954;0;-2.45456
2;1;1;-4.5293;0;6.65824
2;1;1;5.09996;0;6.23195
2;1;1;7.42263;0;-3.12271
2;1;1;-0.888921;0;-8.00353
2;1;1;-7.92694;0;-1.41789
2;1;1;-3.60822;0;7.19913
2;1;1;5.8799;0;5.50213
2;1;1;6.94404;0;-4.07763
2;1;1;-1.94038;0;-7.81548
2;1;1;-8.04486;0;-0.356275
2;1;1;-2.62366;0;7.61335
2;1;1;6.55639;0;4.67552
2;1;1;6.34327;0;-4.96082
2;1;1;-2.9577;0;-7.48991
2;1;1;-8.02124;0;0.711611
2;1;1;-1.59294;0;7.89362
2;1;1;7.11753;0;3.76663
2;1;1;5.63089;0;-5.75672
2;1;1;-3.92299;0;-7.03256
2;1;1;-7.8565;0;1.76698
2;1;1;-0.534195;0;8.03501
2;1;1;7.55343;0;2.79148
2;1;1;4.81944;0;-6.45133
2;1;1;-4.81925;0;-6.45148
2;1;1;-7.55352;0;2.79125
2;1;1;0.533952;0;8.03503
2;1;1;7.85644;0;1.76721
2;1;1;3.9232;0;-7.03244
2;1;1;-5.63072;0;-5.75689
2;1;1;-7.11764;0;3.76642
2;1;1;1.5927;0;7.89367
2;1;1;8.02122;0;0.711853
2;1;1;2.95793;0;-7.48982
2;1;1;-6.34312;0;-4.96101
2;1;1;-6.55653;0;4.67532
2;1;1;2.62343;0;7.61343
2;1;1;8.04487;0;-0.356033
2;1;1;1.94062;0;-7.81542
2;1;1;-6.94391;0;-4.07784
2;1;1;-5.88007;0;5.50196
2;1;1;3.60801;0;7.19924
2;1;1;7.92698;0;-1.41765
2;1;1;0.889162;0;-8.00351
2;1;1;-7.42254;0;-3.12293
2;1;1;-5.10015;0;6.23179
2;1;1;4.5291;0;6.65838
2;1;1;7.66962;0;-2.45433
2;1;1;-0.177938;0;-8.05078
2;1;1;-7.77056;0;-2.11307
2;1;1;-4.23049;0;6.85198
2;1;1;5.3705;0;6.00037
2;1;1;7.27731;0;-3.44783
2;1;1;-1.24191;0;-7.95641
2;1;1;-7.98187;0;-1.06604
2;1;1;-3.2864;0;7.35162
2;1;1;6.11742;0;5.23679
2;1;1;6.75696;0;-4.38066
2;1;1;-2.28403;0;-7.72204
2;1;1;-8.05275;0;-0.000242745
2;1;1;-2.28449;0;7.72191
2;1;1;6.05275;0;0
2;1;1;1.71694;0;-5.80413
2;1;1;-5.07869;0;-3.29282
2;1;1;-4.5982;0;3.93603
2;1;1;2.47002;0;5.52583
2;1;1;5.9995;0;-0.801092
2;1;1;0.933645;0;-5.98031
2;1;1;-5.46982;0;-2.59168
2;1;1;-4.03681;0;4.50998
2;1;1;3.17964;0;5.1503
2;1;1;5.8407;0;-1.58809
2;1;1;0.133928;0;-6.05127
2;1;1;-5.76472;0;-1.84494
2;1;1;-3.40439;0;5.00459
2;1;1;3.83332;0;4.68416
2;1;1;5.57913;0;-2.34714
2;1;1;-0.668146;0;-6.01576
2;1;1;-5.95818;0;-1.06574
2;1;1;-2.71208;0;5.41114
2;1;1;4.41956;0;4.13561
2;1;1;5.2194;0;-3.0649
2;1;1;-1.45846;0;-5.8744
2;1;1;-6.04682;0;-0.26779
2;1;1;-1.97204;0;5.72248
2;1;1;4.92803;0;3.51429
2;1;1;4.76784;0;-3.72874
2;1;1;-2.22312;0;-5.6297
2;1;1;-6.02907;0;0.534873
2;1;1;-1.19732;0;5.93314
2;1;1;5.3498;0;2.83114
2;1;1;4.23239;0;-4.32697
2;1;1;-2.94866;0;-5.28594
2;1;1;-5.90524;0;1.32813
2;1;1;-0.401521;0;6.03941
2;1;1;5.67745;0;2.09818
2;1;1;3.62247;0;-4.84907
2;1;1;-3.62233;0;-4.84917
2;1;1;-5.67751;0;2.09801
2;1;1;0.401339;0;6.03943
2;1;1;5.9052;0;1.3283
2;1;1;2.94882;0;-5.28585
2;1;1;-4.23226;0;-4.32709
2;1;1;-5.34989;0;2.83098
2;1;1;1.19714;0;5.93318
2;1;1;6.02905;0;0.535055
2;1;1;2.22329;0;-5.62963
2;1;1;-4.76772;0;-3.72888
2;1;1;-4.92814;0;3.51414
2;1;1;1.97187;0;5.72254
2;1;1;6.04683;0;-0.267607
2;1;1;1.45864;0;-5.87436
2;1;1;-5.21931;0;-3.06506
2;1;1;-4.41968;0;4.13548
2;1;1;2.71191;0;5.41122
2;1;1;5.95822;0;-1.06556
2;1;1;0.668327;0;-6.01574
2;1;1;-5.57906;0;-2.34731
2;1;1;-3.83346;0;4.68405
2;1;1;3.40424;0;5.00469
2;1;1;5.76477;0;-1.84477
2;1;1;-0.133745;0;-6.05127
2;1;1;-5.84065;0;-1.58826
2;1;1;-3.1798;0;5.15021
2;1;1;4.03667;0;4.5101
2;1;1;5.4699;0;-2.59152
2;1;1;-0.933465;0;-5.98033
2;1;1;-5.99948;0;-0.801273
2;1;1;-2.47018;0;5.52575
2;1;1;4.59808;0;3.93617
2;1;1;5.07879;0;-3.29267
2;1;1;-1.71676;0;-5.80418
2;1;1;-6.05275;0;-0.000182456
2;1;1;-1.71711;0;5.80407
2;1;1;4.05275;0;0
2;1;1;1.14961;0;-3.88628
2;1;1;-3.40054;0;-2.20478
2;1;1;-3.07882;0;2.63545
2;1;1;1.65385;0;3.69994
2;1;1;4.01709;0;-0.536388
2;1;1;0.625142;0;-4.00424
2;1;1;-3.66244;0;-1.73532
2;1;1;-2.70293;0;3.01976
2;1;1;2.129;0;3.4485
2;1;1;3.91076;0;-1.06334
2;1;1;0.0896742;0;-4.05176
2;1;1;-3.85989;0;-1.23532
2;1;1;-2.27948;0;3.35093
2;1;1;2.56668;0;3.13638
2;1;1;3.73563;0;-1.57158
2;1;1;-0.447372;0;-4.02798
2;1;1;-3.98943;0;-0.71359
2;1;1;-1.81593;0;3.62314
2;1;1;2.95921;0;2.76909
2;1;1;3.49476;0;-2.05217
2;1;1;-0.976546;0;-3.93333
2;1;1;-4.04878;0;-0.179304
2;1;1;-1.32042;0;3.83161
2;1;1;3.29967;0;2.35307
2;1;1;3.19241;0;-2.49666
2;1;1;-1.48854;0;-3.76948
2;1;1;-4.03689;0;0.358136
2;1;1;-0.801688;0;3.97266
2;1;1;3.58207;0;1.89565
2;1;1;2.83389;0;-2.89721
2;1;1;-1.97434;0;-3.53931
2;1;1;-3.95398;0;0.889275
2;1;1;-0.268847;0;4.04382
2;1;1;3.80146;0;1.40488
2;1;1;2.42551;0;-3.2468
2;1;1;-2.42541;0;-3.24687
2;1;1;-3.8015;0;1.40477
2;1;1;0.268725;0;4.04383
2;1;1;3.95395;0;0.889394
2;1;1;1.97445;0;-3.53925
2;1;1;-2.8338;0;-2.8973
2;1;1;-3.58213;0;1.89555
2;1;1;0.801569;0;3.97269
2;1;1;4.03688;0;0.358258
2;1;1;1.48865;0;-3.76944
2;1;1;-3.19233;0;-2.49675
2;1;1;-3.29974;0;2.35297
2;1;1;1.32031;0;3.83165
2;1;1;4.04878;0;-0.179182
2;1;1;0.976665;0;-3.9333
2;1;1;-3.4947;0;-2.05228
2;1;1;-2.95929;0;2.769
2;1;1;1.81582;0;3.6232
2;1;1;3.98945;0;-0.71347
2;1;1;0.447493;0;-4.02797
2;1;1;-3.73558;0;-1.57169
2;1;1;-2.56678;0;3.13631
2;1;1;2.27938;0;3.351
2;1;1;3.85993;0;-1.2352
2;1;1;-0.089552;0;-4.05176
2;1;1;-3.91073;0;-1.06346
2;1;1;-2.1291;0;3.44843
2;1;1;2.70284;0;3.01984
2;1;1;3.66249;0;-1.73521
2;1;1;-0.625021;0;-4.00426
2;1;1;-4.01708;0;-0.536509
2;1;1;-1.65397;0;3.69989
2;1;1;3.07874;0;2.63555
2;1;1;3.40061;0;-2.20468
2;1;1;-1.14949;0;-3.88631
2;1;1;-4.05275;0;-0.000122167
2;1;1;-1.14973;0;3.88624
2;1;1;2.05275;0;0
2;1;1;0.582287;0;-1.96843
2;1;1;-1.7224;0;-1.11674
2;1;1;-1.55945;0;1.33488
2;1;1;0.837689;0;1.87405
2;1;1;2.03469;0;-0.271685
2;1;1;0.316639;0;-2.02818
2;1;1;-1.85505;0;-0.878951
2;1;1;-1.36906;0;1.52953
2;1;1;1.07835;0;1.74669
2;1;1;1.98083;0;-0.538589
2;1;1;0.0454206;0;-2.05224
2;1;1;-1.95506;0;-0.625699
2;1;1;-1.15458;0;1.69727
2;1;1;1.30004;0;1.5886
2;1;1;1.89212;0;-0.796018
2;1;1;-0.226597;0;-2.0402
2;1;1;-2.02068;0;-0.361439
2;1;1;-0.919782;0;1.83515
2;1;1;1.49886;0;1.40256
2;1;1;1.77012;0;-1.03944
2;1;1;-0.494628;0;-1.99226
2;1;1;-2.05074;0;-0.090819
2;1;1;-0.668805;0;1.94074
2;1;1;1.67131;0;1.19185
2;1;1;1.61698;0;-1.26458
2;1;1;-0.753956;0;-1.90927
2;1;1;-2.04472;0;0.181399
2;1;1;-0.406061;0;2.01218
2;1;1;1.81435;0;0.960163
2;1;1;1.43539;0;-1.46746
2;1;1;-1.00002;0;-1.79269
2;1;1;-2.00272;0;0.450425
2;1;1;-0.136173;0;2.04823
2;1;1;1.92547;0;0.711584
2;1;1;1.22854;0;-1.64453
2;1;1;-1.22849;0;-1.64456
2;1;1;-1.92549;0;0.711526
2;1;1;0.136111;0;2.04823
2;1;1;2.00271;0;0.450485
2;1;1;1.00007;0;-1.79266
2;1;1;-1.43534;0;-1.4675
2;1;1;-1.81438;0;0.960108
2;1;1;0.406001;0;2.0122
2;1;1;2.04471;0;0.18146
2;1;1;0.754014;0;-1.90925
2;1;1;-1.61694;0;-1.26462
2;1;1;-1.67134;0;1.1918
2;1;1;0.668747;0;1.94076
2;1;1;2.05074;0;-0.0907572
2;1;1;0.494688;0;-1.99225
2;1;1;-1.77009;0;-1.03949
2;1;1;-1.4989;0;1.40252
2;1;1;0.919727;0;1.83518
2;1;1;2.02069;0;-0.361378
2;1;1;0.226659;0;-2.0402
2;1;1;-1.8921;0;-0.796075
2;1;1;-1.30009;0;1.58856
2;1;1;1.15452;0;1.69731
2;1;1;1.95508;0;-0.62564
2;1;1;-0.0453588;0;-2.05225
2;1;1;-1.98082;0;-0.538649
2;1;1;-1.07841;0;1.74666
2;1;1;1.36901;0;1.52957
2;1;1;1.85508;0;-0.878895
2;1;1;-0.316578;0;-2.02819
