Number;Type;ID;X;Y;Z
1;3;1;0.67271;0.929849;0.847993
1;3;1;0.840965;0.685535;0.962961
1;3;1;-0.344689;0.978051;-0.138263
1;3;1;0.477215;0.112183;0.490061
1;3;1;-0.408599;0.881346;-0.22053
1;3;1;0.708447;-0.89334;0.51165
1;3;1;0.616798;0.91914;0.791072
1;3;1;0.484542;-0.758894;0.319821
1;3;1;0.302825;-0.562703;0.181872
1;3;1;-0.888746;0.396423;-0.789378
1;3;1;-0.810518;-0.696405;-0.935367
1;3;1;0.60388;0.597575;0.712931
1;3;1;-0.799809;-0.899682;-0.966284
1;3;1;0.427077;-0.238454;0.369559
1;3;1;-0.453024;-0.150996;-0.474282
1;3;1;0.870324;0.186427;0.890051
1;3;1;-0.242115;-0.957039;-0.431961
1;3;1;-0.482913;-0.715272;-0.618471
1;3;1;-0.139122;0.226598;-0.0900545
1;3;1;-0.733133;0.866806;-0.541223
1;3;1;-0.256136;-0.826325;-0.419066
1;3;1;-0.251824;-0.431395;-0.334408
1;3;1;-0.730311;-0.800627;-0.878068
1;3;1;0.847668;-0.386618;0.751157
1;3;1;0.902183;-0.331848;0.815684
1;3;1;0.672988;0.95592;0.853575
1;3;1;-0.0447994;-0.833414;-0.213603
1;3;1;-0.292291;0.4097;-0.20272
1;3;1;0.332828;0.426468;0.412711
1;3;1;0.352064;0.0787774;0.360729
1;3;1;0.346405;0.0634935;0.352076
1;3;1;-0.764777;0.645555;-0.617266
1;3;1;-0.27242;-0.30374;-0.328573
1;3;1;-0.996853;-0.651146;-1.10858
1;3;1;0.683832;-0.482207;0.571286
1;3;1;0.797559;0.141543;0.80967
1;3;1;0.724894;-0.311248;0.646307
1;3;1;0.412049;-0.737651;0.253174
1;3;1;-0.247743;0.526047;-0.13541
1;3;1;-0.749182;0.72009;-0.586817
1;3;1;-0.28663;-0.715995;-0.42645
1;3;1;-0.424908;0.771501;-0.25887
1;3;1;-0.64792;-0.153786;-0.665661
1;3;1;-0.557243;-0.969042;-0.742929
1;3;1;0.323272;0.615821;0.441921
1;3;1;-0.694738;0.844285;-0.508219
1;3;1;-0.508393;-0.346162;-0.56824
1;3;1;0.979776;0.419843;1.04475
1;3;1;0.91976;-0.512529;0.796094
1;3;1;-0.0943071;0.20077;-0.0514393
1;3;1;0.238323;0.509168;0.33703
1;3;1;-0.15957;-0.750434;-0.309067
1;3;1;-0.482803;-0.924204;-0.660917
1;3;1;-0.97687;0.678056;-0.818293
1;3;1;0.603857;-0.356053;0.518682
1;3;1;-0.471708;0.518101;-0.356299
1;3;1;-0.676569;-0.591371;-0.782833
1;3;1;-0.209903;0.218239;-0.161054
1;3;1;0.408262;-0.202049;0.358553
1;3;1;-0.170593;-0.365165;-0.241391
1;3;1;0.849216;-0.134472;0.804028
1;3;1;0.747011;0.719626;0.87792
1;3;1;0.078895;-0.99922;-0.126271
1;3;1;-0.108435;-0.647373;-0.238013
1;3;1;-0.952277;0.905263;-0.747941
1;3;1;-0.415185;-0.766745;-0.562646
1;3;1;0.230331;-0.661911;0.0906911
1;3;1;0.788884;-0.956614;0.577514
1;3;1;-0.01125;-0.940087;-0.202483
1;3;1;0.992481;0.505946;1.07472
1;3;1;0.0247982;0.87239;0.201959
1;3;1;0.171389;-0.755606;0.0139013
1;3;1;0.256375;-0.648173;0.118987
1;3;1;0.640901;-0.892129;0.445767
1;3;1;0.904091;-0.493163;0.784698
1;3;1;-0.129023;0.751008;0.0266397
1;3;1;0.96141;-0.183791;0.903825
1;3;1;0.793615;0.288401;0.835719
1;3;1;0.389879;-0.385472;0.303197
1;3;1;-0.966298;-0.20516;-0.987829
1;3;1;-0.298768;-0.60977;-0.416699
1;3;1;-0.626248;0.558368;-0.499398
1;3;1;-0.148319;0.225502;-0.0992816
1;3;1;-0.964388;-0.874549;-1.12229
1;3;1;0.165421;-0.77064;0.00499622
1;3;1;-0.0907496;0.724088;0.0586285
1;3;1;-0.341422;-0.998844;-0.537701
1;3;1;0.693741;-0.493153;0.578759
1;3;1;-0.149748;-0.930081;-0.33604
1;3;1;-0.614067;-0.778918;-0.759839
1;3;1;-0.21582;0.12513;-0.185811
1;3;1;0.0944816;-0.0738906;0.0774519
1;3;1;-0.4475;-0.232028;-0.485378
1;3;1;0.845152;0.0867517;0.845106
1;3;1;-0.0611757;-0.583294;-0.178694
1;3;1;-0.81318;-0.912083;-0.9819
1;3;1;-0.651384;-0.0255797;-0.642941
1;3;1;-0.985015;-0.0139284;-0.967205
1;3;1;0.940934;-0.399322;0.839881
1;3;1;0.615331;-0.330064;0.535209
1;3;1;-0.655222;-0.0648139;-0.654689
1;3;1;-0.164456;0.476006;-0.06406
1;3;1;0.22949;-0.601961;0.102078
1;3;1;-0.411244;0.129978;-0.376151
1;3;1;-0.120525;-0.452392;-0.210138
1;3;1;-0.0123833;-0.652795;-0.145079
1;3;1;0.132289;-0.63446;0.000294867
1;3;1;-0.659409;0.476874;-0.548462
1;3;1;-0.938657;-0.52695;-1.02631
1;3;1;0.138894;0.647569;0.267874
1;3;1;0.820218;0.775055;0.960882
1;3;1;0.378868;-0.775505;0.212978
1;3;1;0.932675;-0.921824;0.725376
1;3;1;0.352815;0.0667037;0.359006
1;3;1;0.204491;-0.245444;0.150215
1;3;1;0.286631;-0.764296;0.124958
1;3;1;-0.295309;0.118927;-0.264897
1;3;1;-0.179596;-0.816401;-0.342109
1;3;1;-0.0473552;-0.0610804;-0.0588029
1;3;1;0.539123;0.202093;0.568983
1;3;1;0.137168;0.0502251;0.144523
1;3;1;0.840118;0.36167;0.89617
1;3;1;-0.882277;0.0083205;-0.862089
1;3;1;0.369536;0.0523361;0.372449
1;3;1;-0.523214;-0.302457;-0.573849
1;3;1;0.198352;0.812885;0.359756
1;3;1;0.270559;-0.625932;0.137404
1;3;1;0.582001;0.438242;0.659059
1;3;1;-0.927986;0.0132622;-0.905834
1;3;1;0.144361;0.985128;0.341977
1;3;1;0.790701;0.319531;0.839207
1;3;1;0.479777;-0.923627;0.281605
1;3;1;0.641519;0.881545;0.807618
1;3;1;0.283601;-0.553547;0.164915
1;3;1;-0.974161;-0.595799;-1.07509
1;3;1;0.505071;-0.792378;0.3331
1;3;1;-0.946841;0.0520932;-0.916384
1;3;1;-0.213992;-0.752402;-0.36275
1;3;1;-0.135929;0.7321;0.0160279
1;3;1;0.403384;0.843691;0.566764
1;3;1;-0.0543166;-0.460597;-0.146988
1;3;1;0.104659;0.189657;0.141092
1;3;1;-0.358664;-0.879784;-0.530333
1;3;1;0.489167;0.723793;0.62633
1;3;1;-0.703385;-0.663594;-0.823797
1;3;1;-0.711069;0.626934;-0.568476
1;3;1;0.947913;-0.598491;0.806149
1;3;1;-0.46445;0.569092;-0.338807
1;3;1;0.0592303;0.0531481;0.0688135
1;3;1;-0.774221;0.905405;-0.573588
1;3;1;-0.380669;-0.307674;-0.435354
1;3;1;-0.14236;-0.852076;-0.312919
1;3;1;0.788088;-0.911725;0.585877
1;3;1;0.185238;-0.180281;0.144638
1;3;1;0.55757;0.70039;0.688532
1;3;1;-0.655196;0.191414;-0.602477
1;3;1;-0.0827321;-0.306489;-0.143421
1;3;1;-0.143843;0.748967;0.0117146
1;3;1;0.118294;-0.651871;-0.0169531
1;3;1;-0.784839;0.19926;-0.727805
1;3;1;0.805381;-0.395408;0.707966
1;3;1;-0.141544;-0.93812;-0.329645
1;3;1;-0.928335;0.591376;-0.788431
1;3;1;0.757107;0.637471;0.871072
1;3;1;0.821312;0.0738379;0.819135
1;3;1;-0.380045;-0.386037;-0.450704
1;3;1;0.161191;0.819897;0.324802
1;3;1;0.656438;0.422359;0.728701
1;3;1;0.299404;-0.244145;0.243403
1;3;1;0.932224;-0.343765;0.842669
1;3;1;0.407441;-0.412816;0.314822
1;3;1;0.973716;0.448139;1.04458
1;3;1;-0.476607;0.482022;-0.368443
1;3;1;-0.761964;0.271956;-0.690603
1;3;1;-0.569891;0.180691;-0.521145
1;3;1;-0.821153;0.70508;-0.660336
1;3;1;-0.0209831;0.525948;0.0865773
1;3;1;-0.0418915;-0.387255;-0.119886
1;3;1;0.698365;-0.283055;0.626076
1;3;1;0.652191;-0.119773;0.614126
1;3;1;-0.954808;-0.180906;-0.97164
1;3;1;-0.109642;0.409151;-0.0240116
1;3;1;-0.275282;-0.546118;-0.38074
1;3;1;-0.505598;0.622801;-0.368153
1;3;1;-0.319104;-0.287889;-0.37105
1;3;1;0.00752236;-0.299688;-0.0536731
1;3;1;-0.364488;-0.247698;-0.407297
1;3;1;-0.319618;-0.301403;-0.374306
1;3;1;0.00941175;0.26355;0.0628921
1;3;1;0.988961;-0.398442;0.887081
1;3;1;-0.369966;-0.649486;-0.494493
1;3;1;-0.821919;0.117461;-0.780768
1;3;1;-0.918453;-0.142847;-0.928296
1;3;1;-0.662887;-0.628992;-0.7771
1;3;1;0.622262;-0.623809;0.482167
1;3;1;0.994258;-0.0909925;0.954885
1;3;1;-0.99213;-0.283706;-1.02912
1;3;1;0.54539;-0.241186;0.484835
1;3;1;-0.573404;0.505452;-0.458439
1;3;1;0.671869;0.357981;0.730697
1;3;1;0.435991;0.232944;0.474296
1;3;1;-0.337726;-0.759209;-0.485276
1;3;1;-0.23799;0.640706;-0.102508
1;3;1;-0.731632;0.17975;-0.679686
1;3;1;0.0841082;-0.279967;0.025324
1;3;1;-0.31115;0.39373;-0.224436
1;3;1;0.654696;-0.880384;0.461664
1;3;1;-0.454744;0.761677;-0.290081
1;3;1;0.236;0.861159;0.406446
1;3;1;0.682754;0.293015;0.728122
1;3;1;0.87936;-0.0615941;0.848383
1;3;1;0.808708;-0.663908;0.656538
1;3;1;-0.0888852;-0.193736;-0.126481
1;3;1;0.71278;0.649085;0.83004
1;3;1;0.977343;0.132808;0.983906
1;3;1;-0.960006;0.999452;-0.736324
1;3;1;-0.267449;-0.613142;-0.386722
1;3;1;-0.933277;0.262674;-0.860216
1;3;1;0.409044;-0.895459;0.218091
1;3;1;-0.628539;-0.971744;-0.813281
1;3;1;-0.310839;0.234046;-0.256655
1;3;1;-0.7087;-0.994942;-0.896486
1;3;1;0.280535;0.136565;0.302469
1;3;1;-0.226085;0.116733;-0.197571
1;3;1;0.120078;0.519447;0.223358
1;3;1;0.444855;0.825206;0.603602
1;3;1;0.0525905;-0.680206;-0.0870502
1;3;1;0.0414221;-0.166401;0.00666278
1;3;1;-0.683989;-0.451362;-0.761581
1;3;1;0.888198;-0.90724;0.684802
1;3;1;-0.0602702;0.707406;0.0850713
1;3;1;0.221365;0.105759;0.238265
1;3;1;0.927267;0.700099;1.05042
1;3;1;0.801434;0.740646;0.935484
1;3;1;0.336591;0.988397;0.530844
1;3;1;0.785632;-0.806939;0.604815
1;3;1;0.82177;-0.0117436;0.802153
1;3;1;0.672862;-0.751856;0.505626
1;3;1;-0.200207;-0.964149;-0.39238
1;3;1;-0.0833331;0.947607;0.111414
1;3;1;-0.934493;-0.984007;-1.11532
1;3;1;-0.523046;0.203475;-0.470641
1;3;1;0.287531;-0.519649;0.175666
1;3;1;0.430784;0.268385;0.476417
1;3;1;0.756446;0.166297;0.77446
1;3;1;-0.614301;-0.108092;-0.62344
1;3;1;0.265537;-0.424139;0.173587
1;3;1;0.19892;0.778377;0.353284
1;3;1;-0.449769;0.21889;-0.39576
1;3;1;-0.564566;0.75638;-0.39868
1;3;1;0.503813;0.575778;0.610522
1;3;1;-0.248259;-0.883019;-0.4229
1;3;1;0.383335;-0.896896;0.192629
1;3;1;0.0548359;-0.686704;-0.0861754
1;3;1;0.171935;-0.667246;0.0324321
1;3;1;0.0540021;0.604509;0.175991
1;3;1;-0.948349;-0.780256;-1.08739
1;3;1;0.279921;-0.666207;0.138366
1;3;1;-0.52461;0.148056;-0.483459
1;3;1;0.341146;-0.382809;0.256028
1;3;1;-0.174273;0.452662;-0.078426
1;3;1;0.571952;-0.481424;0.461911
1;3;1;-0.521809;-0.383771;-0.589034
1;3;1;0.986322;0.767949;1.12206
1;3;1;0.657536;-0.347279;0.573022
1;3;1;-0.534637;-0.347746;-0.594257
1;3;1;0.278809;-0.541426;0.162692
1;3;1;0.033623;-0.565357;-0.0822286
1;3;1;-0.495883;-0.421776;-0.571392
1;3;1;-0.879539;0.238846;-0.812457
1;3;1;-0.0844804;-0.376858;-0.159465
1;3;1;0.998378;0.123405;1.00259
1;3;1;-0.0610349;-0.668909;-0.195993
1;3;1;0.705989;-0.458206;0.597867
1;3;1;0.209339;-0.947174;0.0120394
1;3;1;0.885626;0.128612;0.893258
1;3;1;0.971821;-0.286351;0.893129
1;3;1;0.685728;-0.385636;0.592812
1;3;1;-0.667714;0.547943;-0.542118
1;3;1;-0.758027;0.701103;-0.599343
1;3;1;0.720913;-0.974632;0.507297
1;3;1;0.404833;0.659482;0.530665
1;3;1;-0.0731435;-0.573107;-0.188336
1;3;1;-0.42765;-0.397369;-0.499619
1;3;1;-0.818216;0.836886;-0.630616
1;3;1;-0.743672;0.256161;-0.675912
1;3;1;-0.0910471;-0.515657;-0.194163
1;3;1;0.64709;0.153067;0.664702
1;3;1;-0.305536;-0.345894;-0.36958
1;3;1;0.747675;-0.720002;0.585359
1;3;1;-0.610727;-0.943127;-0.790014
1;3;1;0.488958;0.370213;0.554111
1;3;1;0.0976489;0.611501;0.220147
1;3;1;-0.866558;0.128894;-0.822143
1;3;1;-0.565094;0.334744;-0.485072
1;3;1;0.404095;0.830949;0.564865
1;3;1;0.763423;0.945977;0.940089
1;3;1;0.691715;-0.891106;0.495723
1;3;1;-0.141176;0.0658434;-0.124807
1;3;1;0.454878;0.831579;0.614712
1;3;1;0.404972;-0.943054;0.20441
1;3;1;0.215678;-0.94473;0.0187432
1;3;1;-0.176787;-0.735687;-0.32292
1;3;1;-0.142063;-0.52471;-0.245953
1;3;1;-0.934938;-0.99501;-1.118
1;3;1;0.41637;0.19494;0.447346
1;3;1;0.16327;-0.744642;0.00818526
1;3;1;-0.491057;0.239254;-0.432035
1;3;1;-0.579579;-0.518823;-0.6731
1;3;1;-0.844265;-0.616932;-0.95222
1;3;1;-0.427498;0.83598;-0.248272
1;3;1;-0.0633523;0.317426;0.00262615
1;3;1;0.142809;0.540759;0.249953
1;3;1;-0.0926871;0.949965;0.102736
1;3;1;0.212154;0.275775;0.263874
1;3;1;-0.0127097;0.291166;0.0468589
1;3;1;0.661867;0.374519;0.724273
1;3;1;0.0304385;-0.373934;-0.0463591
1;3;1;-0.0488491;-0.374022;-0.124003
1;3;1;-0.784716;-0.580127;-0.886423
1;3;1;0.809463;-0.159756;0.759959
1;3;1;-0.514248;-0.832787;-0.673084
1;3;1;-0.551064;0.292951;-0.479847
1;3;1;-0.289902;0.660087;-0.149385
1;3;1;0.159825;0.605453;0.279788
1;3;1;-0.943182;-0.274838;-0.979389
1;3;1;0.260415;-0.150263;0.224352
1;3;1;-0.696639;0.492373;-0.581754
1;3;1;0.907221;-0.807334;0.723774
1;3;1;0.134557;-0.812406;-0.0337275
1;3;1;0.614915;0.684576;0.741454
1;3;1;0.54644;0.756842;0.689133
1;3;1;0.0963321;0.835064;0.264391
1;3;1;-0.293731;-0.926439;-0.476264
1;3;1;0.789192;0.238735;0.821273
1;3;1;-0.589323;-0.915161;-0.763362
1;3;1;0.380008;-0.400445;0.290484
1;3;1;0.695866;0.765093;0.837108
1;3;1;-0.270538;0.244045;-0.215162
1;3;1;0.481072;0.631698;0.599647
1;3;1;-0.763181;0.182224;-0.71007
1;3;1;0.582228;-0.675853;0.432373
1;3;1;-0.993417;-0.150609;-1.00327
1;3;1;0.157924;-0.0997891;0.134289
1;3;1;-0.337003;0.104704;-0.308614
1;3;1;0.416723;-0.852938;0.234269
1;3;1;0.660135;-0.559391;0.532366
1;3;1;-0.360465;-0.757755;-0.507243
1;3;1;0.101207;-0.101622;0.0783885
1;3;1;0.0434546;-0.0169677;0.0390879
1;3;1;-0.0840388;0.261939;-0.0289279
1;3;1;0.807833;0.836621;0.961296
1;3;1;-0.388981;-0.0357232;-0.388103
1;3;1;0.673585;0.45382;0.751896
1;3;1;-0.589631;-0.874405;-0.755363
1;3;1;0.337314;-0.132498;0.303258
1;3;1;-0.714154;0.0422869;-0.690572
1;3;1;0.817232;-0.399756;0.718683
1;3;1;0.550906;-0.315421;0.475116
1;3;1;-0.242487;-0.706809;-0.38136
1;3;1;-0.62241;-0.393235;-0.689454
1;3;1;0.166979;-0.598325;0.0416178
1;3;1;0.790919;0.168891;0.808739
1;3;1;0.123331;-0.994998;-0.0819067
1;3;1;-0.371157;-0.539036;-0.473163
1;3;1;-0.149962;0.16924;-0.112349
1;3;1;0.0363236;-0.64016;-0.0948199
1;3;1;-0.932858;0.591276;-0.792879
1;3;1;-0.10191;-0.941357;-0.291502
1;3;1;0.454937;-0.517317;0.340038
1;3;1;-0.259055;0.324298;-0.187575
1;3;1;-0.977556;-0.62846;-1.08506
1;3;1;0.621572;-0.0962878;0.588933
1;3;1;0.603664;-0.462339;0.496846
1;3;1;0.717598;-0.94023;0.511059
1;3;1;-0.043858;0.918462;0.144125
1;3;1;0.774328;-0.31903;0.69312
1;3;1;-0.911605;0.700609;-0.749803
1;3;1;0.15282;0.658114;0.283656
1;3;1;0.230343;0.550667;0.33767
1;3;1;-0.490451;0.475499;-0.383326
1;3;1;-0.663263;-0.268116;-0.703968
1;3;1;-0.87551;-0.473139;-0.953524
1;3;1;0.22503;-0.335851;0.15191
1;3;1;0.354671;-0.637935;0.217308
1;3;1;-0.691091;-0.872999;-0.85441
1;3;1;0.308461;0.316652;0.366489
1;3;1;-0.00361611;0.716207;0.14233
1;3;1;-0.437025;-0.178816;-0.464284
1;3;1;-0.947046;0.209177;-0.884592
1;3;1;0.573673;-0.202365;0.520432
1;3;1;-0.347438;-0.789949;-0.501045
1;3;1;0.707981;-0.272784;0.637583
1;3;1;0.623544;-0.0843157;0.593302
1;3;1;-0.224496;-0.063573;-0.232738
1;3;1;0.862697;0.113582;0.867747
1;3;1;0.857188;0.321576;0.904717
1;3;1;-0.73533;0.502792;-0.617513
1;3;1;0.184776;-0.226083;0.134856
1;3;1;0.01761;-0.77585;-0.140777
1;3;1;0.259858;-0.32315;0.188595
1;3;1;-0.996865;0.295751;-0.915734
1;3;1;0.817716;-0.653352;0.667507
1;3;1;-0.328827;-0.143652;-0.351192
1;3;1;0.633205;-0.677175;0.482011
1;3;1;0.122272;-0.592162;-0.000897781
1;3;1;-0.637997;0.990073;-0.422975
1;3;1;-0.484051;0.325155;-0.40768
1;3;1;0.260496;0.00239807;0.255524
1;3;1;-0.638529;0.245073;-0.57523
1;3;1;-0.569101;0.334521;-0.48904
1;3;1;0.480959;0.940641;0.662459
1;3;1;0.333415;-0.218391;0.281946
1;3;1;0.867767;-0.935376;0.659069
1;3;1;0.903651;0.451262;0.976619
1;3;1;-0.669275;-0.996423;-0.858189
1;3;1;0.135047;0.484214;0.230836
1;3;1;-0.215502;-0.931711;-0.400748
1;3;1;-0.519798;0.21896;-0.464307
1;3;1;-0.15425;0.231509;-0.103865
1;3;1;0.739793;0.703214;0.867511
1;3;1;0.854786;-0.401204;0.755155
1;3;1;0.0683756;0.559455;0.180887
1;3;1;0.485222;-0.140391;0.446458
1;3;1;-0.903457;0.454379;-0.791976
1;3;1;0.828826;-0.103718;0.790329
1;3;1;-0.66102;0.323225;-0.581333
1;3;1;-0.4654;0.856897;-0.28112
1;3;1;0.919676;0.0196262;0.904396
1;3;1;-0.612109;-0.343441;-0.669228
1;3;1;-0.0707618;0.252602;-0.0178308
1;3;1;-0.62032;-0.336249;-0.675802
1;3;1;0.771028;-0.360154;0.681514
1;3;1;0.105184;0.316959;0.167534
1;3;1;-0.582382;-0.336843;-0.63878
1;3;1;0.364737;0.705401;0.500762
1;3;1;-0.491145;0.0411581;-0.472468
1;3;1;-0.26914;-0.896575;-0.446106
1;3;1;0.0918881;0.296958;0.150444
1;3;1;0.701556;-0.814282;0.521006
1;3;1;0.832971;0.394465;0.895852
1;3;1;0.993222;0.86966;1.14953
1;3;1;0.981375;0.816443;1.12709
1;3;1;-0.291519;-0.864346;-0.461451
1;3;1;0.108695;-0.123133;0.0813377
1;3;1;-0.277999;-0.359482;-0.345389
1;3;1;0.374493;0.466225;0.4616
1;3;1;0.486799;-0.638212;0.34661
1;3;1;-0.825419;0.826584;-0.639766
1;3;1;-0.638274;0.804813;-0.460978
1;3;1;-0.361915;-0.178147;-0.390613
1;3;1;-0.0368947;-0.557324;-0.149632
1;3;1;-0.208859;0.624237;-0.0773423
1;3;1;0.232566;0.425383;0.31433
1;3;1;-0.668194;-0.40037;-0.735732
1;3;1;0.986384;0.770432;1.12262
1;3;1;-0.997745;0.796284;-0.814651
1;3;1;-0.683616;0.36494;-0.594959
1;3;1;-0.0589995;-0.865516;-0.234043
1;3;1;0.739375;-0.822671;0.556323
1;3;1;0.13854;0.447023;0.226681
1;3;1;0.0913314;0.737012;0.239525
1;3;1;0.421289;0.930743;0.602024
1;3;1;0.373888;0.52836;0.473662
1;3;1;-0.251027;0.516419;-0.140586
1;3;1;0.542391;0.835372;0.701164
1;3;1;-0.48162;-0.887669;-0.652317
1;3;1;0.285533;0.79723;0.441921
1;3;1;-0.369899;-0.93599;-0.55278
1;3;1;-0.0163526;0.926227;0.172636
1;3;1;-0.742024;-0.0810976;-0.742988
1;3;1;0.281267;0.166769;0.309338
1;3;1;-0.023085;0.485816;0.0763455
1;3;1;0.0261049;-0.814586;-0.14035
1;3;1;-0.850633;-0.782605;-0.992197
1;3;1;0.817686;-0.351232;0.729011
1;3;1;0.288957;0.232674;0.330289
1;3;1;-0.325327;-0.985951;-0.519317
1;3;1;-0.9915;0.79079;-0.809656
1;3;1;-0.380811;-0.822713;-0.540392
1;3;1;0.36784;0.623409;0.487101
1;3;1;-0.722331;0.19342;-0.667796
1;3;1;0.9534;0.659809;1.0678
1;3;1;-0.80349;-0.223936;-0.832257
1;3;1;0.777277;-0.155683;0.729276
1;3;1;0.0329185;0.865027;0.20841
1;3;1;0.290987;-0.541073;0.174687
1;3;1;-0.729614;-0.919033;-0.901502
1;3;1;-0.839987;0.425159;-0.735788
1;3;1;-0.9754;0.165609;-0.921226
1;3;1;0.275403;0.0181972;0.273337
1;3;1;0.28431;-0.608616;0.154393
1;3;1;-0.392334;-0.311984;-0.447652
1;3;1;-0.53573;-0.908909;-0.70962
1;3;1;0.0856601;0.656767;0.217629
1;3;1;-0.192306;0.15518;-0.15667
1;3;1;-0.708447;-0.61601;-0.819061
1;3;1;0.00328132;-0.095123;-0.0161613
1;3;1;-0.417574;-0.804952;-0.572767
1;3;1;-0.616294;-0.441091;-0.693214
1;3;1;-0.699846;-0.67554;-0.822765
1;3;1;0.0730989;-0.493513;-0.0289476
1;3;1;-0.37596;-0.138115;-0.39621
1;3;1;0.259519;0.318772;0.319004
1;3;1;-0.520712;-0.666843;-0.645614
1;3;1;0.183771;0.0233324;0.184672
1;3;1;0.00305065;0.77854;0.161553
1;3;1;0.672344;-0.522659;0.551801
1;3;1;0.38989;0.792527;0.543133
1;3;1;-0.805518;-0.713351;-0.933923
1;3;1;-0.731159;-0.415119;-0.800382
1;3;1;-0.16637;0.057045;-0.151264
1;3;1;-0.60596;0.795836;-0.43117
1;3;1;-0.496889;0.379286;-0.409224
1;3;1;0.718252;0.559455;0.817142
1;3;1;0.163419;-0.231686;0.112806
1;3;1;0.546479;-0.947298;0.342088
1;3;1;-0.66691;-0.725375;-0.800669
1;3;1;-0.881446;0.474022;-0.766426
1;3;1;-0.983896;-0.849959;-1.13638
1;3;1;-0.765222;0.434567;-0.660674
1;3;1;0.722415;0.123474;0.732421
1;3;1;-0.472442;-0.326418;-0.529021
1;3;1;-0.821319;0.807106;-0.639719
1;3;1;-0.892951;-0.678385;-1.0124
1;3;1;-0.185123;0.933044;0.00879198
1;3;1;-0.318471;-0.83158;-0.481165
1;3;1;-0.00387873;-0.361153;-0.077354
1;3;1;0.775737;0.101595;0.78017
1;3;1;-0.240642;0.690883;-0.0948845
1;3;1;0.591644;0.560296;0.693359
1;3;1;0.803223;-0.710884;0.6416
1;3;1;0.329548;-0.884003;0.142595
1;3;1;0.30898;0.0620315;0.315137
1;3;1;-0.687243;-0.478368;-0.770268
1;3;1;0.839592;-0.692325;0.680987
1;3;1;0.534613;-0.198856;0.482906
1;3;1;-0.935284;0.17592;-0.87985
1;3;1;-0.464454;-0.54113;-0.564932
1;3;1;0.804014;-0.120787;0.76256
1;3;1;-0.848691;0.118476;-0.806772
1;3;1;0.191502;-0.445517;0.0967491
1;3;1;0.777345;-0.00845336;0.75933
1;3;1;-0.962949;0.478241;-0.845361
1;3;1;-0.804098;-0.767942;-0.943652
1;3;1;-0.0469414;0.747894;0.106367
1;3;1;0.212541;-0.126348;0.182353
1;3;1;-0.882018;0.324612;-0.797417
1;3;1;-0.0983919;-0.0667601;-0.109927
1;3;1;0.723347;-0.337807;0.639384
1;3;1;-0.734273;0.414143;-0.634533
1;3;1;0.387554;0.214696;0.423158
1;3;1;0.765829;0.721513;0.896729
1;3;1;0.153278;-0.974551;-0.0484223
1;3;1;-0.742021;0.196836;-0.686378
1;3;1;0.804014;0.372381;0.863005
1;3;1;-0.795224;0.919519;-0.591276
1;3;1;0.643868;0.0915557;0.64902
1;3;1;0.729997;0.244489;0.764491
1;3;1;-0.117592;0.313402;-0.0512958
1;3;1;0.231076;-0.883948;0.0461973
1;3;1;0.11431;0.600882;0.234296
1;3;1;0.532745;0.434595;0.610093
1;3;1;0.00886218;-0.129867;-0.0177737
1;3;1;0.0909443;0.051625;0.0995526
1;3;1;0.867913;0.525868;0.956826
1;3;1;-0.290498;0.126075;-0.258731
1;3;1;-0.0113287;-0.372389;-0.0869361
1;3;1;0.510425;-0.438332;0.41045
1;3;1;0.0228992;0.211978;0.065593
1;3;1;0.863988;-0.620222;0.719557
1;3;1;0.39562;-0.800803;0.224227
1;3;1;-0.889684;0.292974;-0.811365
1;3;1;0.553824;0.719863;0.688831
1;3;1;0.996077;0.488999;1.07479
1;3;1;-0.0597076;0.896336;0.124102
1;3;1;-0.258154;0.641098;-0.12217
1;3;1;0.475359;-0.633887;0.33629
1;3;1;-0.814578;0.208794;-0.754978
1;3;1;0.565205;0.956654;0.748201
1;3;1;-0.395183;-0.227466;-0.433228
1;3;1;0.872048;-0.953065;0.659658
1;3;1;0.39525;0.0106894;0.389143
1;3;1;0.119788;-0.831834;-0.0521438
1;3;1;0.505285;-0.655519;0.361183
1;3;1;-0.857567;0.153255;-0.808378
1;3;1;-0.259048;0.709815;-0.109049
1;3;1;-0.581393;0.846596;-0.396779
1;3;1;0.529014;-0.364223;0.443744
1;3;1;0.719682;0.694883;0.846124
1;3;1;0.0441611;-0.40356;-0.0389581
1;3;1;-0.365686;-0.793791;-0.519694
1;3;1;0.533109;-0.805871;0.357803
1;3;1;-0.123941;-0.91724;-0.308159
1;3;1;-0.0897748;0.743769;0.0635912
1;3;1;-0.516123;-0.458698;-0.598728
1;3;1;0.397473;0.377035;0.465933
1;3;1;0.229976;-0.384999;0.146742
1;3;1;0.439886;-0.464105;0.33614
1;3;1;0.164614;0.00907632;0.163012
1;3;1;0.57178;-0.787009;0.399504
1;3;1;0.505854;0.380142;0.572675
1;3;1;-0.916784;0.966354;-0.70075
1;3;1;-0.778079;0.855674;-0.587494
1;3;1;-0.718796;-0.653444;-0.836817
1;3;1;-0.0259002;0.602147;0.0972827
1;3;1;0.45256;-0.840241;0.271942
1;3;1;-0.0955169;0.393434;-0.0133837
1;3;1;0.83284;0.0250619;0.820487
1;3;1;0.232138;-0.575349;0.11009
1;3;1;-0.420382;0.0167156;-0.408166
1;3;1;-0.642293;-0.111084;-0.651455
1;3;1;0.385931;0.95882;0.573126
1;3;1;-0.930786;0.249999;-0.860358
