X;Y;Z
18.4482;37.1879;53.5381
56.5721;37.1879;-2.50364
13.6466;37.1879;-54.9585
-48.83;37.1879;-28.6757
-41.349;37.1879;38.6901
25.3717;37.1879;50.6255
55.743;37.1879;-9.96903
6.25264;37.1879;-56.2812
-52.1958;37.1879;-21.9607
-35.8646;37.1879;43.8224
31.8489;37.1879;46.8222
53.9332;37.1879;-17.259
-1.25128;37.1879;-56.6136
-54.6431;37.1879;-14.8593
-29.7491;37.1879;48.1836
37.7657;37.1879;42.195
51.1745;37.1879;-24.2453
-8.73318;37.1879;-55.95
-56.1291;37.1879;-7.49643
-23.1102;37.1879;51.6971
43.0181;37.1879;36.8254
47.5154;37.1879;-30.8051
-16.0614;37.1879;-54.3019
-56.6274;37.1879;-0.001707
-16.0647;37.1879;54.3009
54.6274;37.1879;0
15.4957;37.1879;-52.3836
-45.8363;37.1879;-29.7185
-41.4998;37.1879;35.5236
22.2925;37.1879;49.8719
54.1469;37.1879;-7.23004
8.42636;37.1879;-53.9736
-49.3664;37.1879;-23.3905
-36.4331;37.1879;40.7036
28.697;37.1879;46.4827
52.7136;37.1879;-14.3329
1.20873;37.1879;-54.6141
-52.0279;37.1879;-16.651
-30.7254;37.1879;45.1675
34.5966;37.1879;42.2757
50.3529;37.1879;-21.1835
-6.03017;37.1879;-54.2936
-53.774;37.1879;-9.61856
-24.4771;37.1879;48.8368
39.8875;37.1879;37.3248
47.1063;37.1879;-27.6615
-13.163;37.1879;-53.0179
-54.574;37.1879;-2.41686
-17.7982;37.1879;51.6467
44.4766;37.1879;31.7173
43.0308;37.1879;-33.6527
-20.0642;37.1879;-50.8093
-54.4137;37.1879;4.82736
-10.806;37.1879;53.548
48.2832;37.1879;25.5517
38.1983;37.1879;-39.0519
-26.6124;37.1879;-47.7068
-53.2961;37.1879;11.9866
-3.62382;37.1879;54.5071
51.2403;37.1879;18.9366
32.6937;37.1879;-43.7639
-32.6923;37.1879;-43.7649
-51.2408;37.1879;18.935
3.62217;37.1879;54.5072
53.2958;37.1879;11.9882
26.6138;37.1879;-47.706
-38.1971;37.1879;-39.053
-48.284;37.1879;25.5503
10.8044;37.1879;53.5483
54.4136;37.1879;4.829
20.0657;37.1879;-50.8087
-43.0298;37.1879;-33.654
-44.4776;37.1879;31.716
17.7966;37.1879;51.6473
54.574;37.1879;-2.41522
13.1646;37.1879;-53.0175
-47.1054;37.1879;-27.6629
-39.8886;37.1879;37.3236
24.4756;37.1879;48.8375
53.7743;37.1879;-9.61694
6.03181;37.1879;-54.2934
-50.3523;37.1879;-21.185
-34.5979;37.1879;42.2746
30.7241;37.1879;45.1685
52.0284;37.1879;-16.6495
-1.20708;37.1879;-54.6141
-52.7132;37.1879;-14.3345
-28.6984;37.1879;46.4818
36.4319;37.1879;40.7047
49.3671;37.1879;-23.389
-8.42474;37.1879;-53.9739
-54.1467;37.1879;-7.23167
-22.294;37.1879;49.8712
41.4987;37.1879;35.5248
45.8372;37.1879;-29.7171
-15.4942;37.1879;-52.384
-54.6274;37.1879;-0.00164671
-15.4973;37.1879;52.3831
52.6274;37.1879;0
14.9284;37.1879;-50.4657
-44.1582;37.1879;-28.6304
-39.9804;37.1879;34.223
21.4763;37.1879;48.046
52.1645;37.1879;-6.96533
8.11786;37.1879;-51.9976
-47.559;37.1879;-22.5342
-35.0992;37.1879;39.2134
27.6464;37.1879;44.7809
50.7837;37.1879;-13.8081
1.16447;37.1879;-52.6146
-50.1231;37.1879;-16.0414
-29.6005;37.1879;43.5139
33.33;37.1879;40.7279
48.5094;37.1879;-20.408
-5.8094;37.1879;-52.3058
-51.8052;37.1879;-9.26641
-23.581;37.1879;47.0488
38.4272;37.1879;35.9583
45.3816;37.1879;-26.6487
-12.6811;37.1879;-51.0768
-52.5759;37.1879;-2.32838
-17.1465;37.1879;49.7558
42.8483;37.1879;30.5561
41.4554;37.1879;-32.4206
-19.3296;37.1879;-48.9491
-52.4216;37.1879;4.65062
-10.4104;37.1879;51.5875
46.5155;37.1879;24.6162
36.7998;37.1879;-37.6221
-25.6381;37.1879;-45.9602
-51.3449;37.1879;11.5478
-3.49114;37.1879;52.5115
49.3643;37.1879;18.2433
31.4967;37.1879;-42.1617
-31.4954;37.1879;-42.1626
-49.3648;37.1879;18.2418
3.48956;37.1879;52.5116
51.3445;37.1879;11.5493
25.6394;37.1879;-45.9594
-36.7986;37.1879;-37.6232
-46.5162;37.1879;24.6148
10.4089;37.1879;51.5878
52.4214;37.1879;4.6522
19.3311;37.1879;-48.9485
-41.4544;37.1879;-32.4219
-42.8492;37.1879;30.5548
17.145;37.1879;49.7564
52.576;37.1879;-2.32679
12.6826;37.1879;-51.0764
-45.3808;37.1879;-26.6501
-38.4282;37.1879;35.9572
23.5795;37.1879;47.0495
51.8055;37.1879;-9.26485
5.81098;37.1879;-52.3056
-48.5088;37.1879;-20.4094
-33.3312;37.1879;40.7269
29.5992;37.1879;43.5148
50.1235;37.1879;-16.0399
-1.16289;37.1879;-52.6146
-50.7833;37.1879;-13.8096
-27.6477;37.1879;44.78
35.0981;37.1879;39.2145
47.5597;37.1879;-22.5327
-8.11629;37.1879;-51.9978
-52.1643;37.1879;-6.96691
-21.4778;37.1879;48.0453
39.9794;37.1879;34.2242
44.159;37.1879;-28.6291
-14.9269;37.1879;-50.4662
-52.6274;37.1879;-0.00158642
-14.9299;37.1879;50.4653
50.6274;37.1879;0
14.3611;37.1879;-48.5479
-42.48;37.1879;-27.5424
-38.4611;37.1879;32.9224
20.6602;37.1879;46.2201
50.1821;37.1879;-6.70063
7.80936;37.1879;-50.0215
-45.7516;37.1879;-21.6778
-33.7654;37.1879;37.7232
26.5957;37.1879;43.0791
48.8538;37.1879;-13.2834
1.12022;37.1879;-50.615
-48.2182;37.1879;-15.4318
-28.4756;37.1879;41.8602
32.0633;37.1879;39.1801
46.6659;37.1879;-19.6324
-5.58862;37.1879;-50.318
-49.8365;37.1879;-8.91426
-22.6848;37.1879;45.2608
36.9668;37.1879;34.5918
43.657;37.1879;-25.636
-12.1991;37.1879;-49.1357
-50.5779;37.1879;-2.23989
-16.4949;37.1879;47.865
41.2199;37.1879;29.3949
39.88;37.1879;-31.1886
-18.595;37.1879;-47.0889
-50.4294;37.1879;4.47388
-10.0148;37.1879;49.627
44.7477;37.1879;23.6807
35.4013;37.1879;-36.1924
-24.6637;37.1879;-44.2136
-49.3936;37.1879;11.1089
-3.35847;37.1879;50.5159
47.4883;37.1879;17.55
30.2997;37.1879;-40.5594
-30.2985;37.1879;-40.5603
-47.4888;37.1879;17.5485
3.35695;37.1879;50.516
49.3933;37.1879;11.1104
24.6651;37.1879;-44.2128
-35.4002;37.1879;-36.1934
-44.7485;37.1879;23.6794
10.0133;37.1879;49.6273
50.4292;37.1879;4.4754
18.5964;37.1879;-47.0883
-39.879;37.1879;-31.1898
-41.2208;37.1879;29.3936
16.4935;37.1879;47.8655
50.5779;37.1879;-2.23837
12.2006;37.1879;-49.1353
-43.6562;37.1879;-25.6373
-36.9679;37.1879;34.5907
22.6835;37.1879;45.2614
49.8367;37.1879;-8.91276
5.59014;37.1879;-50.3179
-46.6653;37.1879;-19.6338
-32.0645;37.1879;39.1791
28.4743;37.1879;41.8611
48.2187;37.1879;-15.4303
-1.1187;37.1879;-50.6151
-48.8534;37.1879;-13.2848
-26.597;37.1879;43.0783
33.7642;37.1879;37.7242
45.7523;37.1879;-21.6764
-7.80785;37.1879;-50.0217
-50.1819;37.1879;-6.70214
-20.6615;37.1879;46.2195
38.4601;37.1879;32.9236
42.4809;37.1879;-27.5411
-14.3596;37.1879;-48.5483
-50.6274;37.1879;-0.00152613
-14.3626;37.1879;48.5475
48.6274;37.1879;0
13.7938;37.1879;-46.63
-40.8019;37.1879;-26.4544
-36.9417;37.1879;31.6218
19.844;37.1879;44.3942
48.1997;37.1879;-6.43593
7.50085;37.1879;-48.0454
-43.9442;37.1879;-20.8214
-32.4315;37.1879;36.2329
25.5451;37.1879;41.3773
46.9238;37.1879;-12.7586
1.07597;37.1879;-48.6155
-46.3134;37.1879;-14.8222
-27.3507;37.1879;40.2066
30.7967;37.1879;37.6323
44.8224;37.1879;-18.8568
-5.36785;37.1879;-48.3303
-47.8677;37.1879;-8.56211
-21.7887;37.1879;43.4728
35.5065;37.1879;33.2253
41.9324;37.1879;-24.6233
-11.7172;37.1879;-47.1946
-48.5798;37.1879;-2.15141
-15.8433;37.1879;45.9741
39.5915;37.1879;28.2336
38.3045;37.1879;-29.9565
-17.8604;37.1879;-45.2287
-48.4372;37.1879;4.29714
-9.61917;37.1879;47.6665
42.98;37.1879;22.7453
34.0028;37.1879;-34.7626
-23.6894;37.1879;-42.4669
-47.4424;37.1879;10.6701
-3.2258;37.1879;48.5203
45.6123;37.1879;16.8567
29.1028;37.1879;-38.9571
-29.1016;37.1879;-38.958
-45.6128;37.1879;16.8553
3.22433;37.1879;48.5204
47.442;37.1879;10.6715
23.6907;37.1879;-42.4662
-34.0017;37.1879;-34.7636
-42.9807;37.1879;22.744
9.61773;37.1879;47.6668
48.4371;37.1879;4.2986
17.8618;37.1879;-45.2281
-38.3036;37.1879;-29.9576
-39.5924;37.1879;28.2324
15.8419;37.1879;45.9746
48.5799;37.1879;-2.14994
11.7186;37.1879;-47.1943
-41.9316;37.1879;-24.6245
-35.5075;37.1879;33.2242
21.7874;37.1879;43.4734
47.868;37.1879;-8.56066
5.36931;37.1879;-48.3301
-44.8218;37.1879;-18.8582
-30.7978;37.1879;37.6314
27.3495;37.1879;40.2074
46.3139;37.1879;-14.8208
-1.0745;37.1879;-48.6156
-46.9234;37.1879;-12.76
-25.5463;37.1879;41.3765
32.4304;37.1879;36.2339
43.9449;37.1879;-20.8201
-7.4994;37.1879;-48.0457
-48.1995;37.1879;-6.43738
-19.8453;37.1879;44.3936
36.9407;37.1879;31.6229
40.8027;37.1879;-26.4531
-13.7924;37.1879;-46.6305
-48.6274;37.1879;-0.00146584
-13.7952;37.1879;46.6296
46.6274;37.1879;0
13.2264;37.1879;-44.7122
-39.1238;37.1879;-25.3663
-35.4223;37.1879;30.3213
19.0278;37.1879;42.5683
46.2173;37.1879;-6.17122
7.19235;37.1879;-46.0694
-42.1369;37.1879;-19.9651
-31.0976;37.1879;34.7427
24.4944;37.1879;39.6755
44.9939;37.1879;-12.2339
1.03171;37.1879;-46.616
-44.4086;37.1879;-14.2125
-26.2258;37.1879;38.5529
29.5301;37.1879;36.0845
42.9789;37.1879;-18.0813
-5.14707;37.1879;-46.3425
-45.899;37.1879;-8.20996
-20.8925;37.1879;41.6848
34.0461;37.1879;31.8587
40.2077;37.1879;-23.6105
-11.2353;37.1879;-45.2536
-46.5818;37.1879;-2.06292
-15.1917;37.1879;44.0832
37.9632;37.1879;27.0724
36.7291;37.1879;-28.7244
-17.1259;37.1879;-43.3685
-46.445;37.1879;4.12041
-9.22354;37.1879;45.7061
41.2123;37.1879;21.8098
32.6043;37.1879;-33.3329
-22.7151;37.1879;-40.7203
-45.4911;37.1879;10.2312
-3.09312;37.1879;46.5247
43.7363;37.1879;16.1634
27.9058;37.1879;-37.3549
-27.9047;37.1879;-37.3557
-43.7368;37.1879;16.1621
3.09172;37.1879;46.5248
45.4908;37.1879;10.2326
22.7163;37.1879;-40.7196
-32.6033;37.1879;-33.3338
-41.2129;37.1879;21.8085
9.22216;37.1879;45.7063
46.4449;37.1879;4.12181
17.1272;37.1879;-43.3679
-36.7282;37.1879;-28.7255
-37.964;37.1879;27.0713
15.1903;37.1879;44.0837
46.5818;37.1879;-2.06152
11.2367;37.1879;-45.2532
-40.207;37.1879;-23.6117
-34.0471;37.1879;31.8577
20.8913;37.1879;41.6854
45.8992;37.1879;-8.20857
5.14847;37.1879;-46.3423
-42.9784;37.1879;-18.0826
-29.5311;37.1879;36.0837
26.2246;37.1879;38.5537
44.409;37.1879;-14.2112
-1.03031;37.1879;-46.6161
-44.9935;37.1879;-12.2352
-24.4956;37.1879;39.6747
31.0966;37.1879;34.7437
42.1375;37.1879;-19.9638
-7.19096;37.1879;-46.0696
-46.2171;37.1879;-6.17262
-19.0291;37.1879;42.5677
35.4214;37.1879;30.3223
39.1245;37.1879;-25.3651
-13.2251;37.1879;-44.7126
-46.6274;37.1879;-0.00140555
-13.2278;37.1879;44.7118
44.6274;37.1879;0
12.6591;37.1879;-42.7943
-37.4456;37.1879;-24.2783
-33.9029;37.1879;29.0207
18.2117;37.1879;40.7424
44.2348;37.1879;-5.90652
6.88385;37.1879;-44.0933
-40.3295;37.1879;-19.1087
-29.7637;37.1879;33.2525
23.4438;37.1879;37.9736
43.064;37.1879;-11.7091
0.98746;37.1879;-44.6165
-42.5038;37.1879;-13.6029
-25.1009;37.1879;36.8993
28.2634;37.1879;34.5368
41.1354;37.1879;-17.3057
-4.9263;37.1879;-44.3547
-43.9302;37.1879;-7.8578
-19.9964;37.1879;39.8968
32.5858;37.1879;30.4922
38.4831;37.1879;-22.5978
-10.7534;37.1879;-43.3125
-44.5837;37.1879;-1.97444
-14.5401;37.1879;42.1924
36.3348;37.1879;25.9112
35.1537;37.1879;-27.4923
-16.3913;37.1879;-41.5082
-44.4529;37.1879;3.94367
-8.82791;37.1879;43.7456
39.4446;37.1879;20.8743
31.2058;37.1879;-31.9031
-21.7408;37.1879;-38.9737
-43.5398;37.1879;9.79239
-2.96045;37.1879;44.5291
41.8603;37.1879;15.4701
26.7088;37.1879;-35.7526
-26.7077;37.1879;-35.7534
-41.8608;37.1879;15.4688
2.95911;37.1879;44.5292
43.5395;37.1879;9.7937
21.7419;37.1879;-38.973
-31.2048;37.1879;-31.904
-39.4452;37.1879;20.8731
8.8266;37.1879;43.7459
44.4527;37.1879;3.94501
16.3925;37.1879;-41.5078
-35.1529;37.1879;-27.4934
-36.3356;37.1879;25.9101
14.5388;37.1879;42.1928
44.5838;37.1879;-1.97309
10.7547;37.1879;-43.3122
-38.4824;37.1879;-22.599
-32.5867;37.1879;30.4912
19.9952;37.1879;39.8974
43.9304;37.1879;-7.85648
4.92764;37.1879;-44.3546
-41.1349;37.1879;-17.3069
-28.2645;37.1879;34.5359
25.0998;37.1879;36.9
42.5042;37.1879;-13.6016
-0.986116;37.1879;-44.6165
-43.0636;37.1879;-11.7104
-23.4449;37.1879;37.9729
29.7627;37.1879;33.2534
40.33;37.1879;-19.1075
-6.88252;37.1879;-44.0935
-44.2347;37.1879;-5.90785
-18.2129;37.1879;40.7419
33.9021;37.1879;29.0217
37.4463;37.1879;-24.2771
-12.6578;37.1879;-42.7947
-44.6274;37.1879;-0.00134527
-12.6604;37.1879;42.794
42.6274;37.1879;0
12.0918;37.1879;-40.8765
-35.7675;37.1879;-23.1902
-32.3836;37.1879;27.7201
17.3955;37.1879;38.9165
42.2524;37.1879;-5.64182
6.57534;37.1879;-42.1173
-38.5221;37.1879;-18.2523
-28.4299;37.1879;31.7623
22.3931;37.1879;36.2718
41.134;37.1879;-11.1844
0.943207;37.1879;-42.617
-40.5989;37.1879;-12.9933
-23.976;37.1879;35.2456
26.9968;37.1879;32.989
39.2919;37.1879;-16.5301
-4.70553;37.1879;-42.3669
-41.9615;37.1879;-7.50565
-19.1002;37.1879;38.1088
31.1254;37.1879;29.1257
36.7584;37.1879;-21.5851
-10.2715;37.1879;-41.3714
-42.5857;37.1879;-1.88595
-13.8884;37.1879;40.3015
34.7065;37.1879;24.75
33.5783;37.1879;-26.2602
-15.6567;37.1879;-39.648
-42.4607;37.1879;3.76693
-8.43229;37.1879;41.7851
37.6768;37.1879;19.9388
29.8073;37.1879;-30.4734
-20.7664;37.1879;-37.2271
-41.5886;37.1879;9.35354
-2.82777;37.1879;42.5335
39.9843;37.1879;14.7768
25.5119;37.1879;-34.1503
-25.5108;37.1879;-34.1511
-39.9848;37.1879;14.7756
2.82649;37.1879;42.5336
41.5883;37.1879;9.35479
20.7676;37.1879;-37.2264
-29.8064;37.1879;-30.4743
-37.6774;37.1879;19.9376
8.43103;37.1879;41.7854
42.4606;37.1879;3.76821
15.6579;37.1879;-39.6476
-33.5775;37.1879;-26.2612
-34.7072;37.1879;24.7489
13.8872;37.1879;40.3019
42.5858;37.1879;-1.88467
10.2727;37.1879;-41.3711
-36.7578;37.1879;-21.5862
-31.1263;37.1879;29.1248
19.0991;37.1879;38.1094
41.9617;37.1879;-7.50439
4.7068;37.1879;-42.3668
-39.2914;37.1879;-16.5313
-26.9978;37.1879;32.9882
23.9749;37.1879;35.2463
40.5993;37.1879;-12.9921
-0.941922;37.1879;-42.617
-41.1337;37.1879;-11.1856
-22.3942;37.1879;36.2712
28.4289;37.1879;31.7631
38.5226;37.1879;-18.2512
-6.57408;37.1879;-42.1175
-42.2523;37.1879;-5.64309
-17.3967;37.1879;38.916
32.3827;37.1879;27.7211
35.7682;37.1879;-23.1891
-12.0906;37.1879;-40.8769
-42.6274;37.1879;-0.00128498
-12.093;37.1879;40.8761
40.6274;37.1879;0
11.5245;37.1879;-38.9586
-34.0893;37.1879;-22.1022
-30.8642;37.1879;26.4195
16.5793;37.1879;37.0906
40.27;37.1879;-5.37711
6.26684;37.1879;-40.1412
-36.7147;37.1879;-17.396
-27.096;37.1879;30.272
21.3425;37.1879;34.57
39.2041;37.1879;-10.6596
0.898953;37.1879;-40.6175
-38.6941;37.1879;-12.3837
-22.8511;37.1879;33.5919
25.7301;37.1879;31.4412
37.4484;37.1879;-15.7546
-4.48475;37.1879;-40.3792
-39.9927;37.1879;-7.1535
-18.2041;37.1879;36.3208
29.6651;37.1879;27.7592
35.0338;37.1879;-20.5723
-9.78955;37.1879;-39.4304
-40.5877;37.1879;-1.79747
-13.2368;37.1879;38.4106
33.0781;37.1879;23.5887
32.0028;37.1879;-25.0281
-14.9221;37.1879;-37.7878
-40.4685;37.1879;3.59019
-8.03666;37.1879;39.8246
35.9091;37.1879;19.0033
28.4088;37.1879;-29.0436
-19.7921;37.1879;-35.4804
-39.6373;37.1879;8.91469
-2.6951;37.1879;40.5379
38.1083;37.1879;14.0835
24.3149;37.1879;-32.548
-24.3139;37.1879;-32.5488
-38.1088;37.1879;14.0823
2.69388;37.1879;40.538
39.6371;37.1879;8.91588
19.7932;37.1879;-35.4798
-28.4079;37.1879;-29.0445
-35.9097;37.1879;19.0022
8.03546;37.1879;39.8249
40.4684;37.1879;3.59141
14.9232;37.1879;-37.7874
-32.0021;37.1879;-25.0291
-33.0788;37.1879;23.5877
13.2357;37.1879;38.411
40.5877;37.1879;-1.79624
9.79074;37.1879;-39.4301
-35.0332;37.1879;-20.5734
-29.6659;37.1879;27.7583
18.203;37.1879;36.3213
39.9929;37.1879;-7.1523
4.48597;37.1879;-40.379
-37.4479;37.1879;-15.7557
-25.7311;37.1879;31.4404
22.85;37.1879;33.5926
38.6945;37.1879;-12.3825
-0.897729;37.1879;-40.6175
-39.2038;37.1879;-10.6608
-21.3435;37.1879;34.5694
27.0951;37.1879;30.2729
36.7152;37.1879;-17.3949
-6.26563;37.1879;-40.1414
-40.2699;37.1879;-5.37833
-16.5804;37.1879;37.0901
30.8634;37.1879;26.4205
34.09;37.1879;-22.1012
-11.5233;37.1879;-38.959
-40.6274;37.1879;-0.00122469
-11.5256;37.1879;38.9583
38.6274;37.1879;0
10.9571;37.1879;-37.0408
-32.4112;37.1879;-21.0141
-29.3448;37.1879;25.119
15.7632;37.1879;35.2647
38.2876;37.1879;-5.11241
5.95834;37.1879;-38.1651
-34.9073;37.1879;-16.5396
-25.7621;37.1879;28.7818
20.2918;37.1879;32.8682
37.2742;37.1879;-10.1349
0.8547;37.1879;-38.618
-36.7893;37.1879;-11.7741
-21.7262;37.1879;31.9383
24.4635;37.1879;29.8934
35.6049;37.1879;-14.979
-4.26398;37.1879;-38.3914
-38.024;37.1879;-6.80135
-17.3079;37.1879;34.5328
28.2047;37.1879;26.3927
33.3092;37.1879;-19.5596
-9.30763;37.1879;-37.4893
-38.5896;37.1879;-1.70898
-12.5852;37.1879;36.5197
31.4497;37.1879;22.4275
30.4274;37.1879;-23.7961
-14.1875;37.1879;-35.9276
-38.4763;37.1879;3.41346
-7.64103;37.1879;37.8642
34.1414;37.1879;18.0678
27.0103;37.1879;-27.6138
-18.8178;37.1879;-33.7338
-37.6861;37.1879;8.47584
-2.56243;37.1879;38.5424
36.2323;37.1879;13.3902
23.1179;37.1879;-30.9458
-23.117;37.1879;-30.9465
-36.2327;37.1879;13.3891
2.56126;37.1879;38.5424
37.6858;37.1879;8.47697
18.8188;37.1879;-33.7332
-27.0094;37.1879;-27.6147
-34.1419;37.1879;18.0668
7.63989;37.1879;37.8644
38.4762;37.1879;3.41462
14.1886;37.1879;-35.9272
-30.4267;37.1879;-23.797
-31.4504;37.1879;22.4266
12.5841;37.1879;36.5201
38.5897;37.1879;-1.70782
9.30876;37.1879;-37.489
-33.3086;37.1879;-19.5606
-28.2055;37.1879;26.3918
17.3069;37.1879;34.5333
38.0242;37.1879;-6.8002
4.26513;37.1879;-38.3912
-35.6044;37.1879;-14.9801
-24.4644;37.1879;29.8927
21.7252;37.1879;31.9389
36.7896;37.1879;-11.7729
-0.853536;37.1879;-38.618
-37.2739;37.1879;-10.136
-20.2928;37.1879;32.8676
25.7612;37.1879;28.7826
34.9078;37.1879;-16.5385
-5.95719;37.1879;-38.1653
-38.2875;37.1879;-5.11356
-15.7642;37.1879;35.2643
29.344;37.1879;25.1198
32.4118;37.1879;-21.0132
-10.956;37.1879;-37.0411
-38.6274;37.1879;-0.0011644
-10.9583;37.1879;37.0405
36.6274;37.1879;0
10.3898;37.1879;-35.1229
-30.733;37.1879;-19.9261
-27.8254;37.1879;23.8184
14.947;37.1879;33.4389
36.3052;37.1879;-4.84771
5.64984;37.1879;-36.1891
-33.0999;37.1879;-15.6832
-24.4282;37.1879;27.2916
19.2412;37.1879;31.1664
35.3442;37.1879;-9.61012
0.810446;37.1879;-36.6185
-34.8844;37.1879;-11.1644
-20.6012;37.1879;30.2846
23.1969;37.1879;28.3456
33.7614;37.1879;-14.2034
-4.0432;37.1879;-36.4036
-36.0552;37.1879;-6.4492
-16.4118;37.1879;32.7448
26.7444;37.1879;25.0261
31.5845;37.1879;-18.5469
-8.82571;37.1879;-35.5482
-36.5916;37.1879;-1.6205
-11.9336;37.1879;34.6289
29.8214;37.1879;21.2663
28.852;37.1879;-22.564
-13.4529;37.1879;-34.0674
-36.4841;37.1879;3.23672
-7.24541;37.1879;35.9037
32.3737;37.1879;17.1323
25.6118;37.1879;-26.1841
-17.8435;37.1879;-31.9872
-35.7348;37.1879;8.03699
-2.42975;37.1879;36.5468
34.3563;37.1879;12.6969
21.9209;37.1879;-29.3435
-21.9201;37.1879;-29.3442
-34.3567;37.1879;12.6958
2.42865;37.1879;36.5468
35.7346;37.1879;8.03806
17.8444;37.1879;-31.9866
-25.611;37.1879;-26.1849
-32.3742;37.1879;17.1313
7.24432;37.1879;35.9039
36.4841;37.1879;3.23782
13.454;37.1879;-34.067
-28.8513;37.1879;-22.5649
-29.822;37.1879;21.2654
11.9325;37.1879;34.6292
36.5916;37.1879;-1.61939
8.82679;37.1879;-35.548
-31.584;37.1879;-18.5478
-26.7451;37.1879;25.0253
16.4108;37.1879;32.7453
36.0554;37.1879;-6.44811
4.0443;37.1879;-36.4035
-33.761;37.1879;-14.2045
-23.1977;37.1879;28.3449
20.6003;37.1879;30.2852
34.8848;37.1879;-11.1634
-0.809343;37.1879;-36.6185
-35.3439;37.1879;-9.61119
-19.2421;37.1879;31.1658
24.4274;37.1879;27.2923
33.1004;37.1879;-15.6822
-5.64875;37.1879;-36.1892
-36.3051;37.1879;-4.8488
-14.948;37.1879;33.4384
27.8247;37.1879;23.8192
30.7336;37.1879;-19.9252
-10.3888;37.1879;-35.1233
-36.6274;37.1879;-0.00110411
-10.3909;37.1879;35.1226
34.6274;37.1879;0
9.8225;37.1879;-33.2051
-29.0549;37.1879;-18.8381
-26.306;37.1879;22.5178
14.1308;37.1879;31.613
34.3228;37.1879;-4.583
5.34133;37.1879;-34.213
-31.2925;37.1879;-14.8269
-23.0944;37.1879;25.8014
18.1906;37.1879;29.4646
33.4143;37.1879;-9.08537
0.766193;37.1879;-34.619
-32.9796;37.1879;-10.5548
-19.4763;37.1879;28.631
21.9302;37.1879;26.7979
31.9179;37.1879;-13.4279
-3.82243;37.1879;-34.4158
-34.0864;37.1879;-6.09705
-15.5156;37.1879;30.9568
25.284;37.1879;23.6596
29.8599;37.1879;-17.5341
-8.3438;37.1879;-33.6072
-34.5935;37.1879;-1.53201
-11.282;37.1879;32.738
28.193;37.1879;20.1051
27.2765;37.1879;-21.3319
-12.7184;37.1879;-32.2072
-34.492;37.1879;3.05998
-6.84978;37.1879;33.9432
30.6059;37.1879;16.1968
24.2133;37.1879;-24.7543
-16.8692;37.1879;-30.2406
-33.7835;37.1879;7.59814
-2.29708;37.1879;34.5512
32.4804;37.1879;12.0036
20.724;37.1879;-27.7412
-20.7231;37.1879;-27.7419
-32.4807;37.1879;12.0026
2.29604;37.1879;34.5512
33.7833;37.1879;7.59915
16.8701;37.1879;-30.2401
-24.2125;37.1879;-24.7551
-30.6064;37.1879;16.1959
6.84875;37.1879;33.9434
34.4919;37.1879;3.06102
12.7193;37.1879;-32.2068
-27.2759;37.1879;-21.3327
-28.1936;37.1879;20.1042
11.281;37.1879;32.7383
34.5936;37.1879;-1.53097
8.34481;37.1879;-33.6069
-29.8594;37.1879;-17.535
-25.2848;37.1879;23.6588
15.5147;37.1879;30.9573
34.0866;37.1879;-6.09602
3.82347;37.1879;-34.4157
-31.9175;37.1879;-13.4288
-21.931;37.1879;26.7972
19.4755;37.1879;28.6315
32.9799;37.1879;-10.5538
-0.765149;37.1879;-34.619
-33.414;37.1879;-9.08638
-18.1914;37.1879;29.4641
23.0936;37.1879;25.8021
31.293;37.1879;-14.8259
-5.3403;37.1879;-34.2132
-34.3227;37.1879;-4.58404
-14.1318;37.1879;31.6125
26.3054;37.1879;22.5186
29.0555;37.1879;-18.8372
-9.8215;37.1879;-33.2054
-34.6274;37.1879;-0.00104382
-9.8235;37.1879;33.2048
32.6274;37.1879;0
9.25517;37.1879;-31.2872
-27.3768;37.1879;-17.75
-24.7867;37.1879;21.2172
13.3147;37.1879;29.7871
32.3404;37.1879;-4.3183
5.03283;37.1879;-32.2369
-29.4852;37.1879;-13.9705
-21.7605;37.1879;24.3111
17.1399;37.1879;27.7628
31.4844;37.1879;-8.56062
0.721939;37.1879;-32.6195
-31.0748;37.1879;-9.94519
-18.3514;37.1879;26.9773
20.6636;37.1879;25.2501
30.0744;37.1879;-12.6523
-3.60165;37.1879;-32.428
-32.1177;37.1879;-5.7449
-14.6195;37.1879;29.1688
23.8237;37.1879;22.2931
28.1353;37.1879;-16.5214
-7.86188;37.1879;-31.6661
-32.5955;37.1879;-1.44353
-10.6303;37.1879;30.8471
26.5646;37.1879;18.9439
25.7011;37.1879;-20.0998
-11.9838;37.1879;-30.347
-32.4998;37.1879;2.88324
-6.45415;37.1879;31.9827
28.8382;37.1879;15.2613
22.8148;37.1879;-23.3246
-15.8948;37.1879;-28.4939
-31.8323;37.1879;7.15928
-2.1644;37.1879;32.5556
30.6044;37.1879;11.3103
19.527;37.1879;-26.139
-19.5262;37.1879;-26.1396
-30.6047;37.1879;11.3094
2.16342;37.1879;32.5556
31.8321;37.1879;7.16024
15.8957;37.1879;-28.4935
-22.8141;37.1879;-23.3253
-28.8387;37.1879;15.2605
6.45319;37.1879;31.9829
32.4997;37.1879;2.88422
11.9847;37.1879;-30.3466
-25.7005;37.1879;-20.1006
-26.5652;37.1879;18.9431
10.6294;37.1879;30.8475
32.5955;37.1879;-1.44254
7.86283;37.1879;-31.6658
-28.1348;37.1879;-16.5223
-23.8244;37.1879;22.2924
14.6186;37.1879;29.1693
