Number;Type;Id;X;Y;Z
1;1;1;-25.160896;36.975402;20.465942
1;1;1;13.666177;35.345186;28.070826
1;1;1;29.992346;34.938501;-5.805937
1;1;1;3.796775;37.616498;-29.927439
1;1;1;-27.200310;34.848065;-13.340782
1;1;1;-24.546381;35.068815;22.715815
1;1;1;18.550333;35.135380;25.907771
1;1;1;29.703190;31.325692;-7.324038
1;1;1;-3.995136;34.330248;-32.193375
1;1;1;-29.681936;35.600974;-7.476934
1;1;1;-16.175201;36.895751;26.743454
1;1;1;18.702609;35.076143;25.876841
1;1;1;26.420234;33.971158;-12.573086
1;1;1;-3.922115;36.523947;-31.142827
1;1;1;-29.559263;36.132045;-5.851721
1;1;1;-11.091942;35.801121;30.203666
1;1;1;22.299803;36.608741;25.190822
1;1;1;26.947885;37.534175;-11.528008
1;1;1;-7.703265;35.068635;-31.004012
1;1;1;-30.724685;35.030316;-0.551649
1;1;1;-7.172642;35.468870;28.411568
1;1;1;24.378874;35.011459;18.024342
1;1;1;28.726610;34.322758;-20.968091
1;1;1;-10.229508;36.820906;-29.404944
1;1;1;-30.968712;36.879814;2.655395
1;1;1;-5.440244;34.520411;30.853649
1;1;1;27.293866;35.580202;13.487257
1;1;1;19.094015;33.609912;-22.192596
1;1;1;-14.043747;35.584944;-29.348799
1;1;1;-28.429474;33.721542;7.290376
1;1;1;-2.586718;34.284408;28.948992
1;1;1;30.232260;34.567955;8.989763
1;1;1;19.349249;34.989368;-24.986150
1;1;1;-16.618532;35.017316;-22.856982
1;1;1;-28.834624;36.033791;11.235313
1;1;1;3.096909;36.324490;34.831883
1;1;1;31.581477;38.067966;5.714707
1;1;1;15.519909;37.670640;-29.817835
1;1;1;-23.542411;34.191736;-24.446476
1;1;1;-25.983713;34.531433;10.056264
1;1;1;6.222521;37.326267;32.058585
1;1;1;32.514339;34.842852;2.899519
1;1;1;12.020768;36.034339;-29.012480
1;1;1;-24.622217;34.703566;-18.127969
1;1;1;-27.205687;33.603310;18.330828
1;1;1;11.826647;34.557632;30.141432
1;1;1;29.875771;35.445976;-2.660438
1;1;1;6.996201;36.557955;-29.741454
1;1;1;-28.527895;34.837371;-16.429932
1;1;1;-21.441843;34.907475;20.929971
1;1;1;16.760296;32.205902;27.862300
1;1;1;32.365988;35.250242;-3.772600
1;1;1;3.557853;35.398591;-28.057955
1;1;1;-30.576171;35.663866;-13.327064
1;1;1;-19.062948;36.416529;21.440667
1;1;1;17.521643;34.928437;25.695649
1;1;1;26.888466;34.704635;-7.894193
1;1;1;-3.691740;36.395365;-30.541333
1;1;1;-30.099256;35.260027;-6.404767
1;1;1;-17.297095;34.694764;25.685141
1;1;1;20.975317;36.664289;24.241973
1;1;1;28.680010;36.534605;-11.640774
1;1;1;-2.808380;32.619329;-33.120762
1;1;1;-29.846457;34.229526;-2.358266
1;1;1;-14.230716;35.348753;29.470175
1;1;1;23.921995;35.226921;19.675587
1;1;1;29.123112;34.156950;-17.203518
1;1;1;-9.346425;34.806875;-30.434629
1;1;1;-32.389878;33.886341;0.848548
1;1;1;-13.437773;35.346595;30.643707
1;1;1;29.898489;38.913587;-1.305318
1;1;1;8.988611;39.098088;-29.552982
1;1;1;-27.631776;37.918983;-18.419836
1;1;1;-25.042265;40.057582;19.640636
1;1;1;11.932900;38.675442;30.377523
1;1;1;29.799928;37.617305;-3.645531
1;1;1;6.729681;40.135523;-29.566919
1;1;1;-25.513568;38.719341;-13.574663
1;1;1;-19.109446;38.145929;22.912707
1;1;1;19.439338;41.422188;26.657777
1;1;1;26.545887;38.209552;-8.009884
1;1;1;3.600520;40.546817;-31.229002
1;1;1;-27.304551;35.940655;-6.646495
1;1;1;-17.769636;42.329930;27.476898
1;1;1;19.504788;38.470623;24.723512
1;1;1;31.023950;37.435431;-9.054706
1;1;1;-4.648335;38.243939;-29.334064
1;1;1;-28.866500;37.921520;-8.370906
1;1;1;-15.418218;38.478542;30.948255
1;1;1;23.114676;38.487445;21.077750
1;1;1;25.932793;36.383870;-14.995666
1;1;1;-9.695829;38.021058;-29.278303
1;1;1;-30.883632;37.566437;1.729480
1;1;1;-12.155510;37.809394;30.837064
1;1;1;26.938312;39.135528;21.432101
1;1;1;25.153529;34.194016;-18.098781
1;1;1;-12.475257;37.345782;-29.646841
1;1;1;-33.958289;39.786928;3.285360
1;1;1;-5.229485;39.858089;29.725175
1;1;1;29.952344;35.910989;14.413358
1;1;1;21.833487;39.707378;-22.649022
1;1;1;-14.488159;36.782617;-27.894543
1;1;1;-30.788960;41.556658;9.884357
1;1;1;-2.732452;36.404304;34.611837
1;1;1;30.216425;38.496273;11.815796
1;1;1;16.286922;37.460065;-26.804644
1;1;1;-18.379735;35.860919;-26.618640
1;1;1;-29.523444;37.067142;8.782793
1;1;1;2.967748;38.882053;33.549223
1;1;1;28.996258;38.715855;3.205217
1;1;1;14.931619;38.033912;-26.778852
1;1;1;-22.103722;38.615240;-21.109669
1;1;1;-25.808277;39.823710;13.553292
1;1;1;7.506893;36.389177;29.426207
1;1;1;36.089112;39.990391;3.228326
1;1;1;10.487021;37.645354;-30.477331
1;1;1;-22.824828;39.851474;-17.720529
1;1;1;-24.294924;39.825470;19.415126
1;1;1;13.185448;39.647471;32.041791
1;1;1;33.616093;38.473569;-1.726598
1;1;1;8.252478;41.218196;-34.380650
1;1;1;-25.824883;36.564134;-14.788971
1;1;1;-26.227762;40.489982;21.270396
1;1;1;12.890508;41.587745;29.111188
1;1;1;30.884326;39.064696;-10.168545
1;1;1;2.134982;36.810496;-29.672684
1;1;1;-29.435327;37.844138;-14.091516
1;1;1;-21.167430;38.702019;24.824392
1;1;1;20.015765;39.824166;25.398811
1;1;1;30.175040;37.862043;-8.714554
1;1;1;0.532287;35.768009;-30.985977
1;1;1;-31.578830;38.691048;-10.380931
1;1;1;-16.485093;39.859672;26.365807
1;1;1;21.029023;36.854791;24.183028
1;1;1;30.480232;39.781827;-14.963189
1;1;1;-6.169680;39.486478;-29.312470
1;1;1;-32.123431;38.041079;-3.249783
1;1;1;-12.645560;38.536303;31.274985
1;1;1;22.974767;40.227497;21.664093
1;1;1;27.909499;40.207540;-16.831984
1;1;1;-10.973295;36.014871;-28.452600
1;1;1;-32.013829;38.765638;-2.119246
1;1;1;-7.195223;38.271341;28.446444
1;1;1;31.653393;41.663094;-0.110040
1;1;1;8.761062;40.829153;-29.227005
1;1;1;-26.419456;44.587632;-14.493805
1;1;1;-22.228324;39.001148;18.755248
1;1;1;14.086261;40.421719;28.505977
1;1;1;29.184698;41.165136;-5.750433
1;1;1;3.396666;41.764063;-32.152447
1;1;1;-27.317564;40.136018;-12.606488
1;1;1;-20.830116;39.365952;20.987701
1;1;1;15.446354;38.690295;25.367295
1;1;1;29.073271;39.459885;-7.580084
1;1;1;-0.963111;41.632906;-31.268853
1;1;1;-29.867134;42.364225;-10.159129
1;1;1;-18.379081;40.259939;24.300762
1;1;1;18.075784;37.953328;22.111302
1;1;1;29.862840;40.199332;-10.427269
1;1;1;-2.881683;41.120453;-30.470777
1;1;1;-32.645664;39.536224;-5.959623
1;1;1;-10.615317;42.080561;29.417842
1;1;1;24.076251;40.071693;21.764043
1;1;1;24.470206;39.700550;-13.753252
1;1;1;-7.304409;39.142850;-30.184288
1;1;1;-31.648566;42.535043;-1.945134
1;1;1;-11.127852;41.252645;27.945813
1;1;1;28.890713;40.711015;20.154513
1;1;1;23.615340;41.347422;-17.231955
1;1;1;-11.856600;42.418358;-27.913024
1;1;1;-33.403004;38.833514;4.952796
1;1;1;-7.649052;43.343194;28.049711
1;1;1;28.008671;40.165656;14.189436
1;1;1;19.954903;44.327401;-22.296761
1;1;1;-16.513555;39.598714;-27.443349
1;1;1;-28.223094;40.613774;7.594317
1;1;1;-1.947398;38.961503;32.711095
1;1;1;28.070441;41.222706;14.139972
1;1;1;17.727938;40.810936;-24.770987
1;1;1;-20.135925;42.344596;-23.041551
1;1;1;-28.129141;39.537886;11.142252
1;1;1;2.377072;44.251694;33.794343
1;1;1;33.100542;39.514900;6.492171
1;1;1;14.675502;42.811948;-26.642443
1;1;1;-21.873826;39.953180;-21.964179
1;1;1;-25.007227;40.534180;16.972040
1;1;1;5.750419;42.705793;31.906862
1;1;1;30.910855;41.060419;0.612639
1;1;1;12.666564;43.265337;-27.352142
1;1;1;-24.908104;39.710945;-18.830559
1;1;1;-28.063413;37.976720;16.383218
1;1;1;9.880316;39.183567;28.614953
1;1;1;30.232723;42.052053;-0.948831
1;1;1;8.622638;41.902223;-26.879805
1;1;1;-27.422111;40.616622;-15.224057
1;1;1;-21.777894;40.499833;19.957319
1;1;1;12.670309;40.868932;28.234847
1;1;1;30.217002;42.399432;-3.875916
1;1;1;5.751644;40.210138;-31.404874
1;1;1;-30.721546;43.393979;-10.339802
1;1;1;-19.905013;42.454704;25.139648
1;1;1;17.807532;39.882493;26.473111
1;1;1;29.385105;42.379979;-9.468911
1;1;1;-2.582810;40.269407;-30.943489
1;1;1;-31.914817;42.061026;-8.225582
1;1;1;-18.098852;42.493049;27.035564
1;1;1;20.796771;40.385190;25.754577
1;1;1;28.304941;41.601435;-15.806350
1;1;1;-5.522660;41.678130;-32.702449
1;1;1;-29.964206;39.505326;-1.462639
1;1;1;-11.507777;40.371259;29.433797
1;1;1;23.363555;40.257715;20.049721
1;1;1;26.538606;42.427096;-17.789498
1;1;1;-5.180807;40.456767;-29.281987
1;1;1;-29.491869;41.751356;-1.361076
1;1;1;-7.798015;41.154401;29.940506
1;1;1;28.711790;42.555240;-0.621237
1;1;1;6.728017;42.520093;-32.308830
1;1;1;-28.713476;45.077662;-18.786919
1;1;1;-24.371756;42.416378;19.545342
1;1;1;15.357579;46.520142;27.430207
1;1;1;32.372259;43.933294;-5.864980
1;1;1;3.248853;44.362768;-28.894921
1;1;1;-29.779105;43.733216;-13.749338
1;1;1;-22.684555;43.287853;24.104846
1;1;1;18.113746;46.268245;27.558655
1;1;1;28.184027;43.246321;-7.977099
1;1;1;1.689173;41.458435;-32.393646
1;1;1;-29.445382;44.181817;-10.286298
1;1;1;-17.310103;45.388403;24.489999
1;1;1;19.190915;42.151100;25.002197
1;1;1;30.411872;44.076298;-12.473660
1;1;1;-4.206530;45.061368;-32.044507
1;1;1;-30.071396;40.364536;-3.063657
1;1;1;-12.283324;46.160900;28.854642
1;1;1;23.896170;46.793413;20.315951
1;1;1;27.093884;45.849484;-18.207578
1;1;1;-6.351911;44.167926;-29.651673
1;1;1;-30.468589;43.901257;0.931236
1;1;1;-9.833966;42.276754;31.014902
1;1;1;27.243847;45.646714;19.101283
1;1;1;25.556717;45.794227;-18.140116
1;1;1;-8.442863;42.350047;-30.749650
1;1;1;-31.283777;42.853542;0.513649
1;1;1;-9.926158;42.420493;30.797908
1;1;1;27.843786;40.325373;11.321666
1;1;1;22.487540;42.632487;-22.652238
1;1;1;-15.382806;43.888246;-26.375862
1;1;1;-29.764302;43.988592;6.126794
1;1;1;-1.316556;43.288071;30.144952
1;1;1;28.058387;44.599456;11.726300
1;1;1;17.354882;46.376509;-26.655842
1;1;1;-20.686239;40.606838;-26.685315
1;1;1;-29.977634;42.712510;9.981569
1;1;1;4.708787;45.902372;30.378247
1;1;1;28.444887;45.843351;8.573226
1;1;1;17.472496;45.415500;-25.688270
1;1;1;-23.114800;45.679006;-20.392340
1;1;1;-28.019304;42.266475;16.969035
1;1;1;6.341631;49.558045;32.844380
1;1;1;31.665434;44.820745;4.731147
1;1;1;12.407828;44.737248;-30.114469
1;1;1;-24.770470;44.394125;-18.137795
1;1;1;-22.515993;43.341723;19.689950
1;1;1;7.781931;42.738806;31.195889
1;1;1;32.976339;40.742275;-1.523239
1;1;1;7.119438;45.393296;-30.797922
1;1;1;-29.015409;44.787296;-15.012349
1;1;1;-25.435749;45.488051;20.189374
1;1;1;15.873383;44.517079;26.543112
1;1;1;29.215948;41.528721;-5.609311
1;1;1;2.456854;44.124482;-31.103756
1;1;1;-29.537963;46.246316;-13.824874
1;1;1;-19.378585;44.723350;26.346864
1;1;1;18.781288;42.304022;28.666642
1;1;1;29.767982;45.936215;-8.602087
1;1;1;1.774937;43.772565;-31.796261
1;1;1;-31.381268;45.343432;-8.935945
1;1;1;-15.133395;43.954876;26.479813
1;1;1;22.202039;43.867509;20.591247
1;1;1;29.661769;42.803468;-12.739869
1;1;1;-3.559990;45.378842;-32.821174
1;1;1;-29.697901;43.441563;-1.048154
1;1;1;-13.072068;42.247800;26.660267
1;1;1;22.419832;44.393487;19.868081
1;1;1;25.947779;41.793716;-17.024411
1;1;1;-10.189186;44.303411;-29.933044
1;1;1;-33.460239;43.424140;-0.593667
1;1;1;-11.039868;44.869986;30.945460
1;1;1;31.134629;45.470766;2.247061
1;1;1;11.979268;47.871254;-30.023515
1;1;1;-25.086067;44.722487;-16.519438
1;1;1;-21.921540;48.342762;22.523158
1;1;1;12.915517;45.628979;29.020202
1;1;1;29.569170;44.846974;-3.502875
1;1;1;5.641737;45.133267;-32.490319
1;1;1;-29.267109;44.328081;-14.644399
1;1;1;-21.306792;47.174868;20.858862
1;1;1;14.988381;46.114604;28.106678
1;1;1;30.573546;45.357557;-7.729646
1;1;1;-0.084965;44.914826;-32.398980
1;1;1;-30.266408;47.643903;-11.369152
1;1;1;-18.982631;46.363793;24.100046
1;1;1;19.907640;47.558813;23.491034
1;1;1;29.501123;46.524312;-12.224342
1;1;1;-2.695367;47.252379;-33.652092
1;1;1;-29.106902;49.577879;-5.770012
1;1;1;-15.101152;47.165494;27.262490
1;1;1;22.422452;44.459691;20.387284
1;1;1;27.849173;47.179216;-16.441830
1;1;1;-7.957602;45.439733;-33.208139
1;1;1;-31.530659;49.739171;-2.763732
1;1;1;-11.135219;48.018037;28.811342
1;1;1;26.791749;44.719296;17.489228
1;1;1;24.687821;48.367352;-18.883716
1;1;1;-11.105825;46.888112;-26.218672
1;1;1;-32.117865;48.157642;1.481828
1;1;1;-4.426994;45.891514;32.684692
1;1;1;27.703206;44.463327;14.912601
1;1;1;22.012963;47.440447;-22.153330
1;1;1;-11.432427;44.947775;-26.303182
1;1;1;-32.230576;44.934123;7.439727
1;1;1;-1.650933;48.138312;32.040131
1;1;1;31.315844;45.647660;11.441998
1;1;1;17.632384;45.980779;-26.176622
1;1;1;-19.609681;46.123167;-23.981590
1;1;1;-31.381350;47.878544;9.780189
1;1;1;1.691291;44.695469;30.065399
1;1;1;31.310143;49.419182;11.925236
1;1;1;15.517014;47.214046;-27.285074
1;1;1;-20.719329;45.620639;-21.312542
1;1;1;-25.484436;48.029767;13.051899
1;1;1;7.688880;45.392078;28.779178
1;1;1;31.297809;47.228423;1.829699
1;1;1;10.886028;45.272051;-29.287857
1;1;1;-25.436577;46.541889;-19.689966
1;1;1;-27.060527;47.220933;18.414855
1;1;1;11.902125;49.270185;31.799351
1;1;1;34.142221;45.682570;-3.120218
1;1;1;6.177767;46.143242;-31.657464
1;1;1;-26.961753;42.011136;-15.030941
1;1;1;-21.571019;47.246046;20.528062
1;1;1;15.588037;48.313147;28.551195
1;1;1;29.009852;45.553398;-6.536412
1;1;1;0.243721;46.708613;-32.410239
1;1;1;-28.434144;46.508044;-11.920532
1;1;1;-21.200337;45.589753;23.100787
1;1;1;17.862009;46.495719;29.142022
1;1;1;30.011272;44.714553;-9.873019
1;1;1;-0.271529;45.941172;-27.992131
1;1;1;-29.859363;45.378249;-9.276535
1;1;1;-19.039900;45.867266;26.483868
1;1;1;22.242290;46.004894;22.847479
1;1;1;30.222192;46.191417;-12.186953
1;1;1;-6.082556;45.874859;-32.042303
1;1;1;-32.352056;45.495659;-4.016978
1;1;1;-14.481636;47.559065;29.182757
1;1;1;23.366896;43.818295;21.709695
1;1;1;26.152156;47.660427;-16.058110
1;1;1;-7.738071;45.382317;-31.531684
1;1;1;-31.473199;48.197561;0.357825
1;1;1;-8.213438;44.604280;29.513226
1;1;1;31.400391;48.826036;0.016498
1;1;1;9.355109;52.065458;-31.647294
1;1;1;-26.521883;50.184414;-15.848846
1;1;1;-23.166048;48.480673;19.929343
1;1;1;13.548066;48.845654;29.491379
1;1;1;33.355051;50.189746;-3.327935
1;1;1;4.821030;49.047583;-31.618608
1;1;1;-29.691042;50.515243;-14.252945
1;1;1;-19.994181;48.701036;25.782951
1;1;1;17.353224;51.369366;26.702677
1;1;1;27.525032;51.748796;-8.073051
1;1;1;1.268823;52.143505;-31.040869
1;1;1;-30.018367;50.664409;-11.521514
1;1;1;-16.543850;48.930526;24.994546
1;1;1;19.352884;45.012973;22.527380
1;1;1;27.649655;49.780341;-11.165877
1;1;1;-3.015247;47.190068;-30.763250
1;1;1;-30.201228;48.550900;-4.881915
1;1;1;-16.503639;49.247480;26.253829
1;1;1;23.848132;48.269913;22.613143
1;1;1;29.873735;46.305903;-15.571982
1;1;1;-7.082707;51.786996;-30.160942
1;1;1;-31.168601;50.357155;-3.807241
1;1;1;-11.066811;47.067675;29.741691
1;1;1;27.072406;46.954592;19.262220
1;1;1;26.687856;52.372987;-19.046943
1;1;1;-9.316708;50.436593;-28.576922
1;1;1;-30.468277;48.818104;1.939493
1;1;1;-5.217316;50.282039;29.819948
1;1;1;26.850027;48.881835;15.775720
1;1;1;22.824904;49.610905;-20.618390
1;1;1;-13.596558;48.726520;-26.267518
1;1;1;-32.458455;48.224982;6.245923
1;1;1;-3.750836;48.841782;31.266697
1;1;1;30.901781;48.985701;11.003728
1;1;1;17.781701;49.412226;-22.376667
1;1;1;-19.016258;50.866183;-27.473054
1;1;1;-30.518259;50.307133;12.045316
1;1;1;1.921953;50.746956;28.094000
1;1;1;28.114054;49.690400;7.391938
1;1;1;16.556982;47.735767;-26.494708
1;1;1;-22.501439;50.447295;-23.251438
1;1;1;-27.645468;49.363023;12.154566
1;1;1;8.978271;50.259127;30.592458
1;1;1;33.284325;48.662128;2.889927
1;1;1;12.345130;48.645878;-29.595375
1;1;1;-24.253816;48.710667;-20.441328
1;1;1;-26.041862;47.168448;17.719220
1;1;1;8.728579;50.695923;29.289732
1;1;1;29.481231;50.693727;-4.642953
1;1;1;7.226565;48.951569;-30.578800
1;1;1;-29.441424;51.244401;-16.923594
1;1;1;-23.563918;47.788117;20.786288
1;1;1;13.831662;51.586270;31.321460
1;1;1;34.125258;49.168597;-8.995603
1;1;1;1.018340;51.215678;-31.724097
1;1;1;-31.379589;49.053282;-14.306998
1;1;1;-19.051378;51.175432;23.640130
1;1;1;18.145714;45.906750;24.944333
1;1;1;28.143799;49.889675;-11.672381
1;1;1;-2.711316;49.829910;-33.188367
1;1;1;-30.655975;49.388980;-9.162021
1;1;1;-17.819888;49.962039;26.532185
1;1;1;21.686871;49.922194;22.242964
1;1;1;27.743024;52.059223;-13.347722
1;1;1;-8.088936;50.680901;-32.877357
1;1;1;-32.078448;50.978512;-5.876812
1;1;1;-12.525718;48.528550;28.182156
1;1;1;21.980671;48.196809;19.653167
1;1;1;24.105324;49.119148;-16.955932
1;1;1;-7.478637;50.007467;-28.262817
1;1;1;-31.719996;49.132282;0.144232
1;1;1;-8.710423;51.945312;31.095312
1;1;1;32.834904;55.447268;-0.235819
1;1;1;12.120024;52.928558;-27.355008
1;1;1;-27.850918;53.472753;-16.810029
1;1;1;-22.086059;51.355391;21.112305
1;1;1;10.038586;49.424802;29.255304
1;1;1;28.855167;49.844830;-2.639967
1;1;1;3.863703;53.928667;-31.822179
1;1;1;-30.358044;53.699209;-12.638547
1;1;1;-17.116443;53.364064;23.401313
1;1;1;15.146157;50.084834;25.299435
1;1;1;31.508888;54.709797;-9.390825
1;1;1;-0.420964;51.694935;-33.190894
1;1;1;-27.726413;52.563008;-6.794190
1;1;1;-20.019512;54.760027;25.232841
1;1;1;22.720283;52.445683;25.900435
1;1;1;32.579175;51.319090;-13.137170
1;1;1;-3.421899;51.755287;-31.334406
1;1;1;-28.825601;49.191404;-6.761053
1;1;1;-12.770443;53.517582;26.813750
1;1;1;21.264519;51.075454;22.076166
1;1;1;28.654000;51.191363;-16.984063
1;1;1;-10.374950;56.378067;-29.042760
1;1;1;-28.804817;53.520867;-1.815816
1;1;1;-10.816887;52.159844;31.165688
1;1;1;22.544089;49.322275;20.519158
1;1;1;22.865638;51.586311;-20.199995
1;1;1;-8.259200;50.250070;-28.543181
1;1;1;-29.826761;51.798088;2.270059
1;1;1;-7.370987;51.966951;29.475228
1;1;1;28.514953;54.585469;15.564368
1;1;1;21.627220;51.043765;-21.209606
1;1;1;-16.425161;52.025927;-28.762567
1;1;1;-31.639636;51.134372;5.260883
1;1;1;-0.286810;53.567263;30.658624
1;1;1;31.477331;53.765140;11.295164
1;1;1;22.551546;51.256322;-25.876505
1;1;1;-18.722270;53.906907;-23.228989
1;1;1;-30.655593;53.765660;10.877030
1;1;1;0.851144;53.295299;31.791628
1;1;1;29.395277;53.059666;5.233570
1;1;1;15.574428;53.401123;-27.177815
1;1;1;-19.838112;51.441459;-19.727264
1;1;1;-28.388906;51.782983;14.655676
1;1;1;6.759379;52.419293;30.810411
1;1;1;32.191069;52.320468;2.716132
1;1;1;11.801208;53.104565;-27.500553
1;1;1;-25.727399;50.653793;-20.313778
1;1;1;-27.590350;48.490981;16.811690
1;1;1;10.975629;50.812340;30.240933
1;1;1;29.625205;55.831448;0.944441
1;1;1;7.692315;53.425090;-28.401932
1;1;1;-28.540094;51.469716;-14.054848
1;1;1;-23.637364;53.333089;19.630200
1;1;1;13.493864;51.955219;29.105994
1;1;1;30.363374;52.823335;-5.624604
1;1;1;2.645051;52.672717;-32.491502
1;1;1;-29.221272;53.564446;-11.223964
1;1;1;-21.321965;52.938485;23.148884
1;1;1;19.243795;52.426531;25.136888
1;1;1;28.561297;51.909992;-9.928075
1;1;1;-1.057199;52.579679;-32.484578
1;1;1;-32.020725;52.846331;-7.665421
1;1;1;-15.251596;53.645322;30.449513
1;1;1;20.804547;52.194126;22.826079
1;1;1;26.358826;52.883184;-13.516015
1;1;1;-2.798237;53.324075;-29.423349
1;1;1;-28.009100;52.868537;-3.982423
1;1;1;-10.463351;50.723012;30.245600
1;1;1;23.552670;52.069618;21.190709
1;1;1;27.228520;50.717555;-15.993011
1;1;1;-9.699809;54.326485;-29.759062
1;1;1;-30.467307;52.017015;0.501014
1;1;1;-9.276450;49.623464;31.978825
1;1;1;33.100741;55.208436;0.634662
1;1;1;9.915628;56.685103;-29.566330
1;1;1;-26.876485;56.159114;-16.571438
1;1;1;-25.910340;56.299519;23.666892
1;1;1;13.289418;54.671660;30.170527
1;1;1;29.185171;56.174454;-6.486019
1;1;1;7.897558;55.387600;-30.183570
1;1;1;-27.662973;54.944152;-14.873335
1;1;1;-18.940413;54.837559;24.630634
1;1;1;16.673246;56.533782;26.112696
1;1;1;32.028881;54.778844;-8.400129
1;1;1;0.820986;55.593762;-34.310553
1;1;1;-31.402948;56.936419;-10.796039
1;1;1;-17.890343;53.194773;26.751497
1;1;1;19.077723;57.188398;24.790890
1;1;1;29.987927;58.883570;-11.981156
1;1;1;-4.064926;54.246959;-29.184129
1;1;1;-30.492009;54.599468;-6.092345
1;1;1;-12.834236;54.753576;28.483879
1;1;1;22.364797;57.459624;22.637003
1;1;1;26.359558;53.564876;-16.767922
1;1;1;-5.946455;56.622237;-32.012294
1;1;1;-29.889964;58.467536;-1.142245
1;1;1;-9.456485;58.319995;32.386889
1;1;1;22.751782;55.718058;19.381254
1;1;1;22.670774;53.900558;-20.613862
1;1;1;-11.421177;56.330118;-27.537978
1;1;1;-30.924404;55.150777;2.745763
1;1;1;-4.366057;55.691573;31.576093
1;1;1;26.816989;57.232821;14.690997
1;1;1;22.493917;55.868353;-21.950843
1;1;1;-13.735232;55.233278;-28.606209
1;1;1;-29.529630;56.869759;8.386817
1;1;1;0.070230;54.997583;33.758763
1;1;1;28.404558;56.929876;8.834321
1;1;1;20.274053;57.140312;-25.048029
1;1;1;-15.006410;54.940615;-24.536360
1;1;1;-31.147956;55.039606;9.230043
1;1;1;1.399766;54.845657;30.252476
1;1;1;29.472157;54.261790;8.768956
1;1;1;14.815578;56.834115;-26.197285
1;1;1;-22.385007;55.894901;-21.833458
1;1;1;-26.251737;57.952054;13.367045
1;1;1;6.454167;58.512589;27.275973
1;1;1;31.082533;56.183126;-0.010852
1;1;1;10.802206;54.966486;-31.737247
1;1;1;-24.597276;53.352630;-18.323431
1;1;1;-27.013956;55.753866;16.365239
1;1;1;9.985594;56.616816;29.518569
1;1;1;32.530874;56.813596;-2.195916
1;1;1;5.213087;56.300945;-30.248730
1;1;1;-27.896286;53.939809;-14.893001
1;1;1;-24.047793;54.347426;21.656746
1;1;1;13.218007;57.530648;29.371279
1;1;1;31.900441;58.502683;-5.086605
1;1;1;2.652069;57.229126;-32.127823
1;1;1;-31.612165;54.568517;-15.455365
1;1;1;-17.892705;54.898465;24.580407
1;1;1;17.825023;53.696579;26.488926
1;1;1;28.029046;55.444877;-8.389219
1;1;1;0.834253;55.671460;-27.574012
1;1;1;-30.844867;56.205075;-7.390666
1;1;1;-15.588545;58.301742;24.178771
1;1;1;25.388417;54.625461;26.076628
1;1;1;30.676913;58.205697;-12.875317
1;1;1;-5.209341;57.386574;-34.274679
1;1;1;-31.405098;57.712820;-1.400339
1;1;1;-11.780460;55.945408;29.189371
1;1;1;24.329181;55.762451;17.784471
1;1;1;27.791904;58.067516;-14.222602
1;1;1;-7.885610;57.070536;-28.540963
1;1;1;-30.554125;58.816610;2.004887
1;1;1;-8.936823;59.021322;31.271388
1;1;1;31.046387;58.418677;-0.818954
1;1;1;5.307315;56.970246;-30.179837
1;1;1;-28.358793;57.605672;-21.731196
1;1;1;-23.458760;56.339656;21.953585
1;1;1;12.892782;58.847222;29.563969
1;1;1;30.443585;58.495255;-6.387524
1;1;1;6.375589;58.767065;-29.603516
1;1;1;-26.114502;60.196152;-12.630385
1;1;1;-22.785412;58.695327;23.597038
1;1;1;16.078988;56.752465;24.259338
1;1;1;30.424841;58.181789;-5.828125
1;1;1;-1.199128;57.705679;-30.800530
1;1;1;-29.925917;59.147882;-8.196092
1;1;1;-18.889965;57.181701;24.849075
1;1;1;19.546392;58.163153;23.403677
1;1;1;29.749417;60.409085;-12.865100
1;1;1;-3.187517;59.060194;-32.628482
1;1;1;-30.391234;57.394140;-6.412483
1;1;1;-17.762091;57.136736;27.887818
1;1;1;23.812123;59.653341;21.441057
1;1;1;26.135623;57.790689;-16.245087
1;1;1;-9.117798;58.658483;-29.187664
1;1;1;-32.500383;58.022652;-1.447705
1;1;1;-9.204543;61.710725;28.768902
1;1;1;26.777402;57.903908;18.304308
1;1;1;27.413717;58.980283;-18.057458
1;1;1;-11.869544;56.005941;-31.031866
1;1;1;-31.373885;59.460446;2.196981
1;1;1;-4.903977;59.216856;31.258118
1;1;1;25.877523;59.312677;13.946631
1;1;1;23.243547;59.379018;-21.727262
1;1;1;-17.485484;57.692874;-27.987166
1;1;1;-30.646922;59.616130;7.838078
1;1;1;-2.322998;60.771525;28.514899
1;1;1;29.077255;57.233420;11.815249
1;1;1;19.492405;56.428091;-23.011476
1;1;1;-17.981310;56.930656;-22.660916
1;1;1;-30.347688;58.720085;11.821882
1;1;1;2.671936;59.210568;32.836000
1;1;1;30.050898;58.483271;6.354778
1;1;1;16.394155;57.297736;-27.141391
1;1;1;-18.197046;56.373334;-21.308756
1;1;1;-26.693789;56.054786;12.350597
1;1;1;3.584148;58.627782;32.791036
1;1;1;29.558842;57.428757;1.696408
1;1;1;11.942674;55.614905;-28.141179
1;1;1;-26.378944;59.628959;-20.205164
1;1;1;-25.086120;56.246821;17.947502
1;1;1;11.364182;59.471526;29.126983
1;1;1;30.408750;59.741017;-3.744443
1;1;1;7.535422;57.313293;-30.675771
1;1;1;-25.108072;58.530631;-17.040559
1;1;1;-22.432561;58.523092;23.563503
