Number;Type;Id;X;Y;Z
1;1;1;-34.397465;82.992036;-11.008578
1;1;1;-20.313653;82.992036;29.861847
1;1;1;22.873035;82.992036;27.949931
1;1;1;33.290083;82.992036;-14.005169
1;1;1;-3.986759;82.992036;-35.895405
1;1;1;-35.551868;82.992036;-6.359169
1;1;1;-16.182682;82.992036;32.287694
1;1;1;26.371038;82.992036;24.676764
1;1;1;31.143615;82.992036;-18.287964
1;1;1;-8.702507;82.992036;-35.051972
1;1;1;-36.080759;82.992036;-1.597874
1;1;1;-11.766987;82.992036;34.145459
1;1;1;29.405060;82.992036;20.969425
1;1;1;28.449195;82.992036;-22.248993
1;1;1;-13.265139;82.992036;-33.591821
1;1;1;-35.974831;82.992036;3.191534
1;1;1;-7.144259;82.992036;35.402457
1;1;1;31.921719;82.992036;16.893142
1;1;1;25.254228;82.992036;-25.818565
1;1;1;-17.594379;82.992036;-31.540643
1;1;1;-35.235949;82.992036;7.924790
1;1;1;-2.395833;82.992036;36.036570
1;1;1;33.876734;82.992036;12.519635
1;1;1;21.614930;82.992036;-28.933876
1;1;1;-21.614058;82.992036;-28.934527
1;1;1;-33.877112;82.992036;12.518613
1;1;1;2.394747;82.992036;36.036642
1;1;1;35.235710;82.992036;7.925852
1;1;1;17.595330;82.992036;-31.540113
1;1;1;-25.253450;82.992036;-25.819327
1;1;1;-31.922228;82.992036;16.892180
1;1;1;7.143192;82.992036;35.402672
1;1;1;35.974735;82.992036;3.192619
1;1;1;13.266152;82.992036;-33.591421
1;1;1;-28.448524;82.992036;-22.249851
1;1;1;-29.405693;82.992036;20.968539
1;1;1;11.765958;82.992036;34.145814
1;1;1;36.080807;82.992036;-1.596786
1;1;1;8.703563;82.992036;-35.051710
1;1;1;-31.143064;82.992036;-18.288903
1;1;1;-26.371782;82.992036;24.675969
1;1;1;16.181709;82.992036;32.288182
1;1;1;35.552060;82.992036;-6.358097
1;1;1;3.987841;82.992036;-35.895285
1;1;1;-33.289660;82.992036;-14.006173
1;1;1;-22.873877;82.992036;27.949242
1;1;1;20.312753;82.992036;29.862459
1;1;1;34.397797;82.992036;-11.007541
1;1;1;-0.798044;82.992036;-36.107305
1;1;1;-34.850547;82.992036;-9.477013
1;1;1;-18.973520;82.992036;30.730765
1;1;1;24.086406;82.992036;26.911325
1;1;1;32.638325;82.992036;-15.463314
1;1;1;-5.569889;82.992036;-35.684040
1;1;1;-35.798259;82.992036;-4.781111
1;1;1;-14.739336;82.992036;32.971599
1;1;1;27.436274;82.992036;23.486703
1;1;1;30.304603;82.992036;-19.647020
1;1;1;-10.243735;82.992036;-34.632936
1;1;1;-36.116123;82.992036;-0.001089
1;1;1;-10.245822;82.992036;34.632319
1;1;1;34.116123;82.992036;0.000000
1;1;1;9.677454;82.992036;-32.714779
1;1;1;-28.625868;82.992036;-18.559891
1;1;1;-25.917607;82.992036;22.185300
1;1;1;13.922178;82.992036;31.146153
1;1;1;33.815997;82.992036;-4.515329
1;1;1;5.262462;82.992036;-33.707809
1;1;1;-30.830475;82.992036;-14.607933
1;1;1;-22.753341;82.992036;25.420373
1;1;1;17.921950;82.992036;29.029530
1;1;1;32.920900;82.992036;-8.951213
1;1;1;0.754879;82.992036;-34.107771
1;1;1;-32.492639;82.992036;-10.398957
1;1;1;-19.188745;82.992036;28.208189
1;1;1;21.606396;82.992036;26.402150
1;1;1;31.446580;82.992036;-13.229606
1;1;1;-3.765985;82.992036;-33.907628
1;1;1;-33.583115;82.992036;-6.007018
1;1;1;-15.286535;82.992036;30.499701
1;1;1;24.910691;82.992036;23.310241
1;1;1;29.418977;82.992036;-17.275233
1;1;1;-8.220589;82.992036;-33.110902
1;1;1;-34.082717;82.992036;-1.509389
1;1;1;-11.115368;82.992036;32.254589
1;1;1;27.776698;82.992036;19.808203
1;1;1;26.873766;82.992036;-21.016912
1;1;1;-12.530556;82.992036;-31.731609
1;1;1;-33.982656;82.992036;3.014797
1;1;1;-6.748632;82.992036;33.441977
1;1;1;30.153992;82.992036;15.957652
1;1;1;23.855727;82.992036;-24.388813
1;1;1;-16.620057;82.992036;-29.794019
1;1;1;-33.284690;82.992036;7.485939
1;1;1;-2.263159;82.992036;34.040975
1;1;1;32.000745;82.992036;11.826336
1;1;1;20.417961;82.992036;-27.331607
1;1;1;-20.417138;82.992036;-27.332222
1;1;1;-32.001101;82.992036;11.825371
1;1;1;2.262133;82.992036;34.041043
1;1;1;33.284464;82.992036;7.486943
1;1;1;16.620955;82.992036;-29.793518
1;1;1;-23.854992;82.992036;-24.389532
1;1;1;-30.154473;82.992036;15.956743
1;1;1;6.747624;82.992036;33.442181
1;1;1;33.982565;82.992036;3.015821
1;1;1;12.531513;82.992036;-31.731232
1;1;1;-26.873132;82.992036;-21.017722
1;1;1;-27.777296;82.992036;19.807365
1;1;1;11.114395;82.992036;32.254924
1;1;1;34.082763;82.992036;-1.508361
1;1;1;8.221587;82.992036;-33.110654
1;1;1;-29.418456;82.992036;-17.276120
1;1;1;-24.911394;82.992036;23.309490
1;1;1;15.285615;82.992036;30.500161
1;1;1;33.583296;82.992036;-6.006005
1;1;1;3.767007;82.992036;-33.907514
1;1;1;-31.446181;82.992036;-13.230554
1;1;1;-21.607192;82.992036;26.401499
1;1;1;19.187895;82.992036;28.208768
1;1;1;32.492952;82.992036;-10.397977
1;1;1;-0.753851;82.992036;-34.107794
1;1;1;-32.920630;82.992036;-8.952205
1;1;1;-17.922825;82.992036;29.028989
1;1;1;22.752575;82.992036;25.421058
1;1;1;30.830915;82.992036;-14.607003
1;1;1;-5.261445;82.992036;-33.707967
1;1;1;-33.815861;82.992036;-4.516348
1;1;1;-13.923117;82.992036;31.145733
1;1;1;25.916938;82.992036;22.186081
1;1;1;28.626427;82.992036;-18.559028
1;1;1;-9.676468;82.992036;-32.715071
1;1;1;-34.116123;82.992036;-0.001028
1;1;1;-9.678440;82.992036;32.714487
1;1;1;32.116123;82.992036;0.000000
1;1;1;9.110130;82.992036;-30.796930
1;1;1;-26.947725;82.992036;-17.471849
1;1;1;-24.398231;82.992036;20.884725
1;1;1;13.106014;82.992036;29.320262
1;1;1;31.833592;82.992036;-4.250625
1;1;1;4.953959;82.992036;-31.731746
1;1;1;-29.023090;82.992036;-13.751567
1;1;1;-21.419465;82.992036;23.930146
1;1;1;16.871306;82.992036;27.327723
1;1;1;30.990968;82.992036;-8.426463
1;1;1;0.710626;82.992036;-32.108261
1;1;1;-30.587813;82.992036;-9.789336
1;1;1;-18.063837;82.992036;26.554532
1;1;1;20.339758;82.992036;24.854369
1;1;1;29.603078;82.992036;-12.454043
1;1;1;-3.545210;82.992036;-31.919851
1;1;1;-31.614362;82.992036;-5.654866
1;1;1;-14.390388;82.992036;28.711707
1;1;1;23.450344;82.992036;21.943718
1;1;1;27.694339;82.992036;-16.262501
1;1;1;-7.738671;82.992036;-31.169831
1;1;1;-32.084676;82.992036;-1.420903
1;1;1;-10.463748;82.992036;30.363718
1;1;1;26.148337;82.992036;18.646980
1;1;1;25.298336;82.992036;-19.784831
1;1;1;-11.795974;82.992036;-29.871397
1;1;1;-31.990480;82.992036;2.838060
1;1;1;-6.353005;82.992036;31.481498
1;1;1;28.386265;82.992036;15.022161
1;1;1;22.457225;82.992036;-22.959060
1;1;1;-15.645734;82.992036;-28.047395
1;1;1;-31.333431;82.992036;7.047089
1;1;1;-2.130485;82.992036;32.045381
1;1;1;30.124755;82.992036;11.133037
1;1;1;19.220993;82.992036;-25.729338
1;1;1;-19.220217;82.992036;-25.729917
1;1;1;-30.125091;82.992036;11.132129
1;1;1;2.129519;82.992036;32.045445
1;1;1;31.333219;82.992036;7.048033
1;1;1;15.646579;82.992036;-28.046924
1;1;1;-22.456533;82.992036;-22.959737
1;1;1;-28.386718;82.992036;15.021306
1;1;1;6.352056;82.992036;31.481689
1;1;1;31.990394;82.992036;2.839024
1;1;1;11.796874;82.992036;-29.871042
1;1;1;-25.297740;82.992036;-19.785594
1;1;1;-26.148899;82.992036;18.646192
1;1;1;10.462833;82.992036;30.364033
1;1;1;32.084719;82.992036;-1.419936
1;1;1;7.739610;82.992036;-31.169598
1;1;1;-27.693849;82.992036;-16.263336
1;1;1;-23.451006;82.992036;21.943011
1;1;1;14.389522;82.992036;28.712141
1;1;1;31.614532;82.992036;-5.653913
1;1;1;3.546173;82.992036;-31.919744
1;1;1;-29.602702;82.992036;-12.454935
1;1;1;-20.340507;82.992036;24.853756
1;1;1;18.063037;82.992036;26.555076
1;1;1;30.588108;82.992036;-9.788413
1;1;1;-0.709658;82.992036;-32.108282
1;1;1;-30.990714;82.992036;-8.427397
1;1;1;-16.872130;82.992036;27.327214
1;1;1;21.418744;82.992036;23.930792
1;1;1;29.023505;82.992036;-13.750693
1;1;1;-4.953002;82.992036;-31.731895
1;1;1;-31.833464;82.992036;-4.251585
1;1;1;-13.106898;82.992036;29.319867
1;1;1;24.397601;82.992036;20.885460
1;1;1;26.948251;82.992036;-17.471037
1;1;1;-9.109201;82.992036;-30.797205
1;1;1;-32.116123;82.992036;-0.000968
1;1;1;-9.111058;82.992036;30.796656
1;1;1;30.116123;82.992036;0.000000
1;1;1;8.542805;82.992036;-28.879082
1;1;1;-25.269582;82.992036;-16.383807
1;1;1;-22.878855;82.992036;19.584149
1;1;1;12.289850;82.992036;27.494372
1;1;1;29.851186;82.992036;-3.985922
1;1;1;4.645456;82.992036;-29.755682
1;1;1;-27.215706;82.992036;-12.895202
1;1;1;-20.085589;82.992036;22.439920
1;1;1;15.820662;82.992036;25.625916
1;1;1;29.061036;82.992036;-7.901713
1;1;1;0.666372;82.992036;-30.108750
1;1;1;-28.682987;82.992036;-9.179714
1;1;1;-16.938930;82.992036;24.900875
1;1;1;19.073119;82.992036;23.306587
1;1;1;27.759575;82.992036;-11.678480
1;1;1;-3.324436;82.992036;-29.932073
1;1;1;-29.645608;82.992036;-5.302715
1;1;1;-13.494240;82.992036;26.923714
1;1;1;21.989997;82.992036;20.577194
1;1;1;25.969702;82.992036;-15.249770
1;1;1;-7.256752;82.992036;-29.228760
1;1;1;-30.086634;82.992036;-1.332418
1;1;1;-9.812128;82.992036;28.472847
1;1;1;24.519975;82.992036;17.485758
1;1;1;23.722907;82.992036;-18.552750
1;1;1;-11.061391;82.992036;-28.011186
1;1;1;-29.998304;82.992036;2.661322
1;1;1;-5.957378;82.992036;29.521019
1;1;1;26.618538;82.992036;14.086671
1;1;1;21.058724;82.992036;-21.529307
1;1;1;-14.671411;82.992036;-26.300771
1;1;1;-29.382173;82.992036;6.608238
1;1;1;-1.997811;82.992036;30.049786
1;1;1;28.248766;82.992036;10.439738
1;1;1;18.024025;82.992036;-24.127068
1;1;1;-18.023297;82.992036;-24.127612
1;1;1;-28.249080;82.992036;10.438886
1;1;1;1.996906;82.992036;30.049846
1;1;1;29.381974;82.992036;6.609124
1;1;1;14.672204;82.992036;-26.300329
1;1;1;-21.058075;82.992036;-21.529942
1;1;1;-26.618963;82.992036;14.085869
1;1;1;5.956488;82.992036;29.521198
1;1;1;29.998224;82.992036;2.662227
1;1;1;11.062235;82.992036;-28.010852
1;1;1;-23.722348;82.992036;-18.553466
1;1;1;-24.520502;82.992036;17.485019
1;1;1;9.811270;82.992036;28.473143
1;1;1;30.086674;82.992036;-1.331511
1;1;1;7.257634;82.992036;-29.228542
1;1;1;-25.969242;82.992036;-15.250553
1;1;1;-21.990617;82.992036;20.576531
1;1;1;13.493429;82.992036;26.924121
1;1;1;29.645768;82.992036;-5.301821
1;1;1;3.325338;82.992036;-29.931973
1;1;1;-27.759223;82.992036;-11.679316
1;1;1;-19.073822;82.992036;23.306012
1;1;1;16.938179;82.992036;24.901385
1;1;1;28.683264;82.992036;-9.178850
1;1;1;-0.665465;82.992036;-30.108770
1;1;1;-29.060798;82.992036;-7.902589
1;1;1;-15.821434;82.992036;25.625439
1;1;1;20.084913;82.992036;22.440525
1;1;1;27.216095;82.992036;-12.894382
1;1;1;-4.644559;82.992036;-29.755822
1;1;1;-29.851066;82.992036;-3.986821
1;1;1;-12.290679;82.992036;27.494001
1;1;1;22.878265;82.992036;19.584839
1;1;1;25.270076;82.992036;-16.383045
1;1;1;-8.541935;82.992036;-28.879339
1;1;1;-30.116123;82.992036;-0.000908
1;1;1;-8.543676;82.992036;28.878824
1;1;1;28.116123;82.992036;0.000000
1;1;1;7.975481;82.992036;-26.961233
1;1;1;-23.591439;82.992036;-15.295765
1;1;1;-21.359479;82.992036;18.283573
1;1;1;11.473686;82.992036;25.668481
1;1;1;27.868781;82.992036;-3.721218
1;1;1;4.336953;82.992036;-27.779619
1;1;1;-25.408322;82.992036;-12.038837
1;1;1;-18.751713;82.992036;20.949694
1;1;1;14.770018;82.992036;23.924109
1;1;1;27.131104;82.992036;-7.376964
1;1;1;0.622119;82.992036;-28.109240
1;1;1;-26.778161;82.992036;-8.570093
1;1;1;-15.814022;82.992036;23.247217
1;1;1;17.806481;82.992036;21.758806
1;1;1;25.916072;82.992036;-10.902916
1;1;1;-3.103661;82.992036;-27.944296
1;1;1;-27.676855;82.992036;-4.950564
1;1;1;-12.598093;82.992036;25.135721
1;1;1;20.529650;82.992036;19.210671
1;1;1;24.245064;82.992036;-14.237039
1;1;1;-6.774834;82.992036;-27.287690
1;1;1;-28.088592;82.992036;-1.243933
1;1;1;-9.160509;82.992036;26.581977
1;1;1;22.891613;82.992036;16.324536
1;1;1;22.147478;82.992036;-17.320670
1;1;1;-10.326808;82.992036;-26.150974
1;1;1;-28.006129;82.992036;2.484585
1;1;1;-5.561751;82.992036;27.560539
1;1;1;24.850812;82.992036;13.151181
1;1;1;19.660222;82.992036;-20.099554
1;1;1;-13.697089;82.992036;-24.554147
1;1;1;-27.430914;82.992036;6.169388
1;1;1;-1.865137;82.992036;28.054191
1;1;1;26.372776;82.992036;9.746439
1;1;1;16.827056;82.992036;-22.524799
1;1;1;-16.826377;82.992036;-22.525306
1;1;1;-26.373070;82.992036;9.745644
1;1;1;1.864292;82.992036;28.054248
1;1;1;27.430728;82.992036;6.170215
1;1;1;13.697829;82.992036;-24.553735
1;1;1;-19.659616;82.992036;-20.100147
1;1;1;-24.851208;82.992036;13.150432
1;1;1;5.560920;82.992036;27.560707
1;1;1;28.006054;82.992036;2.485429
1;1;1;10.327597;82.992036;-26.150662
1;1;1;-22.146956;82.992036;-17.321337
1;1;1;-22.892105;82.992036;16.323846
1;1;1;9.159707;82.992036;26.582253
1;1;1;28.088630;82.992036;-1.243086
1;1;1;6.775657;82.992036;-27.287486
1;1;1;-24.244635;82.992036;-14.237770
1;1;1;-20.530229;82.992036;19.210052
1;1;1;12.597335;82.992036;25.136100
1;1;1;27.677004;82.992036;-4.949730
1;1;1;3.104504;82.992036;-27.944202
1;1;1;-25.915744;82.992036;-10.903698
1;1;1;-17.807137;82.992036;21.758269
1;1;1;15.813321;82.992036;23.247694
1;1;1;26.778419;82.992036;-8.569286
1;1;1;-0.621271;82.992036;-28.109259
1;1;1;-27.130882;82.992036;-7.377782
1;1;1;-14.770739;82.992036;23.923663
1;1;1;18.751081;82.992036;20.950259
1;1;1;25.408684;82.992036;-12.038071
1;1;1;-4.336115;82.992036;-27.779750
1;1;1;-27.868668;82.992036;-3.722058
1;1;1;-11.474459;82.992036;25.668135
1;1;1;21.358928;82.992036;18.284217
1;1;1;23.591900;82.992036;-15.295054
1;1;1;-7.974668;82.992036;-26.961474
1;1;1;-28.116123;82.992036;-0.000848
1;1;1;-7.976294;82.992036;26.960993
1;1;1;26.116123;82.992036;0.000000
1;1;1;7.408157;82.992036;-25.043385
1;1;1;-21.913296;82.992036;-14.207722
1;1;1;-19.840103;82.992036;16.982997
1;1;1;10.657521;82.992036;23.842591
1;1;1;25.886375;82.992036;-3.456515
1;1;1;4.028450;82.992036;-25.803556
1;1;1;-23.600937;82.992036;-11.182471
1;1;1;-17.417837;82.992036;19.459467
1;1;1;13.719374;82.992036;22.222301
1;1;1;25.201172;82.992036;-6.852214
1;1;1;0.577865;82.992036;-26.109729
1;1;1;-24.873335;82.992036;-7.960472
1;1;1;-14.689114;82.992036;21.593560
1;1;1;16.539842;82.992036;20.211025
1;1;1;24.072570;82.992036;-10.127353
1;1;1;-2.882887;82.992036;-25.956519
1;1;1;-25.708102;82.992036;-4.598413
1;1;1;-11.701946;82.992036;23.347727
1;1;1;19.069303;82.992036;17.844147
1;1;1;22.520426;82.992036;-13.224308
1;1;1;-6.292916;82.992036;-25.346619
1;1;1;-26.090551;82.992036;-1.155447
1;1;1;-8.508889;82.992036;24.691106
1;1;1;21.263251;82.992036;15.163313
1;1;1;20.572049;82.992036;-16.088589
1;1;1;-9.592226;82.992036;-24.290762
1;1;1;-26.013953;82.992036;2.307848
1;1;1;-5.166124;82.992036;25.600060
1;1;1;23.083085;82.992036;12.215690
1;1;1;18.261720;82.992036;-18.669801
1;1;1;-12.722766;82.992036;-22.807524
1;1;1;-25.479656;82.992036;5.730537
1;1;1;-1.732464;82.992036;26.058597
1;1;1;24.496787;82.992036;9.053140
1;1;1;15.630088;82.992036;-20.922530
1;1;1;-15.629457;82.992036;-20.923001
1;1;1;-24.497060;82.992036;9.052402
1;1;1;1.731678;82.992036;26.058649
1;1;1;25.479483;82.992036;5.731305
1;1;1;12.723453;82.992036;-22.807140
1;1;1;-18.261158;82.992036;-18.670352
1;1;1;-23.083453;82.992036;12.214995
1;1;1;5.165352;82.992036;25.600216
1;1;1;26.013883;82.992036;2.308632
1;1;1;9.592958;82.992036;-24.290473
1;1;1;-20.571564;82.992036;-16.089209
1;1;1;-21.263708;82.992036;15.162672
1;1;1;8.508145;82.992036;24.691362
1;1;1;26.090586;82.992036;-1.154661
1;1;1;6.293680;82.992036;-25.346430
1;1;1;-22.520027;82.992036;-13.224986
1;1;1;-19.069841;82.992036;17.843572
1;1;1;11.701242;82.992036;23.348080
1;1;1;25.708241;82.992036;-4.597638
1;1;1;2.883669;82.992036;-25.956432
1;1;1;-24.072265;82.992036;-10.128079
1;1;1;-16.540452;82.992036;20.210526
1;1;1;14.688463;82.992036;21.594003
1;1;1;24.873575;82.992036;-7.959722
1;1;1;-0.577078;82.992036;-26.109747
1;1;1;-25.200965;82.992036;-6.852974
1;1;1;-13.720044;82.992036;22.221888
1;1;1;17.417250;82.992036;19.459992
1;1;1;23.601274;82.992036;-11.181760
1;1;1;-4.027672;82.992036;-25.803677
1;1;1;-25.886271;82.992036;-3.457295
1;1;1;-10.658240;82.992036;23.842270
1;1;1;19.839591;82.992036;16.983596
1;1;1;21.913724;82.992036;-14.207062
1;1;1;-7.407402;82.992036;-25.043608
1;1;1;-26.116123;82.992036;-0.000787
1;1;1;-7.408912;82.992036;25.043161
1;1;1;24.116123;82.992036;0.000000
1;1;1;6.840832;82.992036;-23.125536
1;1;1;-20.235153;82.992036;-13.119680
1;1;1;-18.320727;82.992036;15.682422
1;1;1;9.841357;82.992036;22.016700
1;1;1;23.903969;82.992036;-3.191811
1;1;1;3.719947;82.992036;-23.827493
1;1;1;-21.793553;82.992036;-10.326106
1;1;1;-16.083961;82.992036;17.969241
1;1;1;12.668730;82.992036;20.520494
1;1;1;23.271240;82.992036;-6.327464
1;1;1;0.533612;82.992036;-24.110219
1;1;1;-22.968509;82.992036;-7.350851
1;1;1;-13.564206;82.992036;19.939902
1;1;1;15.273204;82.992036;18.663243
1;1;1;22.229067;82.992036;-9.351790
1;1;1;-2.662112;82.992036;-23.968741
1;1;1;-23.739349;82.992036;-4.246261
1;1;1;-10.805799;82.992036;21.559734
1;1;1;17.608956;82.992036;16.477624
1;1;1;20.795788;82.992036;-12.211576
1;1;1;-5.810998;82.992036;-23.405549
1;1;1;-24.092509;82.992036;-1.066962
1;1;1;-7.857269;82.992036;22.800235
1;1;1;19.634889;82.992036;14.002091
1;1;1;18.996620;82.992036;-14.856508
1;1;1;-8.857643;82.992036;-22.430550
1;1;1;-24.021777;82.992036;2.131110
1;1;1;-4.770497;82.992036;23.639581
1;1;1;21.315358;82.992036;11.280200
1;1;1;16.863219;82.992036;-17.240048
1;1;1;-11.748443;82.992036;-21.060900
1;1;1;-23.528397;82.992036;5.291687
1;1;1;-1.599790;82.992036;24.063002
1;1;1;22.620797;82.992036;8.359841
1;1;1;14.433119;82.992036;-19.320261
1;1;1;-14.432537;82.992036;-19.320696
1;1;1;-22.621049;82.992036;8.359159
1;1;1;1.599064;82.992036;24.063051
1;1;1;23.528237;82.992036;5.292396
1;1;1;11.749078;82.992036;-21.060545
1;1;1;-16.862699;82.992036;-17.240557
1;1;1;-21.315698;82.992036;11.279558
1;1;1;4.769784;82.992036;23.639724
1;1;1;24.021713;82.992036;2.131834
1;1;1;8.858319;82.992036;-22.430283
1;1;1;-18.996173;82.992036;-14.857080
1;1;1;-19.635311;82.992036;14.001499
1;1;1;7.856582;82.992036;22.800472
1;1;1;24.092541;82.992036;-1.066236
1;1;1;5.811704;82.992036;-23.405373
1;1;1;-20.795420;82.992036;-12.212203
1;1;1;-17.609452;82.992036;16.477093
1;1;1;10.805149;82.992036;21.560060
1;1;1;23.739477;82.992036;-4.245546
1;1;1;2.662835;82.992036;-23.968661
1;1;1;-22.228785;82.992036;-9.352460
1;1;1;-15.273767;82.992036;18.662783
1;1;1;13.563605;82.992036;19.940311
1;1;1;22.968731;82.992036;-7.350158
1;1;1;-0.532885;82.992036;-24.110235
1;1;1;-23.271049;82.992036;-6.328166
1;1;1;-12.669348;82.992036;20.520113
1;1;1;16.083419;82.992036;17.969726
1;1;1;21.793864;82.992036;-10.325449
1;1;1;-3.719229;82.992036;-23.827605
1;1;1;-23.903873;82.992036;-3.192532
1;1;1;-9.842021;82.992036;22.016404
1;1;1;18.320255;82.992036;15.682974
1;1;1;20.235548;82.992036;-13.119070
1;1;1;-6.840135;82.992036;-23.125742
1;1;1;-24.116123;82.992036;-0.000727
1;1;1;-6.841529;82.992036;23.125330
1;1;1;22.116123;82.992036;0.000000
1;1;1;6.273508;82.992036;-21.207688
1;1;1;-18.557009;82.992036;-12.031638
1;1;1;-16.801352;82.992036;14.381846
1;1;1;9.025193;82.992036;20.190810
1;1;1;21.921564;82.992036;-2.927108
1;1;1;3.411444;82.992036;-21.851429
1;1;1;-19.986168;82.992036;-9.469741
1;1;1;-14.750084;82.992036;16.479015
1;1;1;11.618086;82.992036;18.818687
1;1;1;21.341308;82.992036;-5.802715
1;1;1;0.489358;82.992036;-22.110709
1;1;1;-21.063683;82.992036;-6.741229
1;1;1;-12.439299;82.992036;18.286245
1;1;1;14.006566;82.992036;17.115462
1;1;1;20.385565;82.992036;-8.576227
1;1;1;-2.441338;82.992036;-21.980964
1;1;1;-21.770595;82.992036;-3.894110
1;1;1;-9.909651;82.992036;19.771741
1;1;1;16.148609;82.992036;15.111100
1;1;1;19.071151;82.992036;-11.198845
1;1;1;-5.329080;82.992036;-21.464478
1;1;1;-22.094468;82.992036;-0.978477
1;1;1;-7.205650;82.992036;20.909365
1;1;1;18.006527;82.992036;12.840869
1;1;1;17.421191;82.992036;-13.624427
1;1;1;-8.123060;82.992036;-20.570338
1;1;1;-22.029601;82.992036;1.954373
1;1;1;-4.374869;82.992036;21.679101
1;1;1;19.547631;82.992036;10.344710
1;1;1;15.464717;82.992036;-15.810295
1;1;1;-10.774121;82.992036;-19.314276
1;1;1;-21.577138;82.992036;4.852836
1;1;1;-1.467116;82.992036;22.067408
1;1;1;20.744808;82.992036;7.666542
1;1;1;13.236151;82.992036;-17.717992
1;1;1;-13.235617;82.992036;-17.718391
1;1;1;-20.745039;82.992036;7.665917
1;1;1;1.466451;82.992036;22.067452
1;1;1;21.576992;82.992036;4.853487
1;1;1;10.774703;82.992036;-19.313951
1;1;1;-15.464241;82.992036;-15.810762
1;1;1;-19.547943;82.992036;10.344120
1;1;1;4.374216;82.992036;21.679233
1;1;1;22.029543;82.992036;1.955037
1;1;1;8.123680;82.992036;-20.570093
1;1;1;-17.420781;82.992036;-13.624952
1;1;1;-18.006914;82.992036;12.840326
1;1;1;7.205020;82.992036;20.909582
1;1;1;22.094497;82.992036;-0.977811
1;1;1;5.329727;82.992036;-21.464317
1;1;1;-19.070813;82.992036;-11.199420
1;1;1;-16.149064;82.992036;15.110614
1;1;1;9.909055;82.992036;19.772039
1;1;1;21.770713;82.992036;-3.893454
1;1;1;2.442001;82.992036;-21.980891
1;1;1;-20.385306;82.992036;-8.576841
1;1;1;-14.007082;82.992036;17.115040
1;1;1;12.438748;82.992036;18.286620
1;1;1;21.063886;82.992036;-6.740594
1;1;1;-0.488692;82.992036;-22.110724
1;1;1;-21.341133;82.992036;-5.803358
1;1;1;-11.618653;82.992036;18.818337
1;1;1;14.749588;82.992036;16.479459
1;1;1;19.986454;82.992036;-9.469138
1;1;1;-3.410785;82.992036;-21.851532
1;1;1;-21.921475;82.992036;-2.927768
1;1;1;-9.025802;82.992036;20.190538
1;1;1;16.800918;82.992036;14.382353
1;1;1;18.557372;82.992036;-12.031079
1;1;1;-6.272869;82.992036;-21.207877
1;1;1;-22.116123;82.992036;-0.000667
1;1;1;-6.274147;82.992036;21.207498
1;1;1;20.116123;82.992036;0.000000
1;1;1;5.706184;82.992036;-19.289839
1;1;1;-16.878866;82.992036;-10.943596
1;1;1;-15.281976;82.992036;13.081270
1;1;1;8.209029;82.992036;18.364919
1;1;1;19.939158;82.992036;-2.662404
1;1;1;3.102941;82.992036;-19.875366
1;1;1;-18.178784;82.992036;-8.613375
1;1;1;-13.416208;82.992036;14.988788
1;1;1;10.567442;82.992036;17.116880
1;1;1;19.411376;82.992036;-5.277965
1;1;1;0.445105;82.992036;-20.111198
1;1;1;-19.158857;82.992036;-6.131608
1;1;1;-11.314391;82.992036;16.632588
1;1;1;12.739927;82.992036;15.567680
1;1;1;18.542062;82.992036;-7.800663
1;1;1;-2.220563;82.992036;-19.993187
1;1;1;-19.801842;82.992036;-3.541959
1;1;1;-9.013504;82.992036;17.983747
1;1;1;14.688261;82.992036;13.744577
1;1;1;17.346513;82.992036;-10.186114
1;1;1;-4.847162;82.992036;-19.523408
