Number;Type;X;Y;Z
1;1;-86.230361;81.247982;-50.639163
1;1;-73.019416;81.247982;68.323970
1;1;44.804667;81.247982;89.401017
1;1;98.438195;81.247982;-17.604595
1;1;11.041720;81.247982;-99.388533
1;1;-92.173958;81.247982;-38.780942
1;1;-63.334253;81.247982;77.387159
1;1;56.242893;81.247982;82.684563
1;1;95.242217;81.247982;-30.478191
1;1;-2.209662;81.247982;-99.975584
1;1;-96.495812;81.247982;-26.240394
1;1;-52.534764;81.247982;85.088769
1;1;66.691560;81.247982;74.513326
1;1;90.370511;81.247982;-42.815543
1;1;-15.422167;81.247982;-98.803627
1;1;-99.119882;81.247982;-13.238163
1;1;-40.810958;81.247982;91.293295
1;1;75.966831;81.247982;65.031074
1;1;83.908793;81.247982;-54.399582
1;1;-28.363328;81.247982;-95.893283
1;1;-100.000000;81.247982;-0.003014
1;1;-28.369109;81.247982;95.891572
1;1;100.000000;83.252952;0.000000
1;1;28.366219;83.252952;-95.892427
1;1;-83.907153;83.252952;-54.402111
1;1;-75.968791;83.252952;65.028784
1;1;40.808206;83.252952;91.294525
1;1;99.120281;83.252952;-13.235175
1;1;15.425145;83.252952;-98.803162
1;1;-90.369221;83.252952;-42.818267
1;1;-66.693806;83.252952;74.511316
1;1;52.532199;83.252952;85.090352
1;1;96.496603;83.252952;-26.237485
1;1;2.212676;83.252952;-99.975517
1;1;-95.241298;83.252952;-30.481062
1;1;-56.245385;83.252952;82.682868
1;1;63.331920;83.252952;77.389068
1;1;92.175127;83.252952;-38.778164
1;1;-11.038724;83.252952;-99.388865
1;1;-98.437664;83.252952;-17.607562
1;1;-44.807362;83.252952;89.399666
1;1;73.017356;83.252952;68.326171
1;1;86.231887;83.252952;-50.636564
1;1;-24.095905;83.252952;-97.053528
1;1;-99.902081;83.252952;-4.424268
1;1;-32.580981;83.252952;94.543533
1;1;81.418097;83.252952;58.061118
1;1;78.771451;83.252952;-61.604046
1;1;-36.729133;83.252952;-93.010595
1;1;-99.608784;83.252952;8.836869
1;1;-19.781357;83.252952;98.023966
1;1;88.386337;83.252952;46.774516
1;1;69.925081;83.252952;-71.487643
1;1;-48.716135;83.252952;-87.331198
1;1;-97.562931;83.252952;21.942526
1;1;-6.633694;83.252952;99.779728
1;1;93.799475;83.252952;34.664946
1;1;59.848422;83.252952;-80.113460
1;1;-59.846007;83.252952;-80.115264
1;1;-93.800520;83.252952;34.662118
1;1;6.630686;83.252952;99.779928
1;1;97.562270;83.252952;21.945467
1;1;48.718768;83.252952;-87.329730
1;1;-69.922926;83.252952;-71.489751
1;1;-88.387747;83.252952;46.771852
1;1;19.778403;83.252952;98.024562
1;1;99.608517;83.252952;8.839871
1;1;36.731937;83.252952;-93.009488
1;1;-78.769594;83.252952;-61.606420
1;1;-81.419847;83.252952;58.058664
1;1;32.578131;83.252952;94.544515
1;1;99.902215;83.252952;-4.421256
1;1;24.098831;83.252952;-97.052802
1;1;-86.230361;83.252952;-50.639163
1;1;-73.019416;83.252952;68.323970
1;1;44.804667;83.252952;89.401017
1;1;98.438195;83.252952;-17.604595
1;1;11.041720;83.252952;-99.388533
1;1;-92.173958;83.252952;-38.780942
1;1;-63.334253;83.252952;77.387159
1;1;56.242893;83.252952;82.684563
1;1;95.242217;83.252952;-30.478191
1;1;-2.209662;83.252952;-99.975584
1;1;-96.495812;83.252952;-26.240394
1;1;-52.534764;83.252952;85.088769
1;1;66.691560;83.252952;74.513326
1;1;90.370511;83.252952;-42.815543
1;1;-15.422167;83.252952;-98.803627
1;1;-99.119882;83.252952;-13.238163
1;1;-40.810958;83.252952;91.293295
1;1;75.966831;83.252952;65.031074
1;1;83.908793;83.252952;-54.399582
1;1;-28.363328;83.252952;-95.893283
1;1;-100.000000;83.252952;-0.003014
1;1;-28.369109;83.252952;95.891572
1;1;100.000000;86.259851;0.000000
1;1;28.366219;86.259851;-95.892427
1;1;-83.907153;86.259851;-54.402111
1;1;-75.968791;86.259851;65.028784
1;1;40.808206;86.259851;91.294525
1;1;99.120281;86.259851;-13.235175
1;1;15.425145;86.259851;-98.803162
1;1;-90.369221;86.259851;-42.818267
1;1;-66.693806;86.259851;74.511316
1;1;52.532199;86.259851;85.090352
1;1;96.496603;86.259851;-26.237485
1;1;2.212676;86.259851;-99.975517
1;1;-95.241298;86.259851;-30.481062
1;1;-56.245385;86.259851;82.682868
1;1;63.331920;86.259851;77.389068
1;1;92.175127;86.259851;-38.778164
1;1;-11.038724;86.259851;-99.388865
1;1;-98.437664;86.259851;-17.607562
1;1;-44.807362;86.259851;89.399666
1;1;73.017356;86.259851;68.326171
1;1;86.231887;86.259851;-50.636564
1;1;-24.095905;86.259851;-97.053528
1;1;-99.902081;86.259851;-4.424268
1;1;-32.580981;86.259851;94.543533
1;1;81.418097;86.259851;58.061118
1;1;78.771451;86.259851;-61.604046
1;1;-36.729133;86.259851;-93.010595
1;1;-99.608784;86.259851;8.836869
1;1;-19.781357;86.259851;98.023966
1;1;88.386337;86.259851;46.774516
1;1;69.925081;86.259851;-71.487643
1;1;-48.716135;86.259851;-87.331198
1;1;-97.562931;86.259851;21.942526
1;1;-6.633694;86.259851;99.779728
1;1;93.799475;86.259851;34.664946
1;1;59.848422;86.259851;-80.113460
1;1;-59.846007;86.259851;-80.115264
1;1;-93.800520;86.259851;34.662118
1;1;6.630686;86.259851;99.779928
1;1;97.562270;86.259851;21.945467
1;1;48.718768;86.259851;-87.329730
1;1;-69.922926;86.259851;-71.489751
1;1;-88.387747;86.259851;46.771852
1;1;19.778403;86.259851;98.024562
1;1;99.608517;86.259851;8.839871
1;1;36.731937;86.259851;-93.009488
1;1;-78.769594;86.259851;-61.606420
1;1;-81.419847;86.259851;58.058664
1;1;32.578131;86.259851;94.544515
1;1;99.902215;86.259851;-4.421256
1;1;24.098831;86.259851;-97.052802
1;1;-86.230361;86.259851;-50.639163
1;1;-73.019416;86.259851;68.323970
1;1;44.804667;86.259851;89.401017
1;1;98.438195;86.259851;-17.604595
1;1;11.041720;86.259851;-99.388533
1;1;-92.173958;86.259851;-38.780942
1;1;-63.334253;86.259851;77.387159
1;1;56.242893;86.259851;82.684563
1;1;95.242217;86.259851;-30.478191
1;1;-2.209662;86.259851;-99.975584
1;1;-96.495812;86.259851;-26.240394
1;1;-52.534764;86.259851;85.088769
1;1;66.691560;86.259851;74.513326
1;1;90.370511;86.259851;-42.815543
1;1;-15.422167;86.259851;-98.803627
1;1;-99.119882;86.259851;-13.238163
1;1;-40.810958;86.259851;91.293295
1;1;75.966831;86.259851;65.031074
1;1;83.908793;86.259851;-54.399582
1;1;-28.363328;86.259851;-95.893283
1;1;-100.000000;86.259851;-0.003014
1;1;-28.369109;86.259851;95.891572
1;1;100.000000;89.528372;0.000000
1;1;28.366219;89.528372;-95.892427
1;1;-83.907153;89.528372;-54.402111
1;1;-75.968791;89.528372;65.028784
1;1;40.808206;89.528372;91.294525
1;1;99.120281;89.528372;-13.235175
1;1;15.425145;89.528372;-98.803162
1;1;-90.369221;89.528372;-42.818267
1;1;-66.693806;89.528372;74.511316
1;1;52.532199;89.528372;85.090352
1;1;96.496603;89.528372;-26.237485
1;1;2.212676;89.528372;-99.975517
1;1;-95.241298;89.528372;-30.481062
1;1;-56.245385;89.528372;82.682868
1;1;63.331920;89.528372;77.389068
1;1;92.175127;89.528372;-38.778164
1;1;-11.038724;89.528372;-99.388865
1;1;-98.437664;89.528372;-17.607562
1;1;-44.807362;89.528372;89.399666
1;1;73.017356;89.528372;68.326171
1;1;86.231887;89.528372;-50.636564
1;1;-24.095905;89.528372;-97.053528
1;1;-99.902081;89.528372;-4.424268
1;1;-32.580981;89.528372;94.543533
1;1;81.418097;89.528372;58.061118
1;1;78.771451;89.528372;-61.604046
1;1;-36.729133;89.528372;-93.010595
1;1;-99.608784;89.528372;8.836869
1;1;-19.781357;89.528372;98.023966
1;1;88.386337;89.528372;46.774516
1;1;69.925081;89.528372;-71.487643
1;1;-48.716135;89.528372;-87.331198
1;1;-97.562931;89.528372;21.942526
1;1;-6.633694;89.528372;99.779728
1;1;93.799475;89.528372;34.664946
1;1;59.848422;89.528372;-80.113460
1;1;-59.846007;89.528372;-80.115264
1;1;-93.800520;89.528372;34.662118
1;1;6.630686;89.528372;99.779928
1;1;97.562270;89.528372;21.945467
1;1;48.718768;89.528372;-87.329730
1;1;-69.922926;89.528372;-71.489751
1;1;-88.387747;89.528372;46.771852
1;1;19.778403;89.528372;98.024562
1;1;99.608517;89.528372;8.839871
1;1;36.731937;89.528372;-93.009488
1;1;-78.769594;89.528372;-61.606420
1;1;-81.419847;89.528372;58.058664
1;1;32.578131;89.528372;94.544515
1;1;99.902215;89.528372;-4.421256
1;1;24.098831;89.528372;-97.052802
1;1;-86.230361;89.528372;-50.639163
1;1;-73.019416;89.528372;68.323970
1;1;44.804667;89.528372;89.401017
1;1;98.438195;89.528372;-17.604595
1;1;11.041720;89.528372;-99.388533
1;1;-92.173958;89.528372;-38.780942
1;1;-63.334253;89.528372;77.387159
1;1;56.242893;89.528372;82.684563
1;1;95.242217;89.528372;-30.478191
1;1;-2.209662;89.528372;-99.975584
1;1;-96.495812;89.528372;-26.240394
1;1;-52.534764;89.528372;85.088769
1;1;66.691560;89.528372;74.513326
1;1;90.370511;89.528372;-42.815543
1;1;-15.422167;89.528372;-98.803627
1;1;-99.119882;89.528372;-13.238163
1;1;-40.810958;89.528372;91.293295
1;1;75.966831;89.528372;65.031074
1;1;83.908793;89.528372;-54.399582
1;1;-28.363328;89.528372;-95.893283
1;1;-100.000000;89.528372;-0.003014
1;1;-28.369109;89.528372;95.891572
1;1;100.000000;91.681817;0.000000
1;1;28.366219;91.681817;-95.892427
1;1;-83.907153;91.681817;-54.402111
1;1;-75.968791;91.681817;65.028784
1;1;40.808206;91.681817;91.294525
1;1;99.120281;91.681817;-13.235175
1;1;15.425145;91.681817;-98.803162
1;1;-90.369221;91.681817;-42.818267
1;1;-66.693806;91.681817;74.511316
1;1;52.532199;91.681817;85.090352
1;1;96.496603;91.681817;-26.237485
1;1;2.212676;91.681817;-99.975517
1;1;-95.241298;91.681817;-30.481062
1;1;-56.245385;91.681817;82.682868
1;1;63.331920;91.681817;77.389068
1;1;92.175127;91.681817;-38.778164
1;1;-11.038724;91.681817;-99.388865
1;1;-98.437664;91.681817;-17.607562
1;1;-44.807362;91.681817;89.399666
1;1;73.017356;91.681817;68.326171
1;1;86.231887;91.681817;-50.636564
1;1;-24.095905;91.681817;-97.053528
1;1;-99.902081;91.681817;-4.424268
1;1;-32.580981;91.681817;94.543533
1;1;81.418097;91.681817;58.061118
1;1;78.771451;91.681817;-61.604046
1;1;-36.729133;91.681817;-93.010595
1;1;-99.608784;91.681817;8.836869
1;1;-19.781357;91.681817;98.023966
1;1;88.386337;91.681817;46.774516
1;1;69.925081;91.681817;-71.487643
1;1;-48.716135;91.681817;-87.331198
1;1;-97.562931;91.681817;21.942526
1;1;-6.633694;91.681817;99.779728
1;1;93.799475;91.681817;34.664946
1;1;59.848422;91.681817;-80.113460
1;1;-59.846007;91.681817;-80.115264
1;1;-93.800520;91.681817;34.662118
1;1;6.630686;91.681817;99.779928
1;1;97.562270;91.681817;21.945467
1;1;48.718768;91.681817;-87.329730
1;1;-69.922926;91.681817;-71.489751
1;1;-88.387747;91.681817;46.771852
1;1;19.778403;91.681817;98.024562
1;1;99.608517;91.681817;8.839871
1;1;36.731937;91.681817;-93.009488
1;1;-78.769594;91.681817;-61.606420
1;1;-81.419847;91.681817;58.058664
1;1;32.578131;91.681817;94.544515
1;1;99.902215;91.681817;-4.421256
1;1;24.098831;91.681817;-97.052802
1;1;-86.230361;91.681817;-50.639163
1;1;-73.019416;91.681817;68.323970
1;1;44.804667;91.681817;89.401017
1;1;98.438195;91.681817;-17.604595
1;1;11.041720;91.681817;-99.388533
1;1;-92.173958;91.681817;-38.780942
1;1;-63.334253;91.681817;77.387159
1;1;56.242893;91.681817;82.684563
1;1;95.242217;91.681817;-30.478191
1;1;-2.209662;91.681817;-99.975584
1;1;-96.495812;91.681817;-26.240394
1;1;-52.534764;91.681817;85.088769
1;1;66.691560;91.681817;74.513326
1;1;90.370511;91.681817;-42.815543
1;1;-15.422167;91.681817;-98.803627
1;1;-99.119882;91.681817;-13.238163
1;1;-40.810958;91.681817;91.293295
1;1;75.966831;91.681817;65.031074
1;1;83.908793;91.681817;-54.399582
1;1;-28.363328;91.681817;-95.893283
1;1;-100.000000;91.681817;-0.003014
1;1;-28.369109;91.681817;95.891572
1;1;100.000000;94.583295;0.000000
1;1;28.366219;94.583295;-95.892427
1;1;-83.907153;94.583295;-54.402111
1;1;-75.968791;94.583295;65.028784
1;1;40.808206;94.583295;91.294525
1;1;99.120281;94.583295;-13.235175
1;1;15.425145;94.583295;-98.803162
1;1;-90.369221;94.583295;-42.818267
1;1;-66.693806;94.583295;74.511316
1;1;52.532199;94.583295;85.090352
1;1;96.496603;94.583295;-26.237485
1;1;2.212676;94.583295;-99.975517
1;1;-95.241298;94.583295;-30.481062
1;1;-56.245385;94.583295;82.682868
1;1;63.331920;94.583295;77.389068
1;1;92.175127;94.583295;-38.778164
1;1;-11.038724;94.583295;-99.388865
1;1;-98.437664;94.583295;-17.607562
1;1;-44.807362;94.583295;89.399666
1;1;73.017356;94.583295;68.326171
1;1;86.231887;94.583295;-50.636564
1;1;-24.095905;94.583295;-97.053528
1;1;-99.902081;94.583295;-4.424268
1;1;-32.580981;94.583295;94.543533
1;1;81.418097;94.583295;58.061118
1;1;78.771451;94.583295;-61.604046
1;1;-36.729133;94.583295;-93.010595
1;1;-99.608784;94.583295;8.836869
1;1;-19.781357;94.583295;98.023966
1;1;88.386337;94.583295;46.774516
1;1;69.925081;94.583295;-71.487643
1;1;-48.716135;94.583295;-87.331198
1;1;-97.562931;94.583295;21.942526
1;1;-6.633694;94.583295;99.779728
1;1;93.799475;94.583295;34.664946
1;1;59.848422;94.583295;-80.113460
1;1;-59.846007;94.583295;-80.115264
1;1;-93.800520;94.583295;34.662118
1;1;6.630686;94.583295;99.779928
1;1;97.562270;94.583295;21.945467
1;1;48.718768;94.583295;-87.329730
1;1;-69.922926;94.583295;-71.489751
1;1;-88.387747;94.583295;46.771852
1;1;19.778403;94.583295;98.024562
1;1;99.608517;94.583295;8.839871
1;1;36.731937;94.583295;-93.009488
1;1;-78.769594;94.583295;-61.606420
1;1;-81.419847;94.583295;58.058664
1;1;32.578131;94.583295;94.544515
1;1;99.902215;94.583295;-4.421256
1;1;24.098831;94.583295;-97.052802
1;1;-86.230361;94.583295;-50.639163
1;1;-73.019416;94.583295;68.323970
1;1;44.804667;94.583295;89.401017
1;1;98.438195;94.583295;-17.604595
1;1;11.041720;94.583295;-99.388533
1;1;-92.173958;94.583295;-38.780942
1;1;-63.334253;94.583295;77.387159
1;1;56.242893;94.583295;82.684563
1;1;95.242217;94.583295;-30.478191
1;1;-2.209662;94.583295;-99.975584
1;1;-96.495812;94.583295;-26.240394
1;1;-52.534764;94.583295;85.088769
1;1;66.691560;94.583295;74.513326
1;1;90.370511;94.583295;-42.815543
1;1;-15.422167;94.583295;-98.803627
1;1;-99.119882;94.583295;-13.238163
1;1;-40.810958;94.583295;91.293295
1;1;75.966831;94.583295;65.031074
1;1;83.908793;94.583295;-54.399582
1;1;-28.363328;94.583295;-95.893283
1;1;-100.000000;94.583295;-0.003014
1;1;-28.369109;94.583295;95.891572
1;1;100.000000;97.191591;0.000000
1;1;28.366219;97.191591;-95.892427
1;1;-83.907153;97.191591;-54.402111
1;1;-75.968791;97.191591;65.028784
1;1;40.808206;97.191591;91.294525
1;1;99.120281;97.191591;-13.235175
1;1;15.425145;97.191591;-98.803162
1;1;-90.369221;97.191591;-42.818267
1;1;-66.693806;97.191591;74.511316
1;1;52.532199;97.191591;85.090352
1;1;96.496603;97.191591;-26.237485
1;1;2.212676;97.191591;-99.975517
1;1;-95.241298;97.191591;-30.481062
1;1;-56.245385;97.191591;82.682868
1;1;63.331920;97.191591;77.389068
1;1;92.175127;97.191591;-38.778164
1;1;-11.038724;97.191591;-99.388865
1;1;-98.437664;97.191591;-17.607562
1;1;-44.807362;97.191591;89.399666
1;1;73.017356;97.191591;68.326171
1;1;86.231887;97.191591;-50.636564
1;1;-24.095905;97.191591;-97.053528
1;1;-99.902081;97.191591;-4.424268
1;1;-32.580981;97.191591;94.543533
1;1;81.418097;97.191591;58.061118
1;1;78.771451;97.191591;-61.604046
1;1;-36.729133;97.191591;-93.010595
1;1;-99.608784;97.191591;8.836869
1;1;-19.781357;97.191591;98.023966
1;1;88.386337;97.191591;46.774516
1;1;69.925081;97.191591;-71.487643
1;1;-48.716135;97.191591;-87.331198
1;1;-97.562931;97.191591;21.942526
1;1;-6.633694;97.191591;99.779728
1;1;93.799475;97.191591;34.664946
1;1;59.848422;97.191591;-80.113460
1;1;-59.846007;97.191591;-80.115264
1;1;-93.800520;97.191591;34.662118
1;1;6.630686;97.191591;99.779928
1;1;97.562270;97.191591;21.945467
1;1;48.718768;97.191591;-87.329730
1;1;-69.922926;97.191591;-71.489751
1;1;-88.387747;97.191591;46.771852
1;1;19.778403;97.191591;98.024562
1;1;99.608517;97.191591;8.839871
1;1;36.731937;97.191591;-93.009488
1;1;-78.769594;97.191591;-61.606420
1;1;-81.419847;97.191591;58.058664
1;1;32.578131;97.191591;94.544515
1;1;99.902215;97.191591;-4.421256
1;1;24.098831;97.191591;-97.052802
1;1;-86.230361;97.191591;-50.639163
1;1;-73.019416;97.191591;68.323970
1;1;44.804667;97.191591;89.401017
1;1;98.438195;97.191591;-17.604595
1;1;11.041720;97.191591;-99.388533
1;1;-92.173958;97.191591;-38.780942
1;1;-63.334253;97.191591;77.387159
1;1;56.242893;97.191591;82.684563
1;1;95.242217;97.191591;-30.478191
1;1;-2.209662;97.191591;-99.975584
1;1;-96.495812;97.191591;-26.240394
1;1;-52.534764;97.191591;85.088769
1;1;66.691560;97.191591;74.513326
1;1;90.370511;97.191591;-42.815543
1;1;-15.422167;97.191591;-98.803627
1;1;-99.119882;97.191591;-13.238163
1;1;-40.810958;97.191591;91.293295
1;1;75.966831;97.191591;65.031074
1;1;83.908793;97.191591;-54.399582
1;1;-28.363328;97.191591;-95.893283
1;1;-100.000000;97.191591;-0.003014
1;1;-28.369109;97.191591;95.891572
1;1;100.000000;99.621663;0.000000
1;1;28.366219;99.621663;-95.892427
1;1;-83.907153;99.621663;-54.402111
1;1;-75.968791;99.621663;65.028784
1;1;40.808206;99.621663;91.294525
1;1;99.120281;99.621663;-13.235175
1;1;15.425145;99.621663;-98.803162
1;1;-90.369221;99.621663;-42.818267
1;1;-66.693806;99.621663;74.511316
1;1;52.532199;99.621663;85.090352
1;1;96.496603;99.621663;-26.237485
1;1;2.212676;99.621663;-99.975517
1;1;-95.241298;99.621663;-30.481062
1;1;-56.245385;99.621663;82.682868
1;1;63.331920;99.621663;77.389068
1;1;92.175127;99.621663;-38.778164
1;1;-11.038724;99.621663;-99.388865
1;1;-98.437664;99.621663;-17.607562
1;1;-44.807362;99.621663;89.399666
1;1;73.017356;99.621663;68.326171
1;1;86.231887;99.621663;-50.636564
1;1;-24.095905;99.621663;-97.053528
1;1;-99.902081;99.621663;-4.424268
1;1;-32.580981;99.621663;94.543533
1;1;81.418097;99.621663;58.061118
1;1;78.771451;99.621663;-61.604046
1;1;-36.729133;99.621663;-93.010595
1;1;-99.608784;99.621663;8.836869
1;1;-19.781357;99.621663;98.023966
1;1;88.386337;99.621663;46.774516
1;1;69.925081;99.621663;-71.487643
1;1;-48.716135;99.621663;-87.331198
1;1;-97.562931;99.621663;21.942526
1;1;-6.633694;99.621663;99.779728
1;1;93.799475;99.621663;34.664946
1;1;59.848422;99.621663;-80.113460
1;1;-59.846007;99.621663;-80.115264
1;1;-93.800520;99.621663;34.662118
1;1;6.630686;99.621663;99.779928
1;1;97.562270;99.621663;21.945467
1;1;48.718768;99.621663;-87.329730
1;1;-69.922926;99.621663;-71.489751
1;1;-88.387747;99.621663;46.771852
1;1;19.778403;99.621663;98.024562
1;1;99.608517;99.621663;8.839871
1;1;36.731937;99.621663;-93.009488
1;1;-78.769594;99.621663;-61.606420
1;1;-81.419847;99.621663;58.058664
1;1;32.578131;99.621663;94.544515
1;1;99.902215;99.621663;-4.421256
1;1;24.098831;99.621663;-97.052802
1;1;-86.230361;99.621663;-50.639163
1;1;-73.019416;99.621663;68.323970
1;1;44.804667;99.621663;89.401017
1;1;98.438195;99.621663;-17.604595
1;1;11.041720;99.621663;-99.388533
1;1;-92.173958;99.621663;-38.780942
1;1;-63.334253;99.621663;77.387159
1;1;56.242893;99.621663;82.684563
1;1;95.242217;99.621663;-30.478191
1;1;-2.209662;99.621663;-99.975584
1;1;-96.495812;99.621663;-26.240394
1;1;-52.534764;99.621663;85.088769
1;1;66.691560;99.621663;74.513326
1;1;90.370511;99.621663;-42.815543
1;1;-15.422167;99.621663;-98.803627
1;1;-99.119882;99.621663;-13.238163
1;1;-40.810958;99.621663;91.293295
1;1;75.966831;99.621663;65.031074
1;1;83.908793;99.621663;-54.399582
1;1;-28.363328;99.621663;-95.893283
1;1;-100.000000;99.621663;-0.003014
1;1;-28.369109;99.621663;95.891572
1;1;100.000000;103.437479;0.000000
1;1;28.366219;103.437479;-95.892427
1;1;-83.907153;103.437479;-54.402111
1;1;-75.968791;103.437479;65.028784
1;1;40.808206;103.437479;91.294525
1;1;99.120281;103.437479;-13.235175
1;1;15.425145;103.437479;-98.803162
1;1;-90.369221;103.437479;-42.818267
1;1;-66.693806;103.437479;74.511316
1;1;52.532199;103.437479;85.090352
1;1;96.496603;103.437479;-26.237485
1;1;2.212676;103.437479;-99.975517
1;1;-95.241298;103.437479;-30.481062
1;1;-56.245385;103.437479;82.682868
1;1;63.331920;103.437479;77.389068
1;1;92.175127;103.437479;-38.778164
1;1;-11.038724;103.437479;-99.388865
1;1;-98.437664;103.437479;-17.607562
1;1;-44.807362;103.437479;89.399666
1;1;73.017356;103.437479;68.326171
1;1;86.231887;103.437479;-50.636564
1;1;-24.095905;103.437479;-97.053528
1;1;-99.902081;103.437479;-4.424268
1;1;-32.580981;103.437479;94.543533
1;1;81.418097;103.437479;58.061118
1;1;78.771451;103.437479;-61.604046
1;1;-36.729133;103.437479;-93.010595
1;1;-99.608784;103.437479;8.836869
1;1;-19.781357;103.437479;98.023966
1;1;88.386337;103.437479;46.774516
1;1;69.925081;103.437479;-71.487643
1;1;-48.716135;103.437479;-87.331198
1;1;-97.562931;103.437479;21.942526
1;1;-6.633694;103.437479;99.779728
1;1;93.799475;103.437479;34.664946
1;1;59.848422;103.437479;-80.113460
1;1;-59.846007;103.437479;-80.115264
1;1;-93.800520;103.437479;34.662118
1;1;6.630686;103.437479;99.779928
1;1;97.562270;103.437479;21.945467
1;1;48.718768;103.437479;-87.329730
1;1;-69.922926;103.437479;-71.489751
1;1;-88.387747;103.437479;46.771852
1;1;19.778403;103.437479;98.024562
1;1;99.608517;103.437479;8.839871
1;1;36.731937;103.437479;-93.009488
1;1;-78.769594;103.437479;-61.606420
1;1;-81.419847;103.437479;58.058664
1;1;32.578131;103.437479;94.544515
1;1;99.902215;103.437479;-4.421256
1;1;24.098831;103.437479;-97.052802
1;1;-86.230361;103.437479;-50.639163
1;1;-73.019416;103.437479;68.323970
1;1;44.804667;103.437479;89.401017
1;1;98.438195;103.437479;-17.604595
1;1;11.041720;103.437479;-99.388533
1;1;-92.173958;103.437479;-38.780942
