Number;Type;Id;X;Y;Z
1;1;1;8.432587;88.395255;11.154082
1;1;1;7.588985;88.677105;-2.884339
1;1;1;-2.546604;88.519080;-10.540407
1;1;1;-12.540149;88.326158;-1.077631
1;1;1;-4.674036;86.683801;13.247284
1;1;1;8.136612;87.055815;8.287440
1;1;1;8.253951;89.717587;-7.340553
1;1;1;-3.482096;88.663177;-9.919880
1;1;1;-13.782140;86.373622;-0.842900
1;1;1;-1.369603;87.615320;8.868409
1;1;1;10.247765;86.287213;4.581089
1;1;1;9.759024;87.152918;-10.442589
1;1;1;-7.221027;87.677387;-9.385389
1;1;1;-13.044947;88.941879;2.142246
1;1;1;0.518372;85.634790;12.213231
1;1;1;9.439073;88.233877;1.652290
1;1;1;8.657709;87.616763;-10.741505
1;1;1;-9.590667;87.790102;-10.721180
1;1;1;-8.897490;86.812827;2.361269
1;1;1;-1.103365;90.342409;12.533448
1;1;1;11.205291;84.831089;4.376974
1;1;1;3.951363;85.767471;-11.417326
1;1;1;-9.058711;88.903115;-6.477494
1;1;1;-9.386841;86.758453;4.404263
1;1;1;2.537291;85.757678;12.110923
1;1;1;13.787753;86.783127;1.373555
1;1;1;5.553757;86.392840;-8.948965
1;1;1;-11.341888;85.067193;-7.638235
1;1;1;-10.177663;88.336576;7.183525
1;1;1;4.173440;89.017718;11.300691
1;1;1;15.914026;88.213779;-2.155436
1;1;1;3.405147;87.348647;-10.682745
1;1;1;-10.523685;85.308410;-6.482712
1;1;1;-9.853619;88.751296;10.441583
1;1;1;6.321407;88.351401;9.484979
1;1;1;12.897520;87.298244;-2.647678
1;1;1;1.559304;85.424203;-12.557524
1;1;1;-10.017550;86.740950;-6.521145
1;1;1;-8.931637;86.231575;7.927751
1;1;1;6.347892;86.867404;11.689833
1;1;1;11.462460;87.584462;-3.973173
1;1;1;-3.161585;89.551680;-12.101428
1;1;1;-12.524632;86.319541;-4.088973
1;1;1;-6.794178;84.996748;13.911151
1;1;1;5.621179;87.866273;7.591504
1;1;1;9.614580;87.782855;-7.126018
1;1;1;-1.525661;88.165950;-12.303659
1;1;1;-11.900788;85.394047;-0.985648
1;1;1;-2.830680;87.277506;10.085701
1;1;1;9.428048;89.051439;8.354651
1;1;1;10.208711;87.412229;-8.259891
1;1;1;-0.993157;87.437661;-11.525098
1;1;1;-13.380545;88.782624;-1.386392
1;1;1;-4.901969;87.472203;11.146465
1;1;1;12.062049;92.042254;-0.304180
1;1;1;4.319651;91.498743;-12.603048
1;1;1;-10.679285;91.090050;-6.586120
1;1;1;-10.489982;90.682895;10.908687
1;1;1;6.293133;90.821943;11.281186
1;1;1;11.878105;91.754503;-3.104856
1;1;1;3.730889;91.543347;-13.133079
1;1;1;-11.136528;92.390610;-4.702858
1;1;1;-8.903613;88.595291;7.905929
1;1;1;2.817014;89.940426;9.155230
1;1;1;12.320958;91.061746;-4.451711
1;1;1;1.376458;92.529873;-13.635288
1;1;1;-11.569126;90.800473;-5.360533
1;1;1;-8.055667;88.907299;11.368784
1;1;1;8.472246;88.651051;7.903432
1;1;1;10.763735;89.490882;-3.867701
1;1;1;-0.784068;89.753605;-12.110920
1;1;1;-14.019713;92.012705;-2.172807
1;1;1;-7.051580;88.683315;11.386213
1;1;1;11.844150;90.956817;6.857550
1;1;1;12.018673;88.045263;-7.293261
1;1;1;-2.327829;91.508607;-10.213758
1;1;1;-11.516910;89.872261;1.548919
1;1;1;-4.377885;89.929888;12.074387
1;1;1;8.014026;92.399547;8.398652
1;1;1;9.706078;90.493114;-8.051976
1;1;1;-1.979069;86.934280;-11.774762
1;1;1;-10.638772;93.165644;2.708263
1;1;1;-2.677628;88.944529;14.264526
1;1;1;10.039536;92.588024;4.399593
1;1;1;10.111985;92.456548;-10.777187
1;1;1;-5.517013;94.339177;-9.207630
1;1;1;-13.713961;91.713885;1.351209
1;1;1;-0.742209;91.255225;13.440344
1;1;1;10.051840;90.900283;5.279015
1;1;1;8.952093;92.337780;-11.422086
1;1;1;-6.843993;89.796111;-11.021051
1;1;1;-13.150024;88.377850;3.155356
1;1;1;1.718148;94.780506;12.580726
1;1;1;11.994364;90.179481;2.540755
1;1;1;7.940929;90.352109;-10.769209
1;1;1;-8.239764;92.459848;-8.287309
1;1;1;-12.353510;91.206481;5.186787
1;1;1;1.019164;90.946224;13.839938
1;1;1;11.418854;89.415659;-0.278341
1;1;1;5.306975;91.310403;-10.480078
1;1;1;-10.164196;91.323743;-3.026354
1;1;1;-11.695189;92.410475;7.636031
1;1;1;2.494662;91.268829;14.195116
1;1;1;11.248404;90.127847;-2.786692
1;1;1;3.999691;88.357086;-12.818945
1;1;1;-11.256141;89.289596;-7.015845
1;1;1;-8.994070;91.179114;7.668503
1;1;1;4.954650;90.433285;10.763793
1;1;1;11.832325;89.585214;-2.010527
1;1;1;1.322228;90.519295;-11.269121
1;1;1;-10.034061;92.546845;-3.454135
1;1;1;-8.549893;86.160982;10.246522
1;1;1;6.185826;88.127433;7.800985
1;1;1;10.608548;89.405285;-4.631388
1;1;1;-1.582147;91.665210;-11.122488
1;1;1;-10.559814;89.182079;-1.707419
1;1;1;-9.180163;91.668169;11.490822
1;1;1;6.268852;91.499857;11.378563
1;1;1;11.068734;90.535646;-3.274875
1;1;1;-2.744354;91.206843;-12.619066
1;1;1;-14.712664;89.263632;-1.027907
1;1;1;-4.844607;89.405608;9.200984
1;1;1;7.717583;90.783603;10.661253
1;1;1;9.097214;90.862813;-9.329256
1;1;1;-1.263046;89.051729;-13.869317
1;1;1;-11.048239;94.206646;-0.356058
1;1;1;-2.083691;87.152138;10.959848
