Number;Type;Id;X;Y;Z
2;3;1;-21.233312;-6.562220;-20.661276
2;3;1;3.679659;-0.813254;3.731593
2;3;1;14.057895;-22.470513;15.756041
2;3;1;47.443239;-47.614995;50.988576
2;3;1;-34.788324;-3.110697;-34.442896
2;3;1;23.445267;21.558129;21.705132
2;3;1;46.557372;38.888716;43.405532
2;3;1;-13.324911;33.292137;-15.863409
2;3;1;23.041523;14.695681;21.834107
2;3;1;-24.053581;-26.541880;-21.925620
2;3;1;22.015728;-13.625482;23.004909
2;3;1;-43.021530;42.242247;-46.164022
2;3;1;28.569200;-18.312012;29.901674
2;3;1;-11.062773;-4.179672;-10.705820
2;3;1;34.190999;-0.194186;34.103333
2;3;1;11.701127;-17.656844;13.033527
2;3;1;38.281003;-49.888621;42.029958
2;3;1;44.828252;12.326695;43.738873
2;3;1;27.200217;28.205069;24.933987
2;3;1;32.492902;45.258489;28.889961
2;3;1;24.907828;19.516360;23.321437
2;3;1;25.481630;-4.713944;25.770188
2;3;1;7.445738;-37.269495;10.309949
2;3;1;-42.442223;40.810380;-45.475555
2;3;1;47.312000;8.477769;46.513265
2;3;1;23.445648;27.032505;21.281513
2;3;1;47.404694;-6.871899;47.794535
2;3;1;-20.513758;-1.614868;-20.327063
2;3;1;33.144675;3.766355;32.753403
2;3;1;11.749637;31.133945;9.302973
2;3;1;33.777837;42.241155;30.404734
2;3;1;30.249199;-46.396637;33.751822
2;3;1;25.402689;-32.161035;27.817301
2;3;1;9.652947;-26.933435;11.709985
2;3;1;38.302473;-1.844072;38.330243
2;3;1;-13.875609;43.709616;-17.219302
2;3;1;47.174527;-20.777709;48.642084
2;3;1;15.579060;40.040370;12.431078
2;3;1;-41.720442;42.035151;-44.850803
2;3;1;-37.527025;-29.826869;-35.104164
2;3;1;-46.158684;6.636492;-46.534035
2;3;1;-24.337598;-13.199186;-23.242195
2;3;1;-15.706124;-20.807202;-14.047397
2;3;1;-2.535074;34.559866;-5.204171
2;3;1;49.815158;32.884521;47.118565
2;3;1;13.578151;-8.794593;14.218517
2;3;1;-32.505445;6.199057;-32.887929
2;3;1;-8.434016;32.719813;-10.942878
2;3;1;-31.437387;45.501239;-34.867090
2;3;1;35.339783;44.157610;31.813556
2;3;1;2.573019;27.021869;0.472407
2;3;1;-25.042245;41.393028;-28.172971
2;3;1;30.278971;-10.643586;31.012378
2;3;1;-37.852921;21.634507;-39.414840
2;3;1;-13.871625;3.935661;-14.134779
2;3;1;18.262861;-34.087559;20.848133
2;3;1;2.390249;0.282321;2.361202
2;3;1;47.988880;-1.001379;47.922286
2;3;1;23.271913;26.298787;21.165128
2;3;1;-12.097375;29.422199;-14.339829
2;3;1;-36.532528;33.996481;-39.055866
2;3;1;44.654876;28.146767;42.340731
2;3;1;12.296560;-18.788813;13.714844
2;3;1;35.345300;38.190216;32.281240
2;3;1;5.669016;-45.365185;9.165586
2;3;1;12.070364;0.078909;12.027995
2;3;1;6.201191;-20.681584;7.784382
2;3;1;8.772154;-17.833590;10.127041
2;3;1;15.146873;-27.150420;17.204213
2;3;1;13.167726;29.383963;10.852341
2;3;1;-34.986563;18.855633;-36.341864
2;3;1;15.498320;-23.845104;17.298603
2;3;1;18.062505;-4.716980;18.373584
2;3;1;-38.058740;-26.672973;-35.878556
2;3;1;-43.547719;13.849483;-44.489570
2;3;1;-8.538653;-22.415123;-6.776920
2;3;1;-49.564606;-31.427538;-46.981612
2;3;1;7.143647;2.143945;6.956137
2;3;1;12.020449;-18.387651;13.408492
2;3;1;20.472292;35.287823;17.677703
2;3;1;-12.976731;27.592392;-15.074822
2;3;1;18.800319;1.119906;18.657106
2;3;1;27.802532;3.471013;27.450181
2;3;1;22.972647;-39.378922;25.953595
2;3;1;32.518855;-10.307888;33.219533
2;3;1;-48.293461;9.138283;-48.856166
2;3;1;-43.677990;45.377680;-47.061354
2;3;1;-14.090645;-0.212397;-14.031868
2;3;1;22.458259;23.421526;20.576766
2;3;1;45.267584;-12.432802;46.094544
2;3;1;37.927198;46.706248;34.195802
2;3;1;45.180505;-7.375727;45.616049
2;3;1;12.726668;35.821080;9.914044
2;3;1;-25.750833;33.552076;-28.272138
2;3;1;38.313688;49.138993;34.392712
2;3;1;32.405692;35.472148;29.560980
2;3;1;18.964071;3.059814;18.670118
2;3;1;3.132402;29.629129;0.828174
2;3;1;-0.912643;44.489985;-4.355716
2;3;1;-32.355634;-11.340408;-31.380111
2;3;1;-22.081546;-23.120840;-20.224473
2;3;1;-42.419800;10.819301;-43.130347
2;3;1;6.229884;47.101080;2.563123
2;3;1;48.453721;-18.651588;49.752765
2;3;1;26.945213;-33.290112;29.442640
2;3;1;12.630674;4.241420;12.264229
2;3;1;-4.156631;-31.251336;-1.723683
2;3;1;14.772758;-10.740743;15.560269
2;3;1;27.738082;-35.425082;30.398484
2;3;1;27.716389;16.586226;26.348505
2;3;1;28.560286;44.428435;25.033447
2;3;1;-43.620444;36.902077;-46.347533
2;3;1;39.868295;39.089672;36.720984
2;3;1;-17.982067;29.963037;-20.248732
2;3;1;-22.994397;39.552780;-25.988745
2;3;1;49.008051;33.208675;46.288777
2;3;1;-42.859019;42.725952;-46.039463
2;3;1;9.673347;-31.750748;12.103431
2;3;1;-45.618606;-11.742510;-44.572099
2;3;1;-44.567514;29.109909;-46.688244
2;3;1;8.171275;-20.819842;9.759257
2;3;1;-35.892379;-17.312461;-34.443688
2;3;1;-44.247430;-4.670612;-43.752771
2;3;1;20.472025;-15.747999;21.630235
2;3;1;-37.299500;30.011755;-39.511911
2;3;1;9.867038;23.550964;8.013342
2;3;1;39.073265;-24.662604;40.866048
2;3;1;3.653217;7.933698;3.027767
2;3;1;-6.660437;-43.760230;-3.251136
2;3;1;-6.930441;22.608640;-8.660695
2;3;1;26.639870;-28.008273;28.729129
2;3;1;-43.730807;4.004502;-43.909600
2;3;1;48.872706;-21.232070;50.370353
2;3;1;36.314515;-7.967403;36.822517
2;3;1;19.670622;27.932217;17.448143
2;3;1;40.251793;-6.043552;40.598964
2;3;1;16.358086;-15.067356;17.475937
2;3;1;-23.609501;-20.983293;-21.913395
2;3;1;16.928917;-9.368719;17.603685
2;3;1;35.851797;-44.198072;39.167308
2;3;1;9.534117;23.952836;7.650295
2;3;1;48.640386;42.864242;45.174378
2;3;1;-14.926304;-17.108238;-13.556409
2;3;1;24.851831;24.845462;22.852862
2;3;1;-42.617145;48.829917;-46.271077
2;3;1;19.002389;24.937173;17.013888
2;3;1;24.200201;-44.832804;27.599872
2;3;1;31.625424;7.020121;30.986706
2;3;1;-14.656081;-31.682440;-12.158204
2;3;1;23.130104;-27.672215;25.203877
2;3;1;45.628201;14.548415;44.364343
2;3;1;46.279567;-41.644518;49.365977
2;3;1;-24.351962;-30.527566;-21.914408
2;3;1;-43.801802;3.763014;-43.961678
2;3;1;2.616266;-8.996214;3.305177
2;3;1;48.271952;10.479355;47.315308
2;3;1;-15.594889;11.380653;-16.429492
2;3;1;42.241845;29.176620;39.855185
2;3;1;-37.265297;30.919413;-39.548110
2;3;1;27.881241;-17.315547;29.138603
2;3;1;33.085153;0.709817;32.930793
2;3;1;-37.355800;-32.023026;-34.763358
2;3;1;6.014486;3.909374;5.693632
2;3;1;-12.294109;-35.481113;-9.509115
2;3;1;43.548999;-49.837423;47.278164
2;3;1;-16.335132;33.489386;-18.879865
2;3;1;-13.773982;6.874623;-14.265056
2;3;1;-3.352125;-21.760835;-1.656647
2;3;1;1.681973;-44.496238;5.123218
2;3;1;-35.599293;-6.751152;-34.969471
2;3;1;-37.535254;25.137173;-39.369414
2;3;1;35.366410;-9.342572;35.983770
2;3;1;22.418005;-3.901497;22.652841
2;3;1;-31.124179;37.417494;-33.928725
2;3;1;-47.513228;26.991509;-49.461036
2;3;1;9.748252;-41.966176;12.969310
2;3;1;46.859213;28.531330;44.508661
2;3;1;-20.934834;6.186147;-21.351074
2;3;1;-23.286257;12.810764;-24.208521
2;3;1;-29.338385;-16.139356;-28.000239
2;3;1;-6.574409;-22.968629;-4.775707
2;3;1;-8.587789;28.339889;-10.756958
2;3;1;-41.946198;-35.577558;-39.064663
2;3;1;19.365730;23.646217;17.476124
2;3;1;8.446147;-42.214018;11.690313
2;3;1;-36.644926;-20.596404;-34.939628
2;3;1;30.325869;-14.904037;31.389113
2;3;1;-28.119622;-20.382880;-26.456471
2;3;1;31.494938;19.572555;29.884409
2;3;1;28.111226;-25.887809;30.031832
2;3;1;13.557589;-24.572999;15.420078
2;3;1;-21.047727;48.275195;-24.723487
2;3;1;-7.141739;-13.670553;-6.061482
2;3;1;46.547469;-12.816966;47.400339
2;3;1;24.049672;15.672182;22.763596
2;3;1;-36.282705;-46.220032;-32.593907
2;3;1;11.228116;47.520718;7.513840
2;3;1;1.176266;14.621022;0.040313
2;3;1;8.045803;-23.684416;9.856027
2;3;1;10.130110;25.093937;8.156119
2;3;1;26.865696;-34.828634;29.482523
2;3;1;-28.638366;-47.049287;-24.908304
2;3;1;25.681110;17.460105;24.251656
2;3;1;33.949013;9.782722;33.089348
2;3;1;3.926614;17.112673;2.589417
2;3;1;15.197354;-43.897455;18.551625
2;3;1;45.473834;41.208678;42.145564
2;3;1;-28.663450;24.192742;-30.451111
2;3;1;30.322859;28.453107;28.028038
2;3;1;4.000009;-5.702950;4.429695
2;3;1;38.206907;34.414024;35.426722
2;3;1;46.836673;35.178549;43.971351
2;3;1;30.399376;-29.414497;32.586256
2;3;1;28.588970;41.503994;25.288548
2;3;1;25.863767;-12.494865;26.753821
2;3;1;41.249563;-16.386158;42.394786
2;3;1;0.507557;22.780675;-1.258364
2;3;1;48.791817;7.780902;48.042611
2;3;1;21.397402;-27.256791;23.444205
2;3;1;31.927988;-49.968502;35.702213
2;3;1;24.136894;-28.613969;26.280583
2;3;1;-33.842865;39.773003;-36.821682
2;3;1;48.172139;-39.528667;51.088989
2;3;1;-30.417706;-35.943933;-27.542425
2;3;1;-24.511055;14.499670;-25.560448
2;3;1;-40.590306;-9.265195;-39.750774
2;3;1;-8.095820;31.491119;-10.510534
2;3;1;-36.363471;-29.391886;-33.977796
2;3;1;31.935358;-21.108851;33.474339
2;3;1;-15.476815;40.723044;-18.584383
2;3;1;20.509903;-36.710555;23.291580
2;3;1;-3.895308;41.713687;-7.114393
2;3;1;37.555064;-30.525156;39.806471
2;3;1;30.628882;-44.068823;33.950071
2;3;1;-5.443182;-27.496199;-3.297211
2;3;1;10.958734;-9.913941;11.693664
2;3;1;28.110490;-16.555859;29.308325
2;3;1;28.393454;-46.631091;31.919809
2;3;1;-17.551651;26.062824;-19.517532
2;3;1;46.256976;32.684365;43.586574
2;3;1;-41.042552;-29.313030;-38.648928
2;3;1;45.145640;36.970443;42.146614
2;3;1;49.668315;-18.163290;50.925891
2;3;1;-0.802046;19.029078;-2.273467
2;3;1;-23.483657;37.557698;-26.322013
2;3;1;-47.395822;-44.624398;-43.797227
2;3;1;-36.122051;7.742918;-36.613246
2;3;1;-5.102542;5.169043;-5.487564
2;3;1;-19.648544;27.984172;-21.756937
2;3;1;-13.511883;-14.329691;-12.361440
2;3;1;24.154422;4.464966;23.736047
2;3;1;-42.568839;-45.886046;-38.887027
2;3;1;-24.769813;45.571667;-28.224999
2;3;1;-37.062449;14.948960;-38.108936
2;3;1;-46.226548;11.810338;-47.002417
2;3;1;45.308066;-14.727352;46.312621
2;3;1;3.261837;-47.310108;6.916275
2;3;1;43.315029;46.691508;39.568591
2;3;1;32.993716;8.382780;32.245349
2;3;1;40.271121;2.636312;39.945965
2;3;1;-44.711887;-4.442853;-44.233473
2;3;1;6.653165;-38.937644;9.648957
2;3;1;34.241380;-13.857949;35.211841
2;3;1;12.260469;-31.297950;14.647712
2;3;1;33.776811;26.622138;31.613426
2;3;1;41.621052;-45.748269;45.039298
2;3;1;40.741228;18.613566;39.177198
2;3;1;-28.023793;-27.518653;-25.808253
2;3;1;-48.875726;41.596420;-51.950613
2;3;1;-30.851363;13.094552;-31.772882
2;3;1;19.469283;-10.319311;20.210045
2;3;1;21.565128;-33.648940;24.106509
2;3;1;-16.172862;-12.403589;-15.163605
2;3;1;-14.217666;49.345716;-17.996855
2;3;1;-36.751578;-28.306935;-34.448768
2;3;1;21.471604;-43.812256;24.800429
2;3;1;13.478607;35.106539;10.719067
2;3;1;-19.083288;25.375505;-20.991334
2;3;1;32.445634;-31.498887;34.787806
2;3;1;-38.314848;24.324025;-40.083686
2;3;1;37.322507;46.970486;33.572462
2;3;1;20.534758;44.012826;17.064216
2;3;1;-21.421393;6.607822;-21.868831
2;3;1;46.034347;-20.959550;47.519413
2;3;1;-23.221659;-17.487692;-21.797457
2;3;1;-11.005091;-7.048737;-10.426098
2;3;1;-19.303535;-8.933076;-18.553670
2;3;1;-9.404345;19.369691;-10.876306
2;3;1;35.838744;45.951252;32.172097
2;3;1;-20.489241;-40.427319;-17.296540
2;3;1;-22.163181;28.925889;-24.336958
2;3;1;-16.769233;-5.133018;-16.321300
2;3;1;5.179971;-7.661266;5.757787
2;3;1;24.990175;-48.543900;28.674903
2;3;1;10.478073;35.359032;7.707990
2;3;1;-12.201174;14.909107;-13.319255
2;3;1;46.358925;-44.701737;49.681883
2;3;1;35.173653;-39.701364;38.142925
2;3;1;43.937676;4.039655;43.492815
2;3;1;-33.608654;33.406462;-36.095077
2;3;1;-10.613847;34.718263;-13.270944
2;3;1;-26.008630;-40.085967;-22.825787
2;3;1;26.986441;-25.175018;28.855218
2;3;1;19.003264;-46.285904;22.531091
2;3;1;30.192499;25.191587;28.150679
2;3;1;-45.653481;-8.292217;-44.874099
2;3;1;28.597227;40.958510;25.339028
2;3;1;-33.807023;34.159023;-36.351137
2;3;1;-28.572971;-28.827634;-26.254400
2;3;1;-36.229664;-8.346951;-35.474352
2;3;1;2.305102;-17.513898;3.654655
2;3;1;-6.761496;48.061043;-10.463583
2;3;1;41.402845;4.192520;40.953759
2;3;1;-11.951981;15.857157;-13.144239
2;3;1;23.455512;13.134675;22.367755
2;3;1;-17.461161;17.011837;-18.726301
2;3;1;4.891345;9.477122;4.142635
2;3;1;32.992894;-42.193034;36.161700
2;3;1;-8.235312;4.117390;-8.529472
2;3;1;-21.430868;13.375513;-22.402445
2;3;1;-43.837401;6.968926;-44.245472
2;3;1;-28.218948;-11.356400;-27.254612
2;3;1;-11.277155;-15.419125;-10.049046
2;3;1;46.809328;-32.432331;49.180650
2;3;1;-39.817859;10.208667;-40.488928
2;3;1;-18.051611;-44.090717;-14.582496
2;3;1;-35.903631;-35.216849;-33.068185
2;3;1;-16.544565;14.578321;-17.623979
2;3;1;19.793615;32.200669;17.240169
2;3;1;39.100270;-14.891006;40.136148
2;3;1;44.703558;48.320935;40.826747
2;3;1;-34.780629;-19.358923;-33.176775
2;3;1;-20.114963;36.678960;-22.895379
2;3;1;0.611933;-48.882552;4.396120
2;3;1;20.142426;25.504860;18.106532
2;3;1;-46.056027;-27.806394;-43.764035
2;3;1;-6.951645;35.395586;-9.672202
2;3;1;-11.228478;15.957747;-12.430700
2;3;1;-4.238643;-36.394462;-1.407107
2;3;1;-25.958007;5.465741;-26.303362
2;3;1;32.439836;11.838557;31.425478
2;3;1;12.132655;47.679434;8.403369
2;3;1;-37.064934;-16.968440;-35.639365
2;3;1;2.559740;-0.449169;2.586839
2;3;1;33.253976;25.028743;31.215573
2;3;1;14.414516;-12.229181;15.318385
2;3;1;-46.548935;43.844140;-49.804900
2;3;1;-16.482410;22.150386;-18.148479
2;3;1;0.496824;7.125078;-0.056516
2;3;1;-5.014759;25.237078;-6.954344
2;3;1;27.607371;-45.587997;31.055299
2;3;1;-26.736601;47.892041;-30.365595
2;3;1;29.919799;47.714874;26.134338
2;3;1;1.757113;0.806296;1.689386
2;3;1;-48.927024;-46.859436;-45.150722
2;3;1;-13.963062;-43.242003;-10.571963
2;3;1;-29.594682;-2.044001;-29.347473
2;3;1;47.681499;37.713106;44.617335
2;3;1;13.789143;-27.536121;15.880435
2;3;1;-26.419214;-15.902211;-25.108205
2;3;1;-9.986449;-2.540847;-9.759659
2;3;1;25.481747;-15.677896;26.619479
2;3;1;-27.942522;-25.268581;-25.901498
2;3;1;31.698081;11.730002;30.694358
2;3;1;-27.367134;-30.037013;-24.958516
2;3;1;46.959951;17.112851;45.493474
2;3;1;45.218024;-25.500562;47.057250
2;3;1;6.420063;-39.169914;9.434545
2;3;1;-26.115024;-11.333557;-25.158777
2;3;1;1.571157;25.998283;-0.447167
2;3;1;-16.350027;-46.878485;-12.670107
2;3;1;35.379683;5.204027;34.870348
2;3;1;47.097760;25.270102;44.999078
2;3;1;-42.254659;6.353825;-42.619844
2;3;1;18.007983;-46.663009;21.568008
2;3;1;-20.621118;-48.683566;-16.788562
2;3;1;22.292674;34.090101;19.585382
2;3;1;-25.585161;-28.205902;-23.323719
2;3;1;-18.267594;2.262655;-18.387966
2;3;1;1.162013;-47.080259;4.804957
2;3;1;16.421034;-6.473663;16.873102
2;3;1;-46.624214;48.531968;-50.243032
2;3;1;38.640519;13.053479;37.513436
2;3;1;32.988484;21.520007;31.222635
2;3;1;-22.625280;-3.831733;-22.260543
2;3;1;19.827561;47.040722;16.124629
2;3;1;-1.293832;22.673097;-3.046010
2;3;1;-2.265108;-43.879656;1.140239
2;3;1;6.521973;36.199444;3.698683
2;3;1;43.424651;35.378017;40.554130
2;3;1;-46.098002;13.863085;-47.033246
2;3;1;-12.086733;2.591494;-12.251141
2;3;1;15.421198;19.196272;13.888096
2;3;1;35.246606;-21.511281;36.806809
2;3;1;17.531358;23.476355;15.660418
2;3;1;-33.324170;28.730301;-35.449272
2;3;1;21.236686;15.964626;19.936410
2;3;1;-4.882205;6.938507;-5.404937
2;3;1;-42.919927;-31.212093;-40.373579
2;3;1;30.244701;26.971163;28.064894
2;3;1;-6.236102;40.266903;-9.336100
2;3;1;-16.838322;-7.683982;-16.192606
2;3;1;-32.283479;14.600910;-33.317365
2;3;1;-14.787649;15.379943;-15.934428
2;3;1;-38.628879;29.244309;-40.777857
2;3;1;47.705441;-43.676490;50.944947
2;3;1;46.311694;-45.715531;49.713314
2;3;1;36.204013;16.933821;34.783712
2;3;1;37.389506;21.552230;35.607941
2;3;1;44.333455;37.111769;41.325922
2;3;1;-28.405047;-13.755479;-27.254340
2;3;1;-7.838353;-3.026191;-7.580424
2;3;1;13.222577;37.228397;10.299464
2;3;1;-39.372461;-22.191488;-37.535428
2;3;1;40.596656;34.503582;37.802357
2;3;1;13.999248;7.045915;13.411480
2;3;1;-8.749423;32.744313;-11.259236
2;3;1;-5.237565;-34.499156;-2.549822
2;3;1;6.473284;-5.853941;6.907235
2;3;1;30.427536;12.419115;29.374257
2;3;1;33.840919;-48.697383;37.510948
2;3;1;-38.173894;-44.268473;-34.630567
2;3;1;-27.679790;39.755126;-30.675736
2;3;1;-6.923026;-20.714727;-5.297844
2;3;1;-29.367118;37.118691;-32.153799
2;3;1;1.475425;15.826391;0.245216
2;3;1;-12.682988;0.015766;-12.646111
2;3;1;20.824037;41.330096;17.560408
2;3;1;19.268511;-4.357878;19.548155
2;3;1;-24.829768;5.178145;-25.156238
2;3;1;-4.388179;5.066026;-4.767368
2;3;1;20.665593;-10.361382;21.406020
2;3;1;-3.130508;-41.154361;0.066360
2;3;1;3.111601;-12.906517;4.101883
2;3;1;-23.784275;-2.968925;-23.482882
2;3;1;-0.480165;-34.896919;2.224095
2;3;1;6.027410;29.057079;3.758792
2;3;1;-13.351884;-10.438196;-12.503323
2;3;1;-44.387099;-37.269879;-41.367159
2;3;1;-20.736027;36.928841;-23.533931
2;3;1;42.460468;-43.740593;45.720694
2;3;1;-15.039035;-10.084473;-14.212802
2;3;1;7.488872;-43.857083;10.863172
2;3;1;-46.564932;-23.969291;-44.568601
2;3;1;31.207268;15.300104;29.928510
2;3;1;-6.862211;28.151736;-9.021991
2;3;1;-6.772239;49.194714;-10.562098
2;3;1;4.022429;-47.107186;7.658866
2;3;1;-26.204909;16.767182;-27.424835
2;3;1;-47.297631;-8.581041;-46.490941
2;3;1;-49.424534;-1.591431;-49.152811
2;3;1;-27.429058;-29.071942;-25.095001
2;3;1;-16.361761;-2.681329;-16.104939
2;3;1;6.168805;-39.055881;9.175209
2;3;1;28.596497;-0.711289;28.565687
2;3;1;48.865887;-32.017307;51.198887
2;3;1;-46.539007;-36.188936;-43.596324
2;3;1;-18.805417;23.558606;-20.573577
2;3;1;36.428892;-16.497776;37.597241
2;3;1;-49.247100;-28.879937;-46.862374
2;3;1;47.032210;-37.074137;49.762377
2;3;1;3.971472;-46.804700;7.584634
2;3;1;-25.831436;38.458282;-28.732491
2;3;1;41.823571;-48.597732;45.461904
2;3;1;-36.914248;-9.629280;-36.057560
2;3;1;33.114963;1.364268;32.909825
2;3;1;-18.447915;-17.623692;-17.027519
2;3;1;-42.750335;46.646374;-46.234748
2;3;1;37.418556;-6.033586;37.773466
2;3;1;47.072282;-26.012778;48.945611
2;3;1;32.158331;-26.221564;34.092630
2;3;1;0.930478;23.525532;-0.894404
2;3;1;-3.345430;-32.736081;-0.799923
2;3;1;13.896386;12.674081;12.873017
2;3;1;-48.390751;-18.018523;-46.849830
2;3;1;-8.713599;-13.707799;-7.625735
2;3;1;6.572359;-6.769150;7.076897
2;3;1;-38.302397;8.301606;-38.830313
2;3;1;-45.685151;26.376652;-47.590828
2;3;1;-4.856913;9.852991;-5.605452
2;3;1;-27.333209;-2.191170;-27.081394
2;3;1;49.672940;-20.835477;51.137467
2;3;1;0.838335;28.957371;-1.406974
2;3;1;-37.918811;31.217250;-40.222729
2;3;1;-24.869879;3.664736;-25.079013
2;3;1;-11.571002;39.427726;-14.589979
2;3;1;-11.875188;26.944754;-13.926427
2;3;1;-0.361283;33.964579;-2.990804
2;3;1;15.749460;30.871895;13.311077
2;3;1;41.705440;20.307547;40.007313
2;3;1;-33.302733;38.698308;-36.199935
2;3;1;39.997913;-10.849834;40.718100
2;3;1;14.648689;2.603542;14.403038
2;3;1;11.440891;12.366371;10.448730
2;3;1;-8.935898;25.422707;-10.878081
2;3;1;-47.346354;-29.328782;-44.932574
2;3;1;-43.617891;31.790252;-45.949070
2;3;1;-20.038495;-0.801276;-19.916242
2;3;1;-42.341941;31.749694;-44.673811
2;3;1;33.012574;34.290152;30.257586
2;3;1;-43.639731;8.586926;-44.173713
2;3;1;44.609128;-19.460347;45.982360
2;3;1;47.262384;-30.057910;49.448442
2;3;1;48.991632;3.899933;48.542412
2;3;1;-39.054405;49.347737;-42.759144
2;3;1;48.259617;-22.357058;49.846237
2;3;1;22.469468;-30.473023;24.762153
2;3;1;6.262214;-8.997503;6.940273
2;3;1;28.310351;-39.231024;31.263810
2;3;1;5.141178;15.759910;3.905107
2;3;1;30.694775;-48.382406;34.349859
2;3;1;34.272858;48.283542;30.430276
2;3;1;-10.766052;6.371149;-11.227166
2;3;1;-41.170415;31.653484;-43.498353
2;3;1;-32.041481;32.807370;-34.486211
2;3;1;-15.946967;-25.730842;-13.906173
2;3;1;4.371684;28.087717;2.183118
2;3;1;-40.348197;10.719018;-41.057200
2;3;1;-37.870815;47.288866;-41.419647
2;3;1;-2.701406;-2.302480;-2.514961
2;3;1;44.962441;6.059622;44.358053
2;3;1;-44.286183;-18.723746;-42.702972
2;3;1;-27.647018;1.273375;-27.662595
2;3;1;-39.349514;-29.321681;-36.960307
2;3;1;-20.591472;-7.551818;-19.944718
2;3;1;-18.995590;8.171797;-19.571447
2;3;1;-34.509698;10.736531;-35.237596
2;3;1;31.618705;-17.167562;32.853379
2;3;1;-49.177035;9.020551;-49.727969
2;3;1;-6.059242;-0.875709;-5.973216
2;3;1;-31.684749;-19.477959;-30.080976
2;3;1;3.818513;27.128830;1.705875
2;3;1;41.980935;-10.082756;42.635754
2;3;1;1.368555;46.890154;-2.267267
2;3;1;-6.992161;-39.983776;-3.874355
2;3;1;-43.302335;11.961898;-44.098727
2;3;1;-17.488087;49.563230;-21.274299
2;3;1;9.527580;18.416304;8.072591
2;3;1;-12.429974;42.441942;-15.679826
2;3;1;-34.617993;23.757101;-36.354027
2;3;1;-7.573775;26.152976;-9.576610
2;3;1;41.589815;-5.938718;41.924847
2;3;1;7.968145;31.218618;5.526282
2;3;1;36.787948;25.268501;34.720359
2;3;1;-11.385537;22.259383;-13.075358
2;3;1;29.623622;-21.582523;31.206234
2;3;1;14.144297;-6.941560;14.639444
2;3;1;-27.923700;14.725738;-28.980351
2;3;1;13.052645;-49.140876;16.819469
2;3;1;13.871570;31.418962;11.396458
2;3;1;-2.211232;25.630140;-4.189681
2;3;1;9.126563;47.126796;5.449109
2;3;1;7.941231;-25.704983;9.908265
2;3;1;5.524072;2.002927;5.352349
2;3;1;-19.947436;-18.808206;-18.430793
2;3;1;32.437896;3.052713;32.104019
2;3;1;-49.696945;4.977105;-49.933146
2;3;1;9.850641;34.444406;7.153281
2;3;1;0.809942;9.883983;0.041980
2;3;1;36.274747;-39.035117;39.189109
2;3;1;25.895953;46.100764;22.247593
2;3;1;-24.095079;42.554248;-27.318589
2;3;1;-40.151527;47.546705;-43.713479
2;3;1;-38.837926;-8.626949;-38.053092
2;3;1;-28.639458;-2.147900;-28.387071
2;3;1;9.860937;-38.293875;12.797232
2;3;1;-11.639805;43.851779;-15.001225
2;3;1;-2.659023;12.473678;-3.617140
2;3;1;-42.251824;-28.471962;-39.919710
2;3;1;-3.930206;-12.283373;-2.967035
2;3;1;15.672853;47.463618;11.949648
2;3;1;-14.059250;43.179663;-17.361346
2;3;1;29.699228;25.934185;27.601375
2;3;1;-20.474099;40.623299;-23.558931
2;3;1;-13.690475;-38.887659;-10.637445
2;3;1;23.090301;-41.744385;26.254104
2;3;1;18.663097;-2.961601;18.836416
2;3;1;47.561832;-3.423642;47.684128
2;3;1;14.162892;-3.135292;14.363181
2;3;1;18.485779;-18.787227;19.885348
2;3;1;1.926473;-48.727689;5.694716
2;3;1;-10.209752;41.442486;-13.388864
2;3;1;16.275661;-44.053284;19.638762
2;3;1;-41.208067;-48.332396;-37.340869
2;3;1;-35.967685;22.647633;-37.613735
2;3;1;-39.579083;-37.155322;-36.582459
2;3;1;-30.118611;-24.649429;-28.119005
2;3;1;33.402960;-39.488937;36.361097
2;3;1;-22.900458;-22.042777;-21.124423
2;3;1;-39.459254;-46.252827;-35.758374
2;3;1;6.297769;-0.030913;6.281245
2;3;1;-24.949029;-27.757075;-22.724260
2;3;1;-26.057556;3.869462;-26.278978
2;3;1;-26.198495;-42.939175;-22.794097
2;3;1;-2.273238;32.495034;-4.783197
2;3;1;30.333172;43.935366;26.839197
2;3;1;-36.658416;-49.438673;-32.719202
2;3;1;-26.922374;0.598496;-26.887857
2;3;1;-17.478640;17.425948;-18.775801
2;3;1;-36.418208;-47.265220;-32.648052
2;3;1;13.563264;-11.017792;14.375866
